dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,1.4672892999951728,0.000388599990401417
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.07007549999980256,0.00038850001874379814
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_5,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.06616590000339784,0.000374399998690933
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.06742209999356419,0.0004020000051241368
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.06837570000789128,0.000364200008334592
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_8,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6309523809523809,0.06703520001610741,0.0003918000147677958
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_9,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6309523809523809,0.058765499998116866,0.0003896999987773597
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.6896551724137931,0.0,0.5,0.06714009999996051,0.00037029999657534063
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.6896551724137931,0.0,0.5,0.06142769998405129,0.00036249999538995326
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.6896551724137931,0.0,0.5,0.0527795999951195,0.00038369998219422996
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.6896551724137931,0.0,0.5,0.05170899999211542,0.0003988000098615885
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.6896551724137931,0.0,0.5,0.07598850000067614,0.0005527999892365187
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.6896551724137931,0.0,0.6222222222222222,0.09695939999073744,0.00040079999598674476
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.6896551724137931,0.0,0.6222222222222222,0.07040009999764152,0.0003775999939534813
