dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,4.386198847088963,0.10285348678007722
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.2449244358576834,0.16559310583397746
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_3,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.225783638190478,0.16406038030982018
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_4,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.2290328019298613,0.1677616429515183
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_5,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.3013616329990327,0.16220888728275895
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_6,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.2270590867847204,0.16262219240888953
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_7,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.189438019413501,0.1679751188494265
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_8,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,3.207643636967987,0.15708209481090307
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_9,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,3.1933163036592305,0.17399674793705344
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.467515119817108,0.2320948289707303
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_2,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.4687679801136255,0.235233586281538
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_3,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.475213979370892,0.23698793770745397
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_4,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.4618564709089696,0.23792285891249776
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_5,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7382004847750068,0.23728408385068178
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_6,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.471280653961003,0.23177661700174212
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_7,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.477600202895701,0.222150060813874
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_8,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,2.4725363650359213,0.23507925402373075
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_9,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,2.472347528208047,0.22831272892653942
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.219276341609657,0.12685101386159658
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_2,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.2170489467680454,0.12755526695400476
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_3,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.212189647834748,0.12362683517858386
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_4,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.2178582162596285,0.12598680146038532
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_5,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5585024850443006,0.11774540226906538
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_6,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.208851174917072,0.12344945594668388
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_7,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.201954417396337,0.12722737900912762
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_8,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,2.2087629437446594,0.124219817109406
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_9,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,2.2116648093797266,0.12525822734460235
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_1,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8162422482855618,0.18535570288076997
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8156652888283134,0.18668943969532847
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.865088626742363,0.1802124730311334
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_4,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8083122540265322,0.18869799934327602
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_5,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2946756640449166,0.18498869566246867
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_6,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8253087988123298,0.18753653997555375
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_7,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8369216602295637,0.18129991088062525
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_8,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.8179519628174603,0.1875965390354395
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_9,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,1.8296064040623605,0.18333679996430874
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_1,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.6838460909202695,0.07094940915703773
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_2,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.6792641752399504,0.07854815432801843
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_3,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.6950365640223026,0.07436159485951066
anes_voting_2026,4,0,5,9,RandomFuzzyRules__threshold__0_4,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.690409665927291,0.07560045318678021
