dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_1,43633,4954,318,6458,0.8827210335082761,4.122354659950361,0.1708100219257176
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_2,43633,4954,318,6458,0.8827210335082761,3.1453212569467723,0.16038123215548694
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_3,43633,4954,318,6458,0.8827210335082761,3.1324943739455193,0.16521430108696222
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_4,43633,4954,318,6458,0.8827210335082761,3.152675492921844,0.16626482014544308
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_5,43633,4954,318,6458,0.8827210335082761,2.1917954760137945,0.16287964605726302
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_6,43633,4954,318,6458,0.8827210335082761,3.1638607589993626,0.16016340511851013
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_7,43633,4954,318,6458,0.8827210335082761,3.1469446080736816,0.16196912596933544
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_8,43633,4954,318,6458,0.8314493338716189,3.1277340329252183,0.1696468850132078
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_9,43633,4954,318,6458,0.8314493338716189,3.136997827095911,0.16216240404173732
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_1,36191,7442,318,6453,0.9054017737167428,2.4973181418608874,0.23293206002563238
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_2,36191,7442,318,6453,0.9054017737167428,2.5094298149924725,0.22767747589387
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_3,36191,7442,318,6453,0.9054017737167428,2.51493889791891,0.23176414193585515
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_4,36191,7442,318,6453,0.9054017737167428,2.502922835992649,0.23248815489932895
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_5,36191,7442,318,6453,0.9054017737167428,1.727342092897743,0.23156205494888127
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_6,36191,7442,318,6453,0.9054017737167428,2.497785690939054,0.2272799899801612
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_7,36191,7442,318,6453,0.9054017737167428,2.5014699641615152,0.2305815750733018
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_8,36191,7442,318,6453,0.8603869927438861,2.4979860321618617,0.23096438101492822
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_9,36191,7442,318,6453,0.8603869927438861,2.490682669915259,0.22904113214462996
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_1,32543,3648,318,6453,0.7971491228070176,2.1984576547984034,0.12369513884186745
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_2,32543,3648,318,6453,0.7971491228070176,2.1943841790780425,0.12285484815947711
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_3,32543,3648,318,6453,0.7971491228070176,2.1935640980955213,0.12478447798639536
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_4,32543,3648,318,6453,0.7971491228070176,2.19129459396936,0.1250620950013399
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_5,32543,3648,318,6453,0.7971491228070176,1.5075325120706111,0.12618426396511495
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_6,32543,3648,318,6453,0.7971491228070176,2.1944961010012776,0.12522724294103682
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_7,32543,3648,318,6453,0.7971491228070176,2.226046320050955,0.12283355882391334
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_8,32543,3648,318,6453,0.7963267543859649,2.183440068969503,0.12328852387145162
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_9,32543,3648,318,6453,0.7963267543859649,2.1875867459457368,0.12885581515729427
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_1,27055,5488,318,6446,0.8143221574344023,1.8246591628994793,0.1853891620412469
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_2,27055,5488,318,6446,0.8143221574344023,1.8070542288478464,0.186001154826954
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_3,27055,5488,318,6446,0.8143221574344023,1.8073874048423022,0.18635472189635038
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_4,27055,5488,318,6446,0.8143221574344023,1.8141803548205644,0.18158797197975218
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_5,27055,5488,318,6446,0.8143221574344023,1.2680292238947004,0.18505567498505116
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_6,27055,5488,318,6446,0.8143221574344023,1.8083202871493995,0.1834185030311346
