dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_1,257,29,9,38,0.7931034482758621,0.4,0.625,1.107250999993994,0.00038779999886173755
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_2,257,29,9,38,0.7586206896551724,0.2222222222222222,0.625,0.046804099998553284,0.0003858999989461154
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04699060000712052,0.0003755999932764098
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_4,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04756519998773001,0.0003696000057971105
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_5,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04349650000222027,0.000367900007404387
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_6,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04602480000176001,0.0003643000090960413
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_7,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.06264079999527894,0.00039539999852422625
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_8,257,29,9,38,0.6896551724137931,0.18181818181818182,0.6130952380952381,0.04770460000145249,0.00036700000055134296
14,Breast Cancer,1,RandomFuzzyRules__threshold__0_9,257,29,9,38,0.7586206896551724,0.46153846153846156,0.6279761904761905,0.04736270000285003,0.0003549999964889139
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_1,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.045644700003322214,0.00037349999183788896
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_2,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.0480976999970153,0.0003811000060522929
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04691350000211969,0.0003569999971659854
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04637209999782499,0.0003558000025805086
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04586679999192711,0.0003795000084210187
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.045191000011982396,0.0003696999920066446
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04599600000074133,0.0003623999946285039
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.04743140000209678,0.00041710000368766487
14,Breast Cancer,2,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.6896551724137931,0.0,0.6972222222222222,0.046677000005729496,0.00037090000114403665
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_1,257,29,9,39,0.6896551724137931,0.18181818181818182,0.5305555555555556,0.04710229999909643,0.00035230000503361225
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_2,257,29,9,39,0.6896551724137931,0.18181818181818182,0.5305555555555556,0.044859199988422915,0.0003615000023273751
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.053112500012503006,0.0002952999930130318
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_4,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05885510001098737,0.0002893000055337325
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_5,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05558509999536909,0.0004090000002179295
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_6,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.06085480000183452,0.00043539999751374125
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_7,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.06203780000214465,0.00036269999691285193
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_8,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6527777777777777,0.05775500000163447,0.00044920000073034316
14,Breast Cancer,3,RandomFuzzyRules__threshold__0_9,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7583333333333333,0.0612801999959629,0.000295600009849295
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_1,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.06016410001029726,0.0004290999931981787
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_2,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.059662900006514974,0.0003440000000409782
14,Breast Cancer,4,RandomFuzzyRules__threshold__0_3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.059861899993848056,0.00042270000267308205
