dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,4.411624972242862,0.10413149418309331
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.2700610659085214,0.1652419720776379
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_3,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.296623582020402,0.16180277802050114
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_4,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.2790079130791128,0.16422465862706304
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_5,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.318790751043707,0.1615681149996817
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_6,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.2875408832915127,0.16502173291519284
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_7,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,3.31336497887969,0.16257065627723932
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_8,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,3.304393638856709,0.16679433500394225
anes_voting_2026,0,0,1,9,RandomFuzzyRules__threshold__0_9,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,3.301373742055148,0.16918156668543816
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.4992628251202404,0.22908089216798544
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_2,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.504273059312254,0.23535267543047667
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_3,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.4831507932394743,0.22803494986146688
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_4,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.462742597796023,0.23249414609745145
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_5,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.736998185981065,0.24447047617286444
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_6,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.4500544033944607,0.23131574504077435
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_7,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.4691571169532835,0.2330837552435696
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_8,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,2.4626863840967417,0.2318379138596356
anes_voting_2026,1,0,2,9,RandomFuzzyRules__threshold__0_9,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,2.47185015399009,0.23816105630248785
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.2043919232673943,0.12466605193912983
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_2,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.2059113420546055,0.12614757334813476
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_3,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.214486453216523,0.11887579597532749
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_4,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.2115322379395366,0.11592507408931851
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_5,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5566013869829476,0.1219212799333036
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_6,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.2100065001286566,0.1234236410818994
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_7,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.2148188478313386,0.12038644077256322
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_8,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,2.2152510611340404,0.12520823115482926
anes_voting_2026,2,0,3,9,RandomFuzzyRules__threshold__0_9,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,2.210019194986671,0.1282523237168789
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_1,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8165050349198282,0.18991790665313601
anes_voting_2026,3,0,4,9,RandomFuzzyRules__threshold__0_2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.8205851870588958,0.18547676363959908
