dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__threshold__0_3,0.7346059113300493,0.20438751000037877,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_4,0.7346059113300493,0.06303458000475069,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_5,0.7346059113300493,0.051172330003464564,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_6,0.7346059113300493,0.0632419300061883,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_7,0.7346059113300493,0.06699967999884389,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_8,0.7311576354679803,0.06439256999583444,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_9,0.7311576354679803,0.06129051999596408,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_3,0.9613457556935818,0.1108154900022782,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_4,0.958488612836439,0.11003410999546755,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_5,0.9470600414078675,0.08881225000368427,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_6,0.9227743271221532,0.10719165999907998,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_7,0.9341614906832298,0.11627317000238686,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_8,0.9570600414078676,0.1102467700053239,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_9,0.9399171842650104,0.11025593000231307,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_3,0.9350250626566415,0.10133618999971072,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_4,0.9016290726817042,0.10139850000559814,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_5,0.9104636591478696,0.07785369000048371,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_6,0.9315476190476192,0.11025556999957184,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_7,0.9315162907268171,0.10759710999263913,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_8,0.9139097744360903,0.10622076999570704,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_9,0.8963659147869674,0.09878408999938978,10
27,Credit Approval,RandomFuzzyRules__threshold__0_3,0.846376811594203,0.09770692999300076,10
27,Credit Approval,RandomFuzzyRules__threshold__0_4,0.844927536231884,0.10551851000636814,10
27,Credit Approval,RandomFuzzyRules__threshold__0_5,0.844927536231884,0.08886691000079731,10
27,Credit Approval,RandomFuzzyRules__threshold__0_6,0.8565217391304347,0.0995209200016688,10
27,Credit Approval,RandomFuzzyRules__threshold__0_7,0.844927536231884,0.10063549000187773,10
27,Credit Approval,RandomFuzzyRules__threshold__0_8,0.8579710144927537,0.10317408000119026,10
27,Credit Approval,RandomFuzzyRules__threshold__0_9,0.855072463768116,0.1051737300062086,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_3,0.7448387096774194,0.17653690000006458,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_4,0.7512903225806451,0.16118685000110414,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_5,0.7416129032258064,0.1563075500016566,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_6,0.7220430107526882,0.1697750799998175,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_7,0.7449462365591397,0.17437964999699032,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_8,0.7483870967741935,0.182659709994914,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_9,0.7644086021505376,0.17152804000070315,10
45,Heart Disease,RandomFuzzyRules__threshold__0_3,0.7493548387096773,0.06686312999809155,10
45,Heart Disease,RandomFuzzyRules__threshold__0_4,0.7625806451612903,0.06547222999797667,10
45,Heart Disease,RandomFuzzyRules__threshold__0_5,0.7725806451612903,0.06272731000790369,10
45,Heart Disease,RandomFuzzyRules__threshold__0_6,0.7725806451612903,0.07221840999845877,10
45,Heart Disease,RandomFuzzyRules__threshold__0_7,0.7725806451612903,0.06818923999962859,10
45,Heart Disease,RandomFuzzyRules__threshold__0_8,0.726021505376344,0.06928674000373572,10
45,Heart Disease,RandomFuzzyRules__threshold__0_9,0.7916129032258065,0.06918494000274218,10
46,Hepatitis,RandomFuzzyRules__threshold__0_3,0.8445833333333332,0.05212196000211403,10
46,Hepatitis,RandomFuzzyRules__threshold__0_4,0.8120833333333334,0.05338751000817861,10
46,Hepatitis,RandomFuzzyRules__threshold__0_5,0.7983333333333333,0.04494826999725768,10
46,Hepatitis,RandomFuzzyRules__threshold__0_6,0.8441666666666666,0.050110759996459774,10
46,Hepatitis,RandomFuzzyRules__threshold__0_7,0.80625,0.049170550002600025,10
46,Hepatitis,RandomFuzzyRules__threshold__0_8,0.7870833333333334,0.05086992000578898,10
46,Hepatitis,RandomFuzzyRules__threshold__0_9,0.7804166666666668,0.05144518000015519,10
52,Ionosphere,RandomFuzzyRules__threshold__0_3,0.8973015873015873,0.08555005999805868,10
52,Ionosphere,RandomFuzzyRules__threshold__0_4,0.8803174603174604,0.09021632999356367,10
52,Ionosphere,RandomFuzzyRules__threshold__0_5,0.7947619047619048,0.06984026000136503,10
52,Ionosphere,RandomFuzzyRules__threshold__0_6,0.8062698412698414,0.08509281999722586,10
52,Ionosphere,RandomFuzzyRules__threshold__0_7,0.7407142857142858,0.07826796999725046,10
