dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__threshold__0_1,0.8302959829516987,2.0208615170429565,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_2,0.8302959829516987,1.9074836946351246,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_3,0.8302959829516987,1.9054561398095555,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_4,0.8302959829516987,1.9066525366053813,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_5,0.8302959829516987,1.31621428573918,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_6,0.8302959829516987,1.915136732109305,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_7,0.8302959829516987,1.9097226550285187,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_8,0.7989581810888269,1.902463135568218,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_9,0.7989581810888269,1.9042738527835656,9,9
aps_failure,RandomFuzzyRules__threshold__0_1,0.984820170816596,1.7800247957929969,9,9
aps_failure,RandomFuzzyRules__threshold__0_2,0.9839035111324379,1.7815253349124558,9,9
aps_failure,RandomFuzzyRules__threshold__0_3,0.9837017506292168,1.7885772766441934,9,9
aps_failure,RandomFuzzyRules__threshold__0_4,0.9843947349322948,1.7875524033637096,9,9
aps_failure,RandomFuzzyRules__threshold__0_5,0.9832061366516667,1.0504790974470477,9,9
aps_failure,RandomFuzzyRules__threshold__0_6,0.9827850883481398,1.7794142981939431,9,9
aps_failure,RandomFuzzyRules__threshold__0_7,0.982249999820726,1.7845937728933576,9,9
aps_failure,RandomFuzzyRules__threshold__0_8,0.9834693026835067,1.7871764652534492,9,9
aps_failure,RandomFuzzyRules__threshold__0_9,0.9825043884403546,1.7827912935366232,9,9
bank_marketing,RandomFuzzyRules__threshold__0_1,0.8927325843596131,0.2095437265104717,9,9
bank_marketing,RandomFuzzyRules__threshold__0_2,0.8927325843596131,0.22094406161664257,9,9
bank_marketing,RandomFuzzyRules__threshold__0_3,0.8927325843596131,0.2185762265904082,9,9
bank_marketing,RandomFuzzyRules__threshold__0_4,0.8927325843596131,0.21121983230113978,9,9
bank_marketing,RandomFuzzyRules__threshold__0_5,0.8927325843596131,0.14501663214630545,9,9
bank_marketing,RandomFuzzyRules__threshold__0_6,0.8927325843596131,0.2171621191470573,9,9
bank_marketing,RandomFuzzyRules__threshold__0_7,0.8927399573596868,0.21100341140603024,9,9
bank_marketing,RandomFuzzyRules__threshold__0_8,0.8929316519370798,0.2118349249940365,9,9
bank_marketing,RandomFuzzyRules__threshold__0_9,0.8929095329368586,0.21230910881422455,9,9
blood_transfusion,RandomFuzzyRules__threshold__0_1,0.7727906291834004,0.040742586960550345,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_2,0.7721892904953146,0.040809157405358995,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_3,0.7640385542168675,0.04082839417969803,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_4,0.7662420348058903,0.040867318822226134,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_5,0.7659065595716199,0.03829131779105708,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_6,0.7637710843373494,0.041192751886167826,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_7,0.7626364123159305,0.0409930162170591,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_8,0.7661060240963856,0.04088498010144875,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_9,0.7666420348058902,0.04102590381711096,60,60
coil_2000,RandomFuzzyRules__threshold__0_1,0.9398628928256295,0.07043689574735855,9,9
coil_2000,RandomFuzzyRules__threshold__0_2,0.9398289554062309,0.06810606653905574,9,9
coil_2000,RandomFuzzyRules__threshold__0_3,0.9399307676644268,0.06766419474863337,9,9
coil_2000,RandomFuzzyRules__threshold__0_4,0.9397950179868323,0.06558176867353414,9,9
coil_2000,RandomFuzzyRules__threshold__0_5,0.9398968302450282,0.0494786219981809,9,9
coil_2000,RandomFuzzyRules__threshold__0_6,0.9398289554062309,0.06585872721754839,9,9
coil_2000,RandomFuzzyRules__threshold__0_7,0.939998642503224,0.06749391330716506,9,9
coil_2000,RandomFuzzyRules__threshold__0_8,0.9401004547614199,0.06614758625316118,9,9
coil_2000,RandomFuzzyRules__threshold__0_9,0.9399647050838253,0.0674055820693158,9,9
credit_approval,RandomFuzzyRules__threshold__0_1,0.8502173913043478,0.021849211627462214,60,60
credit_approval,RandomFuzzyRules__threshold__0_2,0.8502898550724638,0.02196022707115233,60,60
credit_approval,RandomFuzzyRules__threshold__0_3,0.8494927536231884,0.02199928566114972,60,60
credit_approval,RandomFuzzyRules__threshold__0_4,0.8494927536231884,0.021937580810238867,60,60
credit_approval,RandomFuzzyRules__threshold__0_5,0.8493478260869566,0.019829837547149457,60,60
credit_approval,RandomFuzzyRules__threshold__0_6,0.8498550724637681,0.022026775303917574,60,60
credit_approval,RandomFuzzyRules__threshold__0_7,0.8502898550724638,0.022010309598408592,60,60
credit_approval,RandomFuzzyRules__threshold__0_8,0.8558695652173913,0.021981053287163325,60,60
credit_approval,RandomFuzzyRules__threshold__0_9,0.8547101449275362,0.02202686303062359,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_1,0.837631478294129,0.016110432493345143,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_2,0.8418100975329891,0.016114503742816498,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_3,0.8416140753490151,0.016097395199661406,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_4,0.8455895008605853,0.016057973285205612,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_5,0.8459863262574105,0.015444649678344479,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_6,0.8461847389558234,0.016081149565676803,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_7,0.8461847389558234,0.016093615621017868,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_8,0.7861876075731498,0.016173350337582285,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_9,0.7794798240581373,0.016154604133528917,60,60
give_me_some_credit,RandomFuzzyRules__threshold__0_1,0.9333644444444444,2.368811511563965,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_2,0.9332955555555557,2.36599639384076,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_3,0.9333933333333333,2.363494558777246,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_4,0.9332888888888888,2.36398804299016,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_5,0.9332666666666667,1.4157927822735574,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_6,0.9332777777777778,2.3606331071609423,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_7,0.9332777777777778,2.3598060175621263,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_8,0.9332377777777777,2.37170358061687,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_9,0.9332688888888888,2.362660665789412,9,9
heart_disease_cleveland,RandomFuzzyRules__threshold__0_1,0.8064356435643564,0.018485921617442076,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_2,0.7471947194719472,0.018506459010920122,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_3,0.7503300330033003,0.018476984525720226,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_4,0.733003300330033,0.01844467761693518,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_5,0.7343234323432344,0.01764696097234259,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_6,0.7336633663366336,0.018475907893540908,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_7,0.7367986798679867,0.018429003027267705,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_8,0.7580858085808582,0.018574579203656516,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_9,0.7569306930693069,0.0185346563540709,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_1,0.7593636363636364,0.02071912226577595,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_2,0.7992979797979799,0.020758823996099286,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_3,0.8225538720538721,0.020743018578893147,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_4,0.8192070707070707,0.02072796676463132,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_5,0.8255757575757575,0.019882587215397467,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_6,0.8180387205387205,0.020712100920112133,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_7,0.821047138047138,0.020783801916210553,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_8,0.8153552188552189,0.020869694460028107,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_9,0.8287508417508417,0.020902042622522717,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_1,0.7994218200100552,0.015499272053906025,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_2,0.7961915535444947,0.015416264483549895,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_3,0.8003770739064857,0.015443052704601185,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_4,0.7897373051784817,0.015452721066928113,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_5,0.7967571644042232,0.014899878149541664,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_6,0.7958019105077928,0.015467840378793538,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_7,0.794287330316742,0.01554425098390003,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_8,0.8035947712418301,0.015482623374555214,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_9,0.7905417295123178,0.015453487405708632,60,60
homeq_default_prediction,RandomFuzzyRules__threshold__0_1,0.8065873261894487,0.05503754511785999,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_2,0.8134197195848151,0.05417761299759146,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_3,0.8151719537908703,0.05344148942579821,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_4,0.8217711047984019,0.05344973481260236,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_5,0.8202522357716464,0.04069809941574927,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_6,0.8231140136557616,0.05374254446683654,9,9
