dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__threshold__0_1,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.9900820386182103,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_2,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.8633828177634213,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_3,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.8647222658101883,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_4,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.8571612779051065,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_5,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.340491020689822,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_6,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.8614152966895037,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_7,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.8593880751480658,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_8,0.7989581810888269,0.6234218007392053,0.6244250153969312,0.269299060527259,1.856629683687869,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_9,0.7989581810888269,0.6234218007392053,0.6244250153969312,0.269299060527259,1.8599240189004276,9,9
aps_failure,RandomFuzzyRules__threshold__0_1,0.984820170816596,0.6374929851960864,0.8947379358890076,0.44259107148657234,1.7093346750674148,9,9
aps_failure,RandomFuzzyRules__threshold__0_2,0.9839035111324379,0.6101281754305721,0.924638179454342,0.37941014917525573,1.7258155793986387,9,9
aps_failure,RandomFuzzyRules__threshold__0_3,0.9837017506292168,0.6122803120028371,0.9141631200636423,0.37305854139418604,1.7147867986932397,9,9
aps_failure,RandomFuzzyRules__threshold__0_4,0.9843947349322948,0.6238104173949721,0.9095711193847289,0.40899823463248014,1.7156440457846556,9,9
aps_failure,RandomFuzzyRules__threshold__0_5,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0809853773357139,9,9
aps_failure,RandomFuzzyRules__threshold__0_6,0.9827850883481398,0.5648222574055756,0.9447453799033784,0.27648845294007346,1.7123746557885573,9,9
aps_failure,RandomFuzzyRules__threshold__0_7,0.982249999820726,0.5275358185835515,0.9224171949123089,0.1795318272997526,1.7126082627413173,9,9
aps_failure,RandomFuzzyRules__threshold__0_8,0.9834693026835067,0.6112194490670603,0.8346800582581597,0.366583849812667,1.7151125064119697,9,9
aps_failure,RandomFuzzyRules__threshold__0_9,0.9825043884403546,0.5238660478467577,0.9120635029302808,0.18721779362787322,1.7126754508871171,9,9
bank_marketing,RandomFuzzyRules__threshold__0_1,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.2054113261401653,9,9
bank_marketing,RandomFuzzyRules__threshold__0_2,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.20022200280800456,9,9
bank_marketing,RandomFuzzyRules__threshold__0_3,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.20169674796569675,9,9
bank_marketing,RandomFuzzyRules__threshold__0_4,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.2005569580942392,9,9
bank_marketing,RandomFuzzyRules__threshold__0_5,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.14870827789935798,9,9
bank_marketing,RandomFuzzyRules__threshold__0_6,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.2027401532977819,9,9
bank_marketing,RandomFuzzyRules__threshold__0_7,0.8927399573596868,0.5845108868345867,0.5836816162022481,0.30446730518834025,0.20711530843335715,9,9
bank_marketing,RandomFuzzyRules__threshold__0_8,0.8929316519370798,0.5857949309570026,0.5955156627052642,0.30702469668054266,0.208822406673183,9,9
bank_marketing,RandomFuzzyRules__threshold__0_9,0.8929095329368586,0.5857824062206484,0.6028860023554173,0.3068858921804359,0.20949853827349008,9,9
blood_transfusion,RandomFuzzyRules__threshold__0_1,0.7727906291834004,0.5809405045098622,0.7016049162454158,0.24056593533701068,0.041644046346967376,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_2,0.7721892904953146,0.5446966993755574,0.6961472395678462,0.18883703895498444,0.041412854016137576,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_3,0.7640385542168675,0.5261220140747348,0.6793965953018138,0.12928371147283457,0.04160776648980871,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_4,0.7662420348058903,0.5278709485578352,0.6685893919119833,0.13878774179933234,0.04162391070276494,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_5,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03898443831130858,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_6,0.7637710843373494,0.5189176330657151,0.6522920011894142,0.10824819362744384,0.04201833267385756,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_7,0.7626364123159305,0.5159439736346516,0.6456697021508574,0.09711681024603877,0.04241886803259447,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_8,0.7661060240963856,0.5404250916840123,0.7335626300921797,0.1695148143455255,0.04157438424105441,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_9,0.7666420348058902,0.5218465655664585,0.7190783154921202,0.13189261646363484,0.04158060135475046,60,60
coil_2000,RandomFuzzyRules__threshold__0_1,0.9398628928256295,0.5008133316214674,0.5018604947142674,0.011636984632210455,0.06748686172068115,9,9
coil_2000,RandomFuzzyRules__threshold__0_2,0.9398289554062309,0.5002615685658977,0.5047185934076655,0.003115411542695633,0.06495517554382478,9,9
coil_2000,RandomFuzzyRules__threshold__0_3,0.9399307676644268,0.5003156986947275,0.5074402635466135,0.004249213723848,0.06531903851363391,9,9
coil_2000,RandomFuzzyRules__threshold__0_4,0.9397950179868323,0.5007772272827774,0.506283338201579,0.00831030769279081,0.06548739240194357,9,9
coil_2000,RandomFuzzyRules__threshold__0_5,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.04850207853855351,9,9
coil_2000,RandomFuzzyRules__threshold__0_6,0.9398289554062309,0.5002615568418065,0.5055069204939829,0.00363965907747321,0.0659926160652604,9,9
coil_2000,RandomFuzzyRules__threshold__0_7,0.939998642503224,0.5000863996976758,0.5066071857635894,-0.00027487977200953335,0.06845264721454841,9,9
coil_2000,RandomFuzzyRules__threshold__0_8,0.9401004547614199,0.5001390703915777,0.5051387920501507,0.0008966512098020666,0.06651858405934435,9,9
coil_2000,RandomFuzzyRules__threshold__0_9,0.9399647050838253,0.5005991395447,0.5210667546850988,0.008262280377501445,0.06697891916458801,9,9
credit_approval,RandomFuzzyRules__threshold__0_1,0.8502173913043478,0.855430102015977,0.8637749891673107,0.7079751728659837,0.02258641554508354,60,60
credit_approval,RandomFuzzyRules__threshold__0_2,0.8502898550724638,0.855755405715388,0.8614232172643316,0.7086358213909194,0.022578153883417395,60,60
credit_approval,RandomFuzzyRules__threshold__0_3,0.8494927536231884,0.8546817688355061,0.8627350141446795,0.7062913359111057,0.022684742727627306,60,60
credit_approval,RandomFuzzyRules__threshold__0_4,0.8494927536231884,0.8549560519184325,0.8614306005984019,0.7069277153792768,0.022591659030877006,60,60
credit_approval,RandomFuzzyRules__threshold__0_5,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.02090673984494056,60,60
credit_approval,RandomFuzzyRules__threshold__0_6,0.8498550724637681,0.8552159367289746,0.8603448264201953,0.707443981467643,0.022724626283161294,60,60
credit_approval,RandomFuzzyRules__threshold__0_7,0.8502898550724638,0.8556767278973008,0.8615484240031505,0.7085420911740008,0.022752200757774167,60,60
credit_approval,RandomFuzzyRules__threshold__0_8,0.8558695652173913,0.8630255761237299,0.8654800292924103,0.72345778655634,0.023096389393322123,60,60
credit_approval,RandomFuzzyRules__threshold__0_9,0.8547101449275362,0.8612136379433599,0.8527589919363351,0.7194847793956903,0.023089396643141857,60,60
