dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__threshold__0_1,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,2.039747484649221,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_2,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.9185197116910584,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_3,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.9265573455227747,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_4,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.9210960333649483,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_5,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3677968849014077,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_6,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.9193656109790835,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_7,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.9143743036935728,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_8,0.7989581810888269,0.6234218007392053,0.6244250153969312,0.269299060527259,1.9212151397950947,9,9
anes_voting_2026,RandomFuzzyRules__threshold__0_9,0.7989581810888269,0.6234218007392053,0.6244250153969312,0.269299060527259,1.9131597893105612,9,9
aps_failure,RandomFuzzyRules__threshold__0_1,0.984820170816596,0.6374929851960864,0.8946627900596812,0.44259107148657234,1.7735749451029632,9,9
aps_failure,RandomFuzzyRules__threshold__0_2,0.9839035111324379,0.6101281754305721,0.924638179454342,0.37941014917525573,1.7748089406328897,9,9
aps_failure,RandomFuzzyRules__threshold__0_3,0.9837017506292168,0.6122803120028371,0.9141631200636423,0.37305854139418604,1.7778812394891348,9,9
aps_failure,RandomFuzzyRules__threshold__0_4,0.9843947349322948,0.6238104173949721,0.9095711193847289,0.40899823463248014,1.7746023710610137,9,9
aps_failure,RandomFuzzyRules__threshold__0_5,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.091528031302409,9,9
aps_failure,RandomFuzzyRules__threshold__0_6,0.9827850883481398,0.5648222574055756,0.9447453799033784,0.27648845294007346,1.7745462548919022,9,9
aps_failure,RandomFuzzyRules__threshold__0_7,0.982249999820726,0.5275358185835515,0.9224171949123089,0.1795318272997526,1.770451439285858,9,9
aps_failure,RandomFuzzyRules__threshold__0_8,0.9834693026835067,0.6112194490670603,0.8346801411568843,0.366583849812667,1.7749842681094177,9,9
aps_failure,RandomFuzzyRules__threshold__0_9,0.9825043884403546,0.5238660478467577,0.9120635029302808,0.18721779362787322,1.7720673856739368,9,9
bank_marketing,RandomFuzzyRules__threshold__0_1,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.2208585204660064,9,9
bank_marketing,RandomFuzzyRules__threshold__0_2,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.22038752859872246,9,9
bank_marketing,RandomFuzzyRules__threshold__0_3,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.21926607729660136,9,9
bank_marketing,RandomFuzzyRules__threshold__0_4,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.22165335249155754,9,9
bank_marketing,RandomFuzzyRules__threshold__0_5,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.15293710492551324,9,9
bank_marketing,RandomFuzzyRules__threshold__0_6,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.22331326894669065,9,9
bank_marketing,RandomFuzzyRules__threshold__0_7,0.8927399573596868,0.5845108868345867,0.5836816162022481,0.30446730518834025,0.21902260091155765,9,9
bank_marketing,RandomFuzzyRules__threshold__0_8,0.8929316519370798,0.5857949309570026,0.5955156627052642,0.30702469668054266,0.2310967105440795,9,9
bank_marketing,RandomFuzzyRules__threshold__0_9,0.8929095329368586,0.5857824062206484,0.6028860023554173,0.3068858921804359,0.2315937749938004,9,9
blood_transfusion,RandomFuzzyRules__threshold__0_1,0.7727906291834004,0.5809405045098622,0.7015831846565566,0.24056593533701068,0.04246340147995696,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_2,0.7721892904953146,0.5446966993755574,0.6961464961839627,0.18883703895498444,0.042560920996280956,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_3,0.7640385542168675,0.5261220140747348,0.6793973386856973,0.12928371147283457,0.042484925027626214,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_4,0.7662420348058903,0.5278709485578352,0.6685893919119833,0.13878774179933234,0.0425648595206439,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_5,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.039549888026279664,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_6,0.7637710843373494,0.5189176330657151,0.6522912701952621,0.10824819362744384,0.043228298278214984,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_7,0.7626364123159305,0.5159439736346516,0.6456697021508574,0.09711681024603877,0.043279068404808586,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_8,0.7661060240963856,0.5404250916840123,0.7335626300921797,0.1695148143455255,0.042538350657559884,60,60
blood_transfusion,RandomFuzzyRules__threshold__0_9,0.7666420348058902,0.5218465655664585,0.7190753915155119,0.13189261646363484,0.04262180725733434,60,60
coil_2000,RandomFuzzyRules__threshold__0_1,0.9398628928256295,0.5008133316214674,0.5018604947142674,0.011636984632210455,0.07631768353490362,9,9
coil_2000,RandomFuzzyRules__threshold__0_2,0.9398289554062309,0.5002615685658977,0.5047185934076655,0.003115411542695633,0.07234174701281716,9,9
coil_2000,RandomFuzzyRules__threshold__0_3,0.9399307676644268,0.5003156986947275,0.5074402635466135,0.004249213723848,0.07311749354832697,9,9
coil_2000,RandomFuzzyRules__threshold__0_4,0.9397950179868323,0.5007772272827774,0.506283338201579,0.00831030769279081,0.07380235102027652,9,9
coil_2000,RandomFuzzyRules__threshold__0_5,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.05203652397419012,9,9
coil_2000,RandomFuzzyRules__threshold__0_6,0.9398289554062309,0.5002615568418065,0.5055069204939829,0.00363965907747321,0.07432080681125319,9,9
coil_2000,RandomFuzzyRules__threshold__0_7,0.939998642503224,0.5000863996976758,0.5066071857635894,-0.00027487977200953335,0.07244676273937022,9,9
coil_2000,RandomFuzzyRules__threshold__0_8,0.9401004547614199,0.5001390703915777,0.5051387920501507,0.0008966512098020666,0.07510625793495108,9,9
coil_2000,RandomFuzzyRules__threshold__0_9,0.9399647050838253,0.5005991395447,0.5210667546850988,0.008262280377501445,0.0765877484550906,9,9
credit_approval,RandomFuzzyRules__threshold__0_1,0.8502173913043478,0.855430102015977,0.8637749891673107,0.7079751728659837,0.02308177335653449,60,60
credit_approval,RandomFuzzyRules__threshold__0_2,0.8502898550724638,0.855755405715388,0.8614232172643316,0.7086358213909194,0.02314882746431972,60,60
credit_approval,RandomFuzzyRules__threshold__0_3,0.8494927536231884,0.8546817688355061,0.8627350141446795,0.7062913359111057,0.023260840276877047,60,60
credit_approval,RandomFuzzyRules__threshold__0_4,0.8494927536231884,0.8549560519184325,0.8614306005984019,0.7069277153792768,0.023227538983337525,60,60
credit_approval,RandomFuzzyRules__threshold__0_5,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.021027212069990687,60,60
credit_approval,RandomFuzzyRules__threshold__0_6,0.8498550724637681,0.8552159367289746,0.8603448264201953,0.707443981467643,0.023401924696130002,60,60
credit_approval,RandomFuzzyRules__threshold__0_7,0.8502898550724638,0.8556767278973008,0.8615484240031505,0.7085420911740008,0.023462209493542663,60,60
credit_approval,RandomFuzzyRules__threshold__0_8,0.8558695652173913,0.8630255761237299,0.8654800292924103,0.72345778655634,0.023665628062250664,60,60
credit_approval,RandomFuzzyRules__threshold__0_9,0.8547101449275362,0.8612136379433599,0.8527589919363351,0.7194847793956903,0.023591550975106606,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_1,0.837631478294129,0.8176107543394295,0.8580146625405246,0.6322370211335951,0.016400845403162095,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_2,0.8418100975329891,0.8176545752090216,0.8599015775513053,0.6384310458001949,0.01634191748065249,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_3,0.8416140753490151,0.818220756355965,0.8590359214792064,0.6385966115772563,0.016306933442441076,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_4,0.8455895008605853,0.820397063613942,0.8599065219414583,0.6459599175899073,0.016372755782989117,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_5,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015788900456391232,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_6,0.8461847389558234,0.8213586020754805,0.8599065219414583,0.6474111457093599,0.0163477731402963,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_7,0.8461847389558234,0.8213586020754805,0.8599065219414583,0.6474111457093599,0.016316497139632655,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_8,0.7861876075731498,0.7929411559402485,0.8307610870678022,0.5543281230517405,0.016740582797986726,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__threshold__0_9,0.7794798240581373,0.7967159554500752,0.8252214311197977,0.555898189340046,0.016719648389456124,60,60
give_me_some_credit,RandomFuzzyRules__threshold__0_1,0.9333644444444444,0.5062517780118014,0.6567797232275598,0.07887587543278968,2.352604473113186,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_2,0.9332955555555557,0.5048876500335272,0.6482040966708726,0.0683930270310115,2.3608537163688905,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_3,0.9333933333333333,0.5046005202510736,0.6629366947264502,0.07012731438987586,2.368263198166258,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_4,0.9332888888888888,0.505115569167385,0.651166465026244,0.06913714944961619,2.3522023893375366,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_5,0.9332666666666667,0.5052888551748393,0.6512878880065358,0.06998507414463599,1.423666867841449,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_6,0.9332777777777778,0.506035580584056,0.6343281141286075,0.07251201226701948,2.3545974288653166,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_7,0.9332777777777778,0.506035580584056,0.6343281141286075,0.07251201226701948,2.3508368677252696,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_8,0.9332377777777777,0.5042856802128575,0.5326437444364115,0.05923624262098342,2.3501099753193557,9,9
give_me_some_credit,RandomFuzzyRules__threshold__0_9,0.9332688888888888,0.5059999522980004,0.6253447250445596,0.07207624470184278,2.3465959046346447,9,9
heart_disease_cleveland,RandomFuzzyRules__threshold__0_1,0.8064356435643564,0.8032592525107172,0.820171306548889,0.6119912502422589,0.019081700344880374,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_2,0.7471947194719472,0.743795154235333,0.7932290553806126,0.49554295460541714,0.01907786903126781,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_3,0.7503300330033003,0.7469886370125347,0.7924922547501949,0.5012279108764337,0.019145409010040214,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_4,0.733003300330033,0.7295910175867006,0.7747020700374078,0.4653684932977504,0.019118616535949158,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_5,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.01821010861701017,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_6,0.7336633663366336,0.7295028452891542,0.7646320123840938,0.46471785017293127,0.019141940252544933,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_7,0.7367986798679867,0.7346632399646584,0.7477829637727881,0.4717515194049346,0.019183510743702403,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_8,0.7580858085808582,0.7550792356705092,0.8056351883518088,0.5167001891973584,0.0192133926476041,60,60
heart_disease_cleveland,RandomFuzzyRules__threshold__0_9,0.7569306930693069,0.7525819636388554,0.8066925784725661,0.5102903866979015,0.0192841099419941,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_1,0.7593636363636364,0.672768739025461,0.7953099278424056,0.4078223681532626,0.021337818525110637,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_2,0.7992979797979799,0.7440271071115013,0.8354894301470588,0.5224202003263559,0.021229664275112203,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_3,0.8225538720538721,0.7704601990049752,0.8441553148778168,0.5805160409492284,0.021408771607093466,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_4,0.8192070707070707,0.7397639559555166,0.8399672707235879,0.5726897428003819,0.0214316157624125,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_5,0.8255757575757575,0.7626986848844016,0.8384014554982441,0.58659120511779,0.020344324324590414,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_6,0.8180387205387205,0.7589341893473808,0.8394525534094234,0.5689534706712268,0.021527659861991753,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_7,0.821047138047138,0.7713075248756219,0.8616312966417911,0.5775247447104653,0.021429865504614957,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_8,0.8153552188552189,0.7537878164325432,0.8226762556701784,0.55872016887594,0.02144623508987323,60,60
heart_failure_followup_survival,RandomFuzzyRules__threshold__0_9,0.8287508417508417,0.7565305366549605,0.8062756644168861,0.5928990569054498,0.021457728091627312,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_1,0.7994218200100552,0.60070029563932,0.6956448632668145,0.26440580085890686,0.015365458698943206,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_2,0.7961915535444947,0.6186751662971175,0.6894567627494457,0.2887928533684379,0.015638510463759255,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_3,0.8003770739064857,0.6232834441980784,0.6759626755358462,0.2975486552758777,0.015352065442129923,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_4,0.7897373051784817,0.5988858093126386,0.6427328159645233,0.25110647134401354,0.0153875768417492,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_5,0.7967571644042232,0.6122025129342202,0.6563063562453806,0.29211589115922276,0.014830748263436012,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_6,0.7958019105077928,0.6109626755358463,0.6864135254988913,0.28486437016697774,0.01552473071496928,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_7,0.794287330316742,0.6091407982261641,0.6889523281596452,0.2762500301391863,0.015441355613681127,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_8,0.8035947712418301,0.6574944567627494,0.7438728750923873,0.34707183677179876,0.015523081839395015,60,60
hepatitis_survival_prediction,RandomFuzzyRules__threshold__0_9,0.7905417295123178,0.6348725055432373,0.717760532150776,0.29819749473525514,0.015503488706114347,60,60
homeq_default_prediction,RandomFuzzyRules__threshold__0_1,0.8065873261894487,0.5260842170391812,0.5720935244634835,0.16645877787000574,0.060185259880704965,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_2,0.8134197195848151,0.5398837444768745,0.6050998427846888,0.22615789389205368,0.05905474825865689,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_3,0.8151719537908703,0.5444866575462775,0.683721968250297,0.2455747420121537,0.05947664038588599,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_4,0.8217711047984019,0.5775317750396769,0.6933643494377058,0.29410309669060236,0.05897335004475378,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_5,0.8202522357716464,0.566940174271362,0.6751864715703262,0.2821547088711409,0.04447343857544988,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_6,0.8231140136557616,0.592079667511399,0.7123054163873421,0.31050740330073456,0.06065826713004041,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_7,0.8234638158417812,0.6064356275184299,0.681257861504588,0.32462119533931494,0.060020319289631266,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_8,0.8201358601606592,0.5750752476031704,0.6831722248891088,0.2861846349699028,0.05975317220307054,9,9
homeq_default_prediction,RandomFuzzyRules__threshold__0_9,0.8175660496825319,0.5833381040709787,0.704876276793545,0.287840793700539,0.05865858205490637,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_1,0.8147749010748899,0.5109351222115255,0.5774553646660548,0.10539996380786376,7.823808875659274,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_2,0.8145179556641736,0.5093007807354765,0.5040320195627691,0.09645325631934423,7.843950099104808,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_3,0.813708758917103,0.505700924497617,0.4920229826582966,0.07489940523085223,7.844661626499146,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_4,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,7.835861196689722,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_5,0.8201593088602618,0.5208142498667976,0.5207798180735789,0.18210013038474615,5.262334608058962,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_6,0.8229231205682387,0.5308138404382902,0.5304039327148167,0.20321598034041027,7.85425043069861,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_7,0.820187432488945,0.5208892420267082,0.5327018243539681,0.18244190895172702,7.823791403012971,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_8,0.8137547791864734,0.5077639559012348,0.5237176020785542,0.08172809639467743,7.82051951236402,9,9
homesite_quote_conversion,RandomFuzzyRules__threshold__0_9,0.8199471024185958,0.5246901551826328,0.5217698331523785,0.17987810935122842,7.828180209992246,9,9
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_1,0.6963133315710636,0.5068324549846289,0.5523436061991739,0.016219683948684838,0.024022044939920266,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_2,0.699052779980615,0.5086208074759841,0.574773869075265,0.02838118295178896,0.02418040162883694,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_3,0.6986280729579698,0.5135502035977091,0.554303126809676,0.03922982179779297,0.02408461425608641,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_4,0.6995669221957882,0.5126484233279667,0.5852827067820616,0.03700734655650266,0.024215264168257474,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_5,0.7013675213675213,0.5194646428537576,0.5923256111372901,0.06343277366062113,0.021860933994563878,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_6,0.7155194290245837,0.5363034569521119,0.6347595626209366,0.12389960010715163,0.024054157268255896,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_7,0.6964847123094545,0.5231846989940515,0.5874508830259338,0.06937586961640414,0.02399199493229384,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_8,0.717330601815138,0.5481630294296466,0.672783157861063,0.15059381737338498,0.024264392210170578,60,60
indian_liver_patient_dataset,RandomFuzzyRules__threshold__0_9,0.7009467794519341,0.5228673331803219,0.6025094778778897,0.07711950880006942,0.02393317252087092,60,60
iranian_churn,RandomFuzzyRules__threshold__0_1,0.9031929824561403,0.7096839338413665,0.7473148979798555,0.5811604640854672,0.048312874619538544,30,30
iranian_churn,RandomFuzzyRules__threshold__0_2,0.9038245614035088,0.7148059918252208,0.7687860106960417,0.5846285201415332,0.048245464699963686,30,30
iranian_churn,RandomFuzzyRules__threshold__0_3,0.902,0.7053269469623225,0.8723137581391838,0.574619234414259,0.04834916479885574,30,30
