dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__threshold__0_1,0.7381773399014778,0.15907659000076818,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_2,0.7347290640394089,0.05520236999727781,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_3,0.7310344827586207,0.05400454000191527,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_4,0.7310344827586207,0.05241574999818107,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_5,0.7310344827586207,0.04841312000062311,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_6,0.7346059113300493,0.05969222999992776,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_7,0.7346059113300493,0.05803770000056825,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_8,0.7242610837438423,0.054775260001770174,10
14,Breast Cancer,RandomFuzzyRules__threshold__0_9,0.7380541871921182,0.05572964999882966,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_1,0.9399171842650104,0.08245900999900183,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_2,0.945631469979296,0.08330236000037981,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_3,0.9413457556935818,0.08793854999967148,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_4,0.9442028985507246,0.08493666999856939,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_5,0.9599585921325051,0.06788884000125103,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_6,0.9671014492753625,0.08852270999632307,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_7,0.9599378881987578,0.08802938000007995,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_8,0.9627950310559006,0.08403698999900366,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__threshold__0_9,0.9442028985507246,0.09056263000093165,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_1,0.9385338345864662,0.06664221999963042,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_2,0.9402882205513785,0.0643924099975265,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_3,0.9280388471177945,0.06591325999761462,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_4,0.9508771929824562,0.06671139999962174,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_5,0.9209586466165414,0.05546928999683583,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_6,0.9227443609022556,0.0683168000003206,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_7,0.9262531328320802,0.0689318700038711,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_8,0.9192669172932332,0.06607658000284568,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__threshold__0_9,0.9034774436090226,0.07067967999901152,10
27,Credit Approval,RandomFuzzyRules__threshold__0_1,0.8420289855072465,0.07533678000181676,10
27,Credit Approval,RandomFuzzyRules__threshold__0_2,0.863768115942029,0.07236040999705431,10
27,Credit Approval,RandomFuzzyRules__threshold__0_3,0.8492753623188406,0.07084338999993628,10
27,Credit Approval,RandomFuzzyRules__threshold__0_4,0.8478260869565217,0.07299741000024365,10
27,Credit Approval,RandomFuzzyRules__threshold__0_5,0.8478260869565217,0.05724187999876444,10
27,Credit Approval,RandomFuzzyRules__threshold__0_6,0.8478260869565217,0.07028149000252594,10
27,Credit Approval,RandomFuzzyRules__threshold__0_7,0.8478260869565217,0.07001359999849223,10
27,Credit Approval,RandomFuzzyRules__threshold__0_8,0.8478260869565217,0.0707999999984167,10
27,Credit Approval,RandomFuzzyRules__threshold__0_9,0.8434782608695652,0.0699898800012306,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_1,0.7512903225806451,0.1596600399978342,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_2,0.7250537634408601,0.16173021999711634,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_3,0.7188172043010753,0.17321612000232559,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_4,0.7448387096774194,0.19759405999793667,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_5,0.7153763440860215,0.16728551999985936,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_6,0.7186021505376343,0.1719912799992016,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_7,0.7545161290322581,0.1754690100016887,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_8,0.7548387096774193,0.16052478000055995,10
43,Haberman's Survival,RandomFuzzyRules__threshold__0_9,0.7122580645161289,0.17764851999818343,10
45,Heart Disease,RandomFuzzyRules__threshold__0_1,0.824516129032258,0.05315108000213507,10
45,Heart Disease,RandomFuzzyRules__threshold__0_2,0.7291397849462365,0.054170489998068616,10
45,Heart Disease,RandomFuzzyRules__threshold__0_3,0.7195698924731182,0.05299901999678691,10
45,Heart Disease,RandomFuzzyRules__threshold__0_4,0.6864516129032258,0.054731789999641435,10
45,Heart Disease,RandomFuzzyRules__threshold__0_5,0.7194623655913979,0.0488696000029449,10
45,Heart Disease,RandomFuzzyRules__threshold__0_6,0.7227956989247312,0.05258944999950467,10
45,Heart Disease,RandomFuzzyRules__threshold__0_7,0.7093548387096774,0.053062049997970394,10
45,Heart Disease,RandomFuzzyRules__threshold__0_8,0.7456989247311828,0.058859279999160165,10
45,Heart Disease,RandomFuzzyRules__threshold__0_9,0.7781720430107527,0.05233624999818853,10
46,Hepatitis,RandomFuzzyRules__threshold__0_1,0.8129166666666666,0.044834950000222265,10
46,Hepatitis,RandomFuzzyRules__threshold__0_2,0.7875,0.04392628000059625,10
46,Hepatitis,RandomFuzzyRules__threshold__0_3,0.8054166666666667,0.04585122999851586,10
46,Hepatitis,RandomFuzzyRules__threshold__0_4,0.83125,0.04226237999973814,10
46,Hepatitis,RandomFuzzyRules__threshold__0_5,0.8,0.04136606999672945,10
46,Hepatitis,RandomFuzzyRules__threshold__0_6,0.7995833333333333,0.04631204000033899,10
46,Hepatitis,RandomFuzzyRules__threshold__0_7,0.8,0.044238120000227296,10
46,Hepatitis,RandomFuzzyRules__threshold__0_8,0.79375,0.04435695999854938,10
46,Hepatitis,RandomFuzzyRules__threshold__0_9,0.80625,0.04424479000299467,10
52,Ionosphere,RandomFuzzyRules__threshold__0_1,0.846111111111111,0.05466499000467588,10
52,Ionosphere,RandomFuzzyRules__threshold__0_2,0.8660317460317459,0.05549806999770222,10
52,Ionosphere,RandomFuzzyRules__threshold__0_3,0.8917460317460317,0.055442930001299774,10
52,Ionosphere,RandomFuzzyRules__threshold__0_4,0.8745238095238095,0.06417787000100358,10
52,Ionosphere,RandomFuzzyRules__threshold__0_5,0.8375396825396825,0.047175389998301356,10
52,Ionosphere,RandomFuzzyRules__threshold__0_6,0.8061904761904761,0.057529589996556704,10
52,Ionosphere,RandomFuzzyRules__threshold__0_7,0.7978571428571428,0.05593249000230566,10
52,Ionosphere,RandomFuzzyRules__threshold__0_8,0.846031746031746,0.0560428999990108,10
52,Ionosphere,RandomFuzzyRules__threshold__0_9,0.8718253968253968,0.054973000001336855,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_1,0.663918439716312,0.06590488000219916,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_2,0.6343528368794326,0.06420927999861299,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_3,0.7061170212765957,0.06281476999720323,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_4,0.6765514184397163,0.06315624999988352,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_5,0.708200354609929,0.05213562999706477,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_6,0.7104609929078014,0.062005600002885276,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_7,0.6766400709219857,0.06341279999760442,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_8,0.6262854609929078,0.0649775500016403,10
74,Musk (Version 1),RandomFuzzyRules__threshold__0_9,0.6576241134751772,0.06586128999915666,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_1,0.8676861176254196,0.5886646700004349,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_2,0.8572306525037936,0.5641436199992313,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_3,0.8505605370855751,0.5921698100020876,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_4,0.8546530555938749,0.5964734300010605,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_5,0.8592019588908816,0.3999745200009784,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_6,0.8592014990573412,0.582785019997391,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_7,0.8613229410953235,0.6003923500000383,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_8,0.8554115510185314,0.5908258399984334,10
75,Musk (Version 2),RandomFuzzyRules__threshold__0_9,0.8578374028601645,0.5694943400012562,10
94,Spambase,RandomFuzzyRules__threshold__0_1,0.7646180326322739,0.284874130001117,10
94,Spambase,RandomFuzzyRules__threshold__0_2,0.7022352164481751,0.3013991000014357,10
94,Spambase,RandomFuzzyRules__threshold__0_3,0.6507266811279827,0.28081611000234263,10
94,Spambase,RandomFuzzyRules__threshold__0_4,0.6309473733848912,0.2847462599966093,10
94,Spambase,RandomFuzzyRules__threshold__0_5,0.6224733565971895,0.16480095000151773,10
94,Spambase,RandomFuzzyRules__threshold__0_6,0.614431764594926,0.28916314000234705,10
94,Spambase,RandomFuzzyRules__threshold__0_7,0.6076940488540978,0.28470907999871997,10
94,Spambase,RandomFuzzyRules__threshold__0_8,0.7081076110534754,0.29146738999988886,10
94,Spambase,RandomFuzzyRules__threshold__0_9,0.608781005375837,0.2879005700000562,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_1,0.7491452991452991,0.0460114500019699,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_2,0.7491452991452991,0.04754453000059579,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_3,0.7491452991452991,0.04578305999893923,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_4,0.7491452991452991,0.04692622000293336,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_5,0.7491452991452991,0.043104609998408636,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_6,0.7491452991452991,0.0461102899978868,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_7,0.7491452991452991,0.04760667000227835,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_8,0.7867521367521367,0.04900762999750437,10
95,SPECT Heart,RandomFuzzyRules__threshold__0_9,0.7867521367521367,0.045835549998446315,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_1,0.9563424947145878,0.05336960999993603,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_2,0.9563424947145878,0.054120990003866554,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_3,0.9563424947145878,0.054334579997521316,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_4,0.9563424947145878,0.056092330004321365,10
105,Congressional Voting Records,RandomFuzzyRules__threshold__0_5,0.9563424947145878,0.04299452000122978,10
