dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
acquire_valued_shoppers_challenge,Dummy,0.6977797026948457,0.5,0.5,0.0,0.013062294293194979,5,5
acquire_valued_shoppers_challenge,FIGS,0.6975060974057714,0.5175512549194526,0.6163837991992404,0.09196310571289014,5.3765523538924755,5,5
acquire_valued_shoppers_challenge,GPR,0.6977863022658735,0.5000129137241667,0.5000129137241667,0.00124940895150996,2.09181982986629,5,5
acquire_valued_shoppers_challenge,GreedyRuleList,0.6977797026948457,0.5,0.5665567140799752,0.0,0.5559285810217262,5,5
acquire_valued_shoppers_challenge,HSTree,0.7019732802529155,0.5220537881121298,0.6179439745175932,0.10883238274380717,1.0307833110913633,5,5
acquire_valued_shoppers_challenge,RFR,0.5764357462406242,0.5582268857364691,0.5927330898978502,0.11705698168966379,1.3796578225679696,5,5
amazon_employee_access,Dummy,0.9421099209618846,0.5,0.5,0.0,0.0005333145252532,9,9
amazon_employee_access,FIGS,0.9425473262331268,0.5271946963128659,0.5620801140057794,0.1611811605634117,3.0839307594837413,9,9
amazon_employee_access,GPR,0.9420794043150538,0.5000663089447247,0.5000663089447247,0.002390676562808289,2.519921216337631,9,9
amazon_employee_access,GreedyRuleList,0.9429440426419278,0.5139658483471553,0.516712534867322,0.1277694790032927,0.13898785991801152,9,9
amazon_employee_access,HSTree,0.9429949037199792,0.5331247295320629,0.5778203323985656,0.18276569827012373,1.1858000698913302,9,9
amazon_employee_access,RFR,0.9402890943676441,0.51676223783421,0.5163036512422389,0.10013966398927411,0.20366542351742584,9,9
amex_non_iid,Dummy,0.7526147920803996,0.5,0.5,0.0,0.034436663147062,1,1
amex_non_iid,FIGS,0.8551563659705924,0.7990914771655504,0.911525038608798,0.6061650381723931,186.60591631708667,1,1
amex_non_iid,GPR,0.7874185071513109,0.6424515773542092,0.6424515773542091,0.3531345679212463,17.938192198984325,1,1
amex_non_iid,GreedyRuleList,0.817010691861748,0.8068396694810585,0.8619755422669809,0.5654253012094467,35.95060652401298,1,1
amex_non_iid,HSTree,0.8488375358568534,0.7954215669100779,0.9014414277091384,0.592758848376803,54.96516735479236,1,1
amex_non_iid,RFR,0.7192754408136246,0.7954665954662519,0.8892988228044851,0.5099688418960369,20.7731585749425,1,1
bad_customer_detection,Dummy,0.8862455183558048,0.5,0.5,0.0,0.00038828334460650334,30,30
bad_customer_detection,FIGS,0.8762647073675706,0.5341750968961185,0.691337135904916,0.12703190923491686,0.23134028163428105,30,30
bad_customer_detection,GPR,0.8854332171893148,0.5024414768815555,0.5024414768815555,0.02447106127313769,0.6672208791753899,30,30
bad_customer_detection,GreedyRuleList,0.8859553602989447,0.5016178407926934,0.6937304585831109,0.013970357368270037,0.0038857473991810733,30,30
bad_customer_detection,HSTree,0.8724900267636216,0.5400326828814059,0.6715994461770494,0.13440979848246845,0.003335947326073997,30,30
bad_customer_detection,RFR,0.7685396152098166,0.637485173634486,0.6558846283600704,0.21384954177312265,0.021750612091273012,30,30
