dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
2,Adult,FIGS,0.8493716159632229,4.414110039995284,10
2,Adult,GPR,0.7809873570416047,14.139276010001776,10
2,Adult,GreedyRuleList,0.7695016585395296,0.25697656000265845,10
2,Adult,HSTree,0.8559845487992878,0.3249868299986701,10
2,Adult,RFR,0.7884403608968604,18.934948859995348,10
2,Adult,RuleFit,0.847283071663829,52.13652557999885,10
22,Chess (King-Rook vs. King-Pawn),FIGS,0.964012539184953,0.3036610999988625,10
22,Chess (King-Rook vs. King-Pawn),GPR,0.8072443181818182,1.7527656999998726,10
22,Chess (King-Rook vs. King-Pawn),GreedyRuleList,0.7678193573667712,0.007488050003303159,10
22,Chess (King-Rook vs. King-Pawn),HSTree,0.9690233150470219,0.00813096999481781,10
22,Chess (King-Rook vs. King-Pawn),RFR,0.7697168887147335,1.0301611200004117,10
22,Chess (King-Rook vs. King-Pawn),RuleFit,0.9574471003134797,2.9863866800034886,10
32,Cylinder Bands,FIGS,0.7698812019566736,0.26279280999733595,10
32,Cylinder Bands,GPR,0.6381201956673654,1.5828764299978502,10
32,Cylinder Bands,GreedyRuleList,0.7069531795946891,0.0089709800027776,10
32,Cylinder Bands,HSTree,0.7587700908455626,0.017494370005442718,10
32,Cylinder Bands,RFR,0.6327393431167015,0.23215249999775547,10
32,Cylinder Bands,RuleFit,0.7549615653389238,2.6599310900026465,10
73,Mushroom,FIGS,0.9996305418719211,0.4349004599964246,10
73,Mushroom,GPR,0.9515114609274171,3.1032337600074245,10
73,Mushroom,GreedyRuleList,0.8990655239064707,0.028425220004282842,10
73,Mushroom,HSTree,1.0,0.026484479999635317,10
73,Mushroom,RFR,0.9359939165894122,2.5915496300003724,10
73,Mushroom,RuleFit,1.0,9.018809689997578,10
101,Tic-Tac-Toe Endgame,FIGS,0.7766557017543859,0.2963137500046286,10
101,Tic-Tac-Toe Endgame,GPR,0.7755482456140351,3.7110724900005154,10
101,Tic-Tac-Toe Endgame,GreedyRuleList,0.7119078947368421,0.00279257000074717,10
101,Tic-Tac-Toe Endgame,HSTree,0.9185964912280701,0.00266948000935367,10
101,Tic-Tac-Toe Endgame,RFR,0.7494627192982456,0.307182129996363,10
101,Tic-Tac-Toe Endgame,RuleFit,0.9561842105263159,1.2388255800004118,10
159,MAGIC Gamma Telescope,FIGS,0.8257623554153521,0.7617642499972135,10
159,MAGIC Gamma Telescope,GPR,0.7370136698212407,2.231026179998298,10
159,MAGIC Gamma Telescope,GreedyRuleList,0.745478443743428,0.0682393100025365,10
159,MAGIC Gamma Telescope,HSTree,0.8335962145110412,0.11472629999625492,10
159,MAGIC Gamma Telescope,RFR,0.7676656151419559,3.6169852899940453,10
159,MAGIC Gamma Telescope,RuleFit,0.8240799158780231,19.157541469999707,10
212,Vertebral Column,FIGS,0.8193548387096774,0.24458038000157098,10
212,Vertebral Column,GPR,0.8,3.2072638600016945,10
212,Vertebral Column,GreedyRuleList,0.7967741935483871,0.00376045000448353,10
212,Vertebral Column,HSTree,0.8161290322580645,0.00244128999765958,10
212,Vertebral Column,RFR,0.8129032258064516,0.15393683999427593,10
212,Vertebral Column,RuleFit,0.8483870967741935,1.1266125099995405,10
244,Fertility,FIGS,0.8,0.24350493999663736,10
244,Fertility,GPR,0.8800000000000001,2.034777339998982,10
244,Fertility,GreedyRuleList,0.8699999999999999,0.00194201999693173,10
244,Fertility,HSTree,0.79,0.0017118200019467299,10
244,Fertility,RFR,0.85,0.1491065799957141,10
244,Fertility,RuleFit,0.82,1.0695821599947521,10
336,Chronic Kidney Disease,FIGS,0.975,0.2336618800007272,10
336,Chronic Kidney Disease,GPR,0.9574999999999999,2.3599153600021965,10
336,Chronic Kidney Disease,GreedyRuleList,0.9199999999999999,0.00505392000195567,10
336,Chronic Kidney Disease,HSTree,0.9775,0.0030238499981350797,10
336,Chronic Kidney Disease,RFR,0.9275,0.2792570900026476,10
336,Chronic Kidney Disease,RuleFit,0.99,1.60922719000082,10
350,Default of Credit Card Clients,FIGS,0.8204,1.6812692100036657,10
350,Default of Credit Card Clients,GPR,0.7910666666666667,4.232473639995442,10
350,Default of Credit Card Clients,GreedyRuleList,0.8196,0.16361113000311886,10
350,Default of Credit Card Clients,HSTree,0.8197666666666666,0.2446249700064072,10
350,Default of Credit Card Clients,RFR,0.8210666666666666,9.701503960005358,10
350,Default of Credit Card Clients,RuleFit,0.8140666666666666,28.932001480000327,10
372,HTRU2,FIGS,0.97932742301651,0.691342280007666,10
372,HTRU2,GPR,0.9786570007275998,4.209339289998752,10
372,HTRU2,GreedyRuleList,0.9776511643157596,0.08863257999764752,10
372,HTRU2,HSTree,0.9783217115145005,0.07329765000031327,10
372,HTRU2,RFR,0.9741874147100062,3.285531070001889,10
372,HTRU2,RuleFit,0.9779305251521558,33.86021743999445,10
468,Online Shoppers Purchasing Intention Dataset,FIGS,0.9008110300081104,0.746745669998927,10
468,Online Shoppers Purchasing Intention Dataset,GPR,0.8461476074614762,3.2510573500039754,10
468,Online Shoppers Purchasing Intention Dataset,GreedyRuleList,0.8743714517437144,0.05010420000180597,10
468,Online Shoppers Purchasing Intention Dataset,HSTree,0.900081103000811,0.04079332000110294,10
468,Online Shoppers Purchasing Intention Dataset,RFR,0.8911597729115976,3.0644419299991568,10
468,Online Shoppers Purchasing Intention Dataset,RuleFit,0.8931062449310625,22.06104831000266,10
545,Rice (Cammeo and Osmancik),FIGS,0.9204724409448819,0.2793685899989214,10
545,Rice (Cammeo and Osmancik),GPR,0.9236220472440945,2.623291699989932,10
545,Rice (Cammeo and Osmancik),GreedyRuleList,0.9230971128608925,0.01069944999762806,10
545,Rice (Cammeo and Osmancik),HSTree,0.9175853018372704,0.013508419995196119,10
545,Rice (Cammeo and Osmancik),RFR,0.8971128608923884,0.7640372699999716,10
545,Rice (Cammeo and Osmancik),RuleFit,0.9238845144356956,3.701851330016507,10
563,Iranian Churn,FIGS,0.9349206349206349,0.27368329000310043,10
563,Iranian Churn,GPR,0.8996825396825396,2.570770250004716,10
563,Iranian Churn,GreedyRuleList,0.8933333333333333,0.00977271998999636,10
563,Iranian Churn,HSTree,0.9403174603174603,0.00837690000189464,10
563,Iranian Churn,RFR,0.8996825396825396,0.9693811699864454,10
563,Iranian Churn,RuleFit,0.905079365079365,3.8354246100003366,10
603,In-Vehicle Coupon Recommendation,FIGS,0.6932353153206903,1.2288164999859874,10
603,In-Vehicle Coupon Recommendation,GPR,0.6180243267631683,3.8379618399951143,10
603,In-Vehicle Coupon Recommendation,GreedyRuleList,0.6300852281908058,0.04926993001718069,10
603,In-Vehicle Coupon Recommendation,HSTree,0.6928406828198761,0.05913096999865952,10
603,In-Vehicle Coupon Recommendation,RFR,0.6076948987379217,6.958462849998614,10
603,In-Vehicle Coupon Recommendation,RuleFit,0.6549957367260542,13.32383647999959,10
728,Toxicity,FIGS,0.5143790849673203,0.4013978900096845,10
728,Toxicity,GPR,0.6431372549019608,2.469874039996648,10
728,Toxicity,GreedyRuleList,0.6725490196078432,0.03098574001342052,10
728,Toxicity,HSTree,0.5147058823529412,0.07443359000026244,10
728,Toxicity,RFR,0.6264705882352941,0.49557172000641003,10
728,Toxicity,RuleFit,0.6441176470588236,9.528571459988598,10
732,DARWIN,FIGS,0.7647058823529411,0.36970811999635766,10
732,DARWIN,GPR,0.6098039215686275,1.6690424499975052,10
732,DARWIN,GreedyRuleList,0.8339869281045752,0.02855608000536445,10
732,DARWIN,HSTree,0.7712418300653595,0.04309030000003982,10
732,DARWIN,RFR,0.6781045751633987,0.33404038000153374,10
732,DARWIN,RuleFit,0.8748366013071894,5.451020289998269,10
850,Raisin,FIGS,0.85,0.22762284000054928,10
850,Raisin,GPR,0.861111111111111,2.8568408599938264,10
850,Raisin,GreedyRuleList,0.8533333333333333,0.00464623001171271,10
850,Raisin,HSTree,0.8411111111111111,0.0046131099981720994,10
850,Raisin,RFR,0.8322222222222223,0.3003510300011839,10
850,Raisin,RuleFit,0.8655555555555555,2.225708069989923,10
915,Differentiated Thyroid Cancer Recurrence,FIGS,0.9398110661268555,0.21816156000131737,10
915,Differentiated Thyroid Cancer Recurrence,GPR,0.9345479082321188,3.2447980700002517,10
915,Differentiated Thyroid Cancer Recurrence,GreedyRuleList,0.9295546558704453,0.0037254900031256804,10
915,Differentiated Thyroid Cancer Recurrence,HSTree,0.9425101214574898,0.0022035900037735,10
915,Differentiated Thyroid Cancer Recurrence,RFR,0.9346153846153846,0.32008606000454165,10
915,Differentiated Thyroid Cancer Recurrence,RuleFit,0.9527665317139002,1.3822260900051333,10
