dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
acquire_valued_shoppers_challenge,Dummy,0.6977797026948457,0.5,0.5,0.0,0.013041301909834121,5,5
acquire_valued_shoppers_challenge,FIGS,0.6975060974057714,0.5175512549194526,0.6163837991992404,0.09196310571289014,5.370909943245351,5,5
acquire_valued_shoppers_challenge,GPR,0.6977863022658735,0.5000129137241667,0.5000129137241667,0.00124940895150996,2.0670703649520874,5,5
acquire_valued_shoppers_challenge,GreedyRuleList,0.6977797026948457,0.5,0.5665567140799752,0.0,0.555048415157944,5,5
acquire_valued_shoppers_challenge,HSTree,0.7019564834107218,0.5220230850111166,0.6179242311793395,0.10874929636405972,1.0317426974885167,5,5
acquire_valued_shoppers_challenge,RFR,0.6977929018369015,0.5000181061017563,0.589679841486104,0.0021454407621928,0.19514951286837454,5,5
amazon_employee_access,Dummy,0.9421099209618846,0.5,0.5,0.0,0.0005315213671160445,9,9
amazon_employee_access,FIGS,0.9425473262331268,0.5271946963128659,0.5620801140057794,0.1611811605634117,3.050606173204465,9,9
amazon_employee_access,GPR,0.9420794043150538,0.5000663089447247,0.5000663089447247,0.002390676562808289,2.5088739811649754,9,9
amazon_employee_access,GreedyRuleList,0.9429338704263175,0.5139604493621645,0.5167018733645756,0.12744284721544444,0.13700383254844278,9,9
amazon_employee_access,HSTree,0.9429949037199792,0.5331247295320629,0.5778203323985656,0.18276569827012373,1.18325704558649,9,9
amazon_employee_access,RFR,0.9420081988057818,0.5006060625939861,0.5050440673174824,0.009240137137595368,0.09530315987972747,9,9
amex_non_iid,Dummy,0.7526147920803996,0.5,0.5,0.0,0.0344688780605793,1,1
amex_non_iid,FIGS,0.8551563659705924,0.7990914771655504,0.911525038608798,0.6061650381723931,187.03732048673555,1,1
amex_non_iid,GPR,0.7874185071513109,0.6424515773542092,0.6424515773542091,0.3531345679212463,18.664488401263952,1,1
amex_non_iid,GreedyRuleList,0.817010691861748,0.8068396694810585,0.8619755422669809,0.5654253012094467,36.14201718522236,1,1
amex_non_iid,HSTree,0.8488375358568534,0.7954215669100779,0.9014414277091384,0.592758848376803,54.80550443800166,1,1
amex_non_iid,RFR,0.7982909069025697,0.6166932396108417,0.8892988228044851,0.3678497652815249,2.716478096321225,1,1
bad_customer_detection,Dummy,0.8862455183558048,0.5,0.5,0.0,0.0003897383343427833,30,30
bad_customer_detection,FIGS,0.8761485633489875,0.5341096090113772,0.6915371258298567,0.12833419509251273,0.22930816821753977,30,30
bad_customer_detection,GPR,0.8854332171893148,0.5024414768815555,0.5024414768815555,0.02447106127313769,0.6710600029832373,30,30
bad_customer_detection,GreedyRuleList,0.8859553602989447,0.5016178407926934,0.6936800832871559,0.013970357368270037,0.003849114353458047,30,30
