dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
2,Adult,FIGS,0.8493716159632229,4.196860129998822,10
2,Adult,GPR,0.7809873570416047,11.006566509997356,10
2,Adult,GreedyRuleList,0.7695016585395296,0.23265476999804374,10
2,Adult,HSTree,0.8559845487992878,0.3354285700013861,10
2,Adult,RFR,0.7852462157886928,6.4615856799966425,10
2,Adult,RuleFit,0.847283071663829,51.514064760001204,10
22,Chess (King-Rook vs. King-Pawn),FIGS,0.964012539184953,0.25820410000014815,10
22,Chess (King-Rook vs. King-Pawn),GPR,0.8072443181818182,1.9371505099989008,10
22,Chess (King-Rook vs. King-Pawn),GreedyRuleList,0.7678193573667712,0.00809291000041407,10
22,Chess (King-Rook vs. King-Pawn),HSTree,0.9690233150470219,0.00790894000238036,10
22,Chess (King-Rook vs. King-Pawn),RFR,0.7565566222570533,0.12715567000268488,10
22,Chess (King-Rook vs. King-Pawn),RuleFit,0.9574471003134797,3.218455819999508,10
32,Cylinder Bands,FIGS,0.7735849056603774,0.2741465500002959,10
32,Cylinder Bands,GPR,0.6381201956673654,1.7309221699993942,10
32,Cylinder Bands,GreedyRuleList,0.7069531795946891,0.007555620002676669,10
32,Cylinder Bands,HSTree,0.7587700908455626,0.01523206999991085,10
32,Cylinder Bands,RFR,0.6402166317260656,0.05749600000126516,10
32,Cylinder Bands,RuleFit,0.7549615653389238,2.862532010002178,10
73,Mushroom,FIGS,0.9996305418719211,0.4645278599986341,10
73,Mushroom,GPR,0.9515114609274171,3.200534550001612,10
73,Mushroom,GreedyRuleList,0.8990655239064707,0.026542069998686153,10
73,Mushroom,HSTree,1.0,0.024203460001444847,10
73,Mushroom,RFR,0.9084221002308546,0.393228719997569,10
73,Mushroom,RuleFit,1.0,9.522481840000546,10
101,Tic-Tac-Toe Endgame,FIGS,0.7766557017543859,0.28945366000116335,10
101,Tic-Tac-Toe Endgame,GPR,0.7755482456140351,3.966132260001905,10
101,Tic-Tac-Toe Endgame,GreedyRuleList,0.7119078947368421,0.0025701200007460503,10
101,Tic-Tac-Toe Endgame,HSTree,0.9185964912280701,0.00231807999807637,10
101,Tic-Tac-Toe Endgame,RFR,0.6649451754385964,0.06519991000095611,10
101,Tic-Tac-Toe Endgame,RuleFit,0.9561842105263159,1.401730950002093,10
159,MAGIC Gamma Telescope,FIGS,0.8257623554153521,0.8153440299996874,10
159,MAGIC Gamma Telescope,GPR,0.7370136698212407,2.385067720002553,10
159,MAGIC Gamma Telescope,GreedyRuleList,0.745478443743428,0.06684124999883347,10
159,MAGIC Gamma Telescope,HSTree,0.8335962145110412,0.11431665000127392,10
159,MAGIC Gamma Telescope,RFR,0.7830704521556257,0.6439471499994397,10
159,MAGIC Gamma Telescope,RuleFit,0.8240799158780231,19.461567530001048,10
212,Vertebral Column,FIGS,0.8129032258064516,0.21107073000021043,10
212,Vertebral Column,GPR,0.8,3.215147139999317,10
212,Vertebral Column,GreedyRuleList,0.7967741935483871,0.0037899200047831504,10
212,Vertebral Column,HSTree,0.8161290322580645,0.0024731799989239902,10
212,Vertebral Column,RFR,0.7870967741935484,0.04949607000307874,10
212,Vertebral Column,RuleFit,0.8483870967741935,1.148918450002384,10
244,Fertility,FIGS,0.8,0.22403459000051948,10
244,Fertility,GPR,0.8800000000000001,1.9975679099952686,10
244,Fertility,GreedyRuleList,0.8699999999999999,0.0019498700014082201,10
244,Fertility,HSTree,0.79,0.0016956999999819598,10
244,Fertility,RFR,0.86,0.03970387000299519,10
244,Fertility,RuleFit,0.82,1.0958189099997981,10
336,Chronic Kidney Disease,FIGS,0.9724999999999999,0.2144138800023938,10
336,Chronic Kidney Disease,GPR,0.9574999999999999,2.3880950200007645,10
336,Chronic Kidney Disease,GreedyRuleList,0.9199999999999999,0.00493099000159413,10
336,Chronic Kidney Disease,HSTree,0.9775,0.00291871000081295,10
336,Chronic Kidney Disease,RFR,0.8975,0.045486030000029085,10
336,Chronic Kidney Disease,RuleFit,0.99,1.605150230001891,10
350,Default of Credit Card Clients,FIGS,0.8204,1.5763922199999798,10
350,Default of Credit Card Clients,GPR,0.7910666666666667,3.5458929699991133,10
350,Default of Credit Card Clients,GreedyRuleList,0.8196,0.1616180100027122,10
350,Default of Credit Card Clients,HSTree,0.8197666666666666,0.24076430999703002,10
350,Default of Credit Card Clients,RFR,0.8162666666666667,0.85697719000309,10
350,Default of Credit Card Clients,RuleFit,0.8140666666666666,28.04484084000287,10
372,HTRU2,FIGS,0.97932742301651,0.5738308700019843,10
372,HTRU2,GPR,0.9786570007275998,3.1814865899985305,10
372,HTRU2,GreedyRuleList,0.9776511643157596,0.0755917200018302,10
372,HTRU2,HSTree,0.9783217115145005,0.07271111999725688,10
372,HTRU2,RFR,0.9774280441306432,0.5240492300014011,10
372,HTRU2,RuleFit,0.9779305251521558,33.00686687000125,10
468,Online Shoppers Purchasing Intention Dataset,FIGS,0.9008110300081104,0.6479238099986105,10
468,Online Shoppers Purchasing Intention Dataset,GPR,0.8461476074614762,2.433800560000236,10
468,Online Shoppers Purchasing Intention Dataset,GreedyRuleList,0.8743714517437144,0.047458730000653246,10
468,Online Shoppers Purchasing Intention Dataset,HSTree,0.900081103000811,0.03974779999844027,10
468,Online Shoppers Purchasing Intention Dataset,RFR,0.8460665044606651,0.3495868699988932,10
468,Online Shoppers Purchasing Intention Dataset,RuleFit,0.8931062449310625,20.935550010002043,10
545,Rice (Cammeo and Osmancik),FIGS,0.9207349081364831,0.30050294999964533,10
545,Rice (Cammeo and Osmancik),GPR,0.9236220472440945,2.3283872299987705,10
545,Rice (Cammeo and Osmancik),GreedyRuleList,0.9230971128608925,0.01133036000101124,10
545,Rice (Cammeo and Osmancik),HSTree,0.9175853018372704,0.01474529999832154,10
545,Rice (Cammeo and Osmancik),RFR,0.9270341207349082,0.14235296999977431,10
545,Rice (Cammeo and Osmancik),RuleFit,0.9238845144356956,3.641230110001925,10
563,Iranian Churn,FIGS,0.9349206349206349,0.26814757999964056,10
563,Iranian Churn,GPR,0.8996825396825396,2.4882649199978912,10
563,Iranian Churn,GreedyRuleList,0.8933333333333333,0.01005475999845654,10
563,Iranian Churn,HSTree,0.9403174603174603,0.008593469997867888,10
563,Iranian Churn,RFR,0.8958730158730159,0.1147461999993538,10
563,Iranian Churn,RuleFit,0.905079365079365,3.5907306599983713,10
603,In-Vehicle Coupon Recommendation,FIGS,0.6932353153206903,0.8876026899990392,10
603,In-Vehicle Coupon Recommendation,GPR,0.6180243267631683,2.3592014399997425,10
603,In-Vehicle Coupon Recommendation,GreedyRuleList,0.6300852281908058,0.04179177999903908,10
603,In-Vehicle Coupon Recommendation,HSTree,0.6928406828198761,0.050635060001513875,10
603,In-Vehicle Coupon Recommendation,RFR,0.6108490999893108,0.7055322300016996,10
603,In-Vehicle Coupon Recommendation,RuleFit,0.6549957367260542,10.489578150001762,10
728,Toxicity,FIGS,0.5205882352941177,0.3525925199995982,10
728,Toxicity,GPR,0.6431372549019608,2.055912949999038,10
728,Toxicity,GreedyRuleList,0.6725490196078432,0.029385849999380244,10
728,Toxicity,HSTree,0.5147058823529412,0.06471400999871545,10
728,Toxicity,RFR,0.6258169934640523,0.041722250000748265,10
728,Toxicity,RuleFit,0.6441176470588236,7.400561180002114,10
732,DARWIN,FIGS,0.7356209150326797,0.32657648999884253,10
732,DARWIN,GPR,0.6098039215686275,1.436554799998703,10
732,DARWIN,GreedyRuleList,0.8339869281045752,0.027524479998100947,10
732,DARWIN,HSTree,0.7712418300653595,0.04055094999930585,10
732,DARWIN,RFR,0.7022875816993464,0.04101212000387016,10
732,DARWIN,RuleFit,0.8748366013071894,4.752128090000769,10
850,Raisin,FIGS,0.8488888888888889,0.24059729000000513,10
