dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
2,Adult,FIGS,0.8493716159632229,4.086682519997703,10
2,Adult,GPR,0.7809873570416047,10.33138093999587,10
2,Adult,GreedyRuleList,0.7695016585395296,0.23245087999384845,10
2,Adult,HSTree,0.8559845487992878,0.3319610599952284,10
2,Adult,RFR,0.787150367544431,18.724088519994986,10
2,Adult,RuleFit,0.847283071663829,49.95117908999964,10
22,Chess (King-Rook vs. King-Pawn),FIGS,0.964012539184953,0.26935719999892166,10
22,Chess (King-Rook vs. King-Pawn),GPR,0.8072443181818182,1.9335740000067745,10
22,Chess (King-Rook vs. King-Pawn),GreedyRuleList,0.7678193573667712,0.00805896999954707,10
22,Chess (King-Rook vs. King-Pawn),HSTree,0.9690233150470219,0.008746989993960551,10
22,Chess (King-Rook vs. King-Pawn),RFR,0.7697168887147335,0.6023940000013681,10
22,Chess (King-Rook vs. King-Pawn),RuleFit,0.9574471003134797,2.9485752400010825,10
32,Cylinder Bands,FIGS,0.7698812019566736,0.2493160299985902,10
32,Cylinder Bands,GPR,0.6381201956673654,1.6380646000034176,10
32,Cylinder Bands,GreedyRuleList,0.7069531795946891,0.007218690004083291,10
32,Cylinder Bands,HSTree,0.7587700908455626,0.01713915000436823,10
32,Cylinder Bands,RFR,0.6883647798742139,0.16375266999530136,10
32,Cylinder Bands,RuleFit,0.7549615653389238,2.734155019995524,10
73,Mushroom,FIGS,0.9995075406419088,0.42414510000671723,10
73,Mushroom,GPR,0.9515114609274171,3.1296216900023865,10
73,Mushroom,GreedyRuleList,0.8990655239064707,0.030185880002682058,10
73,Mushroom,HSTree,1.0,0.028542169995489492,10
73,Mushroom,RFR,0.9359939165894122,1.4994844200031365,10
73,Mushroom,RuleFit,1.0,8.87475878999685,10
101,Tic-Tac-Toe Endgame,FIGS,0.7766557017543859,0.28699986000137867,10
101,Tic-Tac-Toe Endgame,GPR,0.7755482456140351,3.822723620000761,10
101,Tic-Tac-Toe Endgame,GreedyRuleList,0.7119078947368421,0.00293850000307425,10
101,Tic-Tac-Toe Endgame,HSTree,0.9185964912280701,0.00269523000170006,10
101,Tic-Tac-Toe Endgame,RFR,0.7494627192982456,0.2087311700073769,10
101,Tic-Tac-Toe Endgame,RuleFit,0.9561842105263159,1.2651964699907694,10
159,MAGIC Gamma Telescope,FIGS,0.8257623554153521,0.7560039400035748,10
159,MAGIC Gamma Telescope,GPR,0.7370136698212407,2.1275040499982425,10
159,MAGIC Gamma Telescope,GreedyRuleList,0.745478443743428,0.068738350001513,10
159,MAGIC Gamma Telescope,HSTree,0.8335962145110412,0.11648666000110093,10
159,MAGIC Gamma Telescope,RFR,0.7631440588853838,2.1403451300022427,10
159,MAGIC Gamma Telescope,RuleFit,0.8240799158780231,18.982918640004936,10
212,Vertebral Column,FIGS,0.8161290322580644,0.256930180004565,10
212,Vertebral Column,GPR,0.8,3.1817249000043377,10
212,Vertebral Column,GreedyRuleList,0.7967741935483871,0.00400697000732174,10
212,Vertebral Column,HSTree,0.8161290322580645,0.0024951600091298602,10
212,Vertebral Column,RFR,0.7548387096774193,0.12493772999732752,10
212,Vertebral Column,RuleFit,0.8483870967741935,1.1171535100002075,10
244,Fertility,FIGS,0.79,0.23201989000663156,10
244,Fertility,GPR,0.8800000000000001,1.9391055899963248,10
244,Fertility,GreedyRuleList,0.8699999999999999,0.00200418999884272,10
244,Fertility,HSTree,0.79,0.0016701899992767298,10
244,Fertility,RFR,0.85,0.13358816999534606,10
244,Fertility,RuleFit,0.82,1.0672751400008564,10
336,Chronic Kidney Disease,FIGS,0.9675,0.22306957999535365,10
336,Chronic Kidney Disease,GPR,0.9574999999999999,2.3491038400039543,10
336,Chronic Kidney Disease,GreedyRuleList,0.9199999999999999,0.00512175999756432,10
336,Chronic Kidney Disease,HSTree,0.9775,0.00316180999507189,10
336,Chronic Kidney Disease,RFR,0.945,0.22404814999899822,10
336,Chronic Kidney Disease,RuleFit,0.99,1.55906189000234,10
350,Default of Credit Card Clients,FIGS,0.8204,1.588765040002181,10
350,Default of Credit Card Clients,GPR,0.7910666666666667,3.764589329995215,10
350,Default of Credit Card Clients,GreedyRuleList,0.8196,0.16285040000511794,10
350,Default of Credit Card Clients,HSTree,0.8197666666666666,0.23629263000038914,10
350,Default of Credit Card Clients,RFR,0.8160333333333334,4.9904118299979014,10
350,Default of Credit Card Clients,RuleFit,0.8140666666666666,28.225969159998932,10
372,HTRU2,FIGS,0.97932742301651,0.5583579300029669,10
372,HTRU2,GPR,0.9786570007275998,3.294084150000708,10
372,HTRU2,GreedyRuleList,0.9776511643157596,0.07701161000295538,10
372,HTRU2,HSTree,0.9783217115145005,0.07642067999986461,10
372,HTRU2,RFR,0.9756957945982745,1.5300331500009634,10
372,HTRU2,RuleFit,0.9779305251521558,32.54011310999922,10
468,Online Shoppers Purchasing Intention Dataset,FIGS,0.9008110300081104,0.6480861399992136,10
468,Online Shoppers Purchasing Intention Dataset,GPR,0.8461476074614762,2.497192489996087,10
468,Online Shoppers Purchasing Intention Dataset,GreedyRuleList,0.8743714517437144,0.04854601999977598,10
468,Online Shoppers Purchasing Intention Dataset,HSTree,0.900081103000811,0.04129450000182255,10
468,Online Shoppers Purchasing Intention Dataset,RFR,0.8521492295214923,1.3655403800017667,10
468,Online Shoppers Purchasing Intention Dataset,RuleFit,0.8931062449310625,21.021076499993796,10
545,Rice (Cammeo and Osmancik),FIGS,0.9207349081364831,0.25505243999941735,10
545,Rice (Cammeo and Osmancik),GPR,0.9236220472440945,2.454834539999138,10
545,Rice (Cammeo and Osmancik),GreedyRuleList,0.9230971128608925,0.011862320007639881,10
545,Rice (Cammeo and Osmancik),HSTree,0.9175853018372704,0.015368239997769659,10
545,Rice (Cammeo and Osmancik),RFR,0.905774278215223,0.3732627900026273,10
545,Rice (Cammeo and Osmancik),RuleFit,0.9238845144356956,3.5887617800035514,10
563,Iranian Churn,FIGS,0.9349206349206349,0.2734499099955428,10
563,Iranian Churn,GPR,0.8996825396825396,2.502460340000107,10
563,Iranian Churn,GreedyRuleList,0.8933333333333333,0.01015199000248678,10
563,Iranian Churn,HSTree,0.9403174603174603,0.00892888999660494,10
563,Iranian Churn,RFR,0.9003174603174603,0.5386074300011388,10
563,Iranian Churn,RuleFit,0.905079365079365,3.599204320003628,10
603,In-Vehicle Coupon Recommendation,FIGS,0.6932353153206903,0.883960350000416,10
603,In-Vehicle Coupon Recommendation,GPR,0.6180243267631683,2.4549253800039876,10
603,In-Vehicle Coupon Recommendation,GreedyRuleList,0.6300852281908058,0.04478348000557157,10
603,In-Vehicle Coupon Recommendation,HSTree,0.6928406828198761,0.051292609993834025,10
603,In-Vehicle Coupon Recommendation,RFR,0.6076948987379217,3.6836291099956724,10
603,In-Vehicle Coupon Recommendation,RuleFit,0.6549957367260542,10.451175749994581,10
728,Toxicity,FIGS,0.5147058823529412,0.4006243799958611,10
728,Toxicity,GPR,0.6431372549019608,2.298042830004124,10
728,Toxicity,GreedyRuleList,0.6725490196078432,0.03095118999190159,10
728,Toxicity,HSTree,0.5147058823529412,0.07663088000554122,10
728,Toxicity,RFR,0.6313725490196079,0.26549190999940037,10
728,Toxicity,RuleFit,0.6441176470588236,7.806811679998646,10
732,DARWIN,FIGS,0.7532679738562091,0.33494199000124353,10
732,DARWIN,GPR,0.6098039215686275,1.693456380002317,10
732,DARWIN,GreedyRuleList,0.8339869281045752,0.02362562999769574,10
732,DARWIN,HSTree,0.7712418300653595,0.037467290004133194,10
732,DARWIN,RFR,0.6794117647058824,0.24494001999846654,10
732,DARWIN,RuleFit,0.8748366013071894,4.8336053099948915,10
850,Raisin,FIGS,0.8477777777777777,0.20618443999846928,10
850,Raisin,GPR,0.861111111111111,2.7061483699973907,10
850,Raisin,GreedyRuleList,0.8533333333333333,0.00491405999928242,10
850,Raisin,HSTree,0.8411111111111111,0.0048886300006415195,10
850,Raisin,RFR,0.8655555555555555,0.22599074999161525,10
850,Raisin,RuleFit,0.8655555555555555,2.1142940399964574,10
915,Differentiated Thyroid Cancer Recurrence,FIGS,0.952834008097166,0.19854054999013895,10
915,Differentiated Thyroid Cancer Recurrence,GPR,0.9345479082321188,2.9960036199976456,10
915,Differentiated Thyroid Cancer Recurrence,GreedyRuleList,0.9295546558704453,0.0037707699986639803,10
915,Differentiated Thyroid Cancer Recurrence,HSTree,0.9425101214574898,0.00199341000115961,10
915,Differentiated Thyroid Cancer Recurrence,RFR,0.9346153846153846,0.23175019000191238,10
915,Differentiated Thyroid Cancer Recurrence,RuleFit,0.9527665317139002,1.1574028700066266,10
