dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
2,Adult,FIGS,0.8493716159632229,4.330612159999146,10
2,Adult,GPR,0.7809873570416047,12.231216800001857,10
2,Adult,GreedyRuleList,0.7695016585395296,0.2307294599988381,10
2,Adult,HSTree,0.8559845487992878,0.3411273400008213,10
2,Adult,RFR,0.8075018882286027,5.418076899999869,10
2,Adult,RuleFit,0.847283071663829,50.894408410000324,10
22,Chess (King-Rook vs. King-Pawn),FIGS,0.964012539184953,0.26812834999727786,10
22,Chess (King-Rook vs. King-Pawn),GPR,0.8072443181818182,1.7134540500017466,10
22,Chess (King-Rook vs. King-Pawn),GreedyRuleList,0.7678193573667712,0.00834599999943742,10
22,Chess (King-Rook vs. King-Pawn),HSTree,0.9690233150470219,0.00968009999924101,10
22,Chess (King-Rook vs. King-Pawn),RFR,0.7722247257053292,0.0840036100009456,10
22,Chess (King-Rook vs. King-Pawn),RuleFit,0.9574471003134797,2.947056979998888,10
32,Cylinder Bands,FIGS,0.7698812019566736,0.27474757999880234,10
32,Cylinder Bands,GPR,0.6381201956673654,1.5665931199982879,10
32,Cylinder Bands,GreedyRuleList,0.7069531795946891,0.00667087000038002,10
32,Cylinder Bands,HSTree,0.7587700908455626,0.01766426999820392,10
32,Cylinder Bands,RFR,0.664325646401118,0.04479616999888089,10
32,Cylinder Bands,RuleFit,0.7549615653389238,2.885900210001273,10
73,Mushroom,FIGS,0.9996305418719211,0.463487130003341,10
73,Mushroom,GPR,0.9515114609274171,2.584689360001357,10
73,Mushroom,GreedyRuleList,0.8990655239064707,0.02974911999772299,10
73,Mushroom,HSTree,1.0,0.02886515999707621,10
73,Mushroom,RFR,0.9512575815413327,0.22693646000407167,10
73,Mushroom,RuleFit,1.0,9.19436671000003,10
101,Tic-Tac-Toe Endgame,FIGS,0.7766557017543859,0.30551762999966736,10
101,Tic-Tac-Toe Endgame,GPR,0.7755482456140351,3.5324364499989316,10
101,Tic-Tac-Toe Endgame,GreedyRuleList,0.7119078947368421,0.0030793300000368203,10
101,Tic-Tac-Toe Endgame,HSTree,0.9185964912280701,0.00295719000132517,10
101,Tic-Tac-Toe Endgame,RFR,0.7244078947368421,0.04545889000146413,10
101,Tic-Tac-Toe Endgame,RuleFit,0.9561842105263159,1.2177062500020839,10
159,MAGIC Gamma Telescope,FIGS,0.8257623554153521,0.8227495099970838,10
159,MAGIC Gamma Telescope,GPR,0.7370136698212407,2.1737109500012592,10
159,MAGIC Gamma Telescope,GreedyRuleList,0.745478443743428,0.06947086000000122,10
159,MAGIC Gamma Telescope,HSTree,0.8335962145110412,0.11707272999628908,10
159,MAGIC Gamma Telescope,RFR,0.8011566771819136,0.5331625399994664,10
159,MAGIC Gamma Telescope,RuleFit,0.8240799158780231,19.50801519000088,10
212,Vertebral Column,FIGS,0.8225806451612903,0.23045150999969333,10
212,Vertebral Column,GPR,0.8,3.1446267300038016,10
212,Vertebral Column,GreedyRuleList,0.7967741935483871,0.00386353999929265,10
212,Vertebral Column,HSTree,0.8161290322580645,0.0024808400004985303,10
212,Vertebral Column,RFR,0.8451612903225806,0.04363198000064581,10
212,Vertebral Column,RuleFit,0.8483870967741935,1.270971309999004,10
244,Fertility,FIGS,0.8,0.21715242999780454,10
244,Fertility,GPR,0.8800000000000001,1.9301251600001705,10
244,Fertility,GreedyRuleList,0.8699999999999999,0.0018351500038988398,10
244,Fertility,HSTree,0.79,0.00173763999919171,10
244,Fertility,RFR,0.8300000000000001,0.03471395000087791,10
244,Fertility,RuleFit,0.82,1.3498651300018536,10
336,Chronic Kidney Disease,FIGS,0.97,0.21108154000103235,10
336,Chronic Kidney Disease,GPR,0.9574999999999999,2.3507417999993776,10
336,Chronic Kidney Disease,GreedyRuleList,0.9199999999999999,0.005259959997783841,10
336,Chronic Kidney Disease,HSTree,0.9775,0.00316225999849845,10
336,Chronic Kidney Disease,RFR,0.9324999999999999,0.03773652999952895,10
336,Chronic Kidney Disease,RuleFit,0.99,1.756861599998956,10
350,Default of Credit Card Clients,FIGS,0.8204,1.7787854000009247,10
350,Default of Credit Card Clients,GPR,0.7910666666666667,3.518828499999654,10
350,Default of Credit Card Clients,GreedyRuleList,0.8196,0.1742728799988981,10
350,Default of Credit Card Clients,HSTree,0.8197666666666666,0.25506087000394473,10
350,Default of Credit Card Clients,RFR,0.8109666666666667,0.8429505400010384,10
350,Default of Credit Card Clients,RuleFit,0.8140666666666666,29.260173489998852,10
372,HTRU2,FIGS,0.97932742301651,0.6870972700009588,10
372,HTRU2,GPR,0.9786570007275998,3.142768639996939,10
372,HTRU2,GreedyRuleList,0.9776511643157596,0.07812197000166626,10
372,HTRU2,HSTree,0.9783217115145005,0.07691292000090466,10
372,HTRU2,RFR,0.9225616820357804,0.3421565300013753,10
372,HTRU2,RuleFit,0.9779305251521558,33.375406009997825,10
468,Online Shoppers Purchasing Intention Dataset,FIGS,0.9008110300081104,0.7071112799982074,10
468,Online Shoppers Purchasing Intention Dataset,GPR,0.8461476074614762,2.4419512899999973,10
468,Online Shoppers Purchasing Intention Dataset,GreedyRuleList,0.8743714517437144,0.04901184000191274,10
468,Online Shoppers Purchasing Intention Dataset,HSTree,0.900081103000811,0.04239213999971975,10
468,Online Shoppers Purchasing Intention Dataset,RFR,0.8784266017842659,0.32216466000099897,10
468,Online Shoppers Purchasing Intention Dataset,RuleFit,0.8931062449310625,21.21296612000151,10
