dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
2,Adult,1,RFR,43957,4885,14,105,0.7850562947799385,0.31906614785992216,0.6102738395268513,6.722298200009391,0.0021505000040633604
2,Adult,1,GPR,43957,4885,14,105,0.77482088024565,0.2819843342036554,0.5726073226451909,12.72129539999878,0.013604199994006194
2,Adult,1,FIGS,43957,4885,14,105,0.8433981576253838,0.6446818392940084,0.8886597480112818,4.296965300003649,0.017572799988556653
2,Adult,1,RuleFit,43957,4885,14,105,0.849539406345957,0.6071619454836985,0.9002508975590262,53.277007500000764,0.037444500005221926
2,Adult,1,HSTree,43957,4885,14,105,0.8587512794268168,0.6546546546546547,0.8891297061420753,0.32281139999395236,0.0025832000101218
2,Adult,1,GreedyRuleList,43957,4885,14,105,0.769293756397134,0.08149959250203749,0.8011042347106494,0.21966879999672528,0.009312800000770949
2,Adult,2,RFR,43957,4885,14,104,0.7897645854657114,0.34124438742783836,0.6115594046414321,6.719154299993534,0.0020898000075249
2,Adult,2,GPR,43957,4885,14,104,0.802661207778915,0.4726477024070022,0.654229715258089,13.955850199999986,0.012373799996566959
2,Adult,2,FIGS,43957,4885,14,104,0.8468781985670419,0.639344262295082,0.8982504389959126,4.181553999995231,0.01722870000230614
2,Adult,2,RuleFit,43957,4885,14,104,0.8452405322415558,0.5837004405286343,0.9041565109056069,56.89490870000736,0.03738789999624714
2,Adult,2,HSTree,43957,4885,14,104,0.855885363357216,0.6415478615071283,0.8897756539819024,0.2919378999940818,0.0026907999999821186
2,Adult,2,GreedyRuleList,43957,4885,14,104,0.7697031729785057,0.07559572719802794,0.8026899837108805,0.20860899999388494,0.009719599998788908
2,Adult,3,RFR,43958,4884,14,105,0.7874692874692875,0.3197903014416776,0.6091147638129083,6.619967199992971,0.0018027000041911379
2,Adult,3,GPR,43958,4884,14,105,0.7714987714987716,0.28185328185328185,0.5712796017222821,12.317479099991033,0.006270099998801015
2,Adult,3,FIGS,43958,4884,14,105,0.8562653562653563,0.6641148325358852,0.8978638053511656,4.368210000000545,0.017491599995992146
2,Adult,3,RuleFit,43958,4884,14,105,0.8495085995085995,0.5835694050991501,0.908135358759603,59.94870169999194,0.04216089998953976
2,Adult,3,HSTree,43958,4884,14,105,0.8628173628173628,0.6581632653061225,0.8987339089018976,0.3261402000061935,0.0026043999969260767
2,Adult,3,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.054954204829308906,0.8067625927127416,0.22342780001054052,0.009262799998396076
2,Adult,4,RFR,43958,4884,14,105,0.7862407862407862,0.3229571984435798,0.6058581826828081,6.553557099992759,0.002162699995096773
