dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
acquire_valued_shoppers_challenge,0,0,1,5,RFR,140701,19356,110,116,0.6390783219673486,0.2778432369232178,0.0046495560090988
acquire_valued_shoppers_challenge,0,0,1,5,GPR,140701,19356,110,116,0.6390783219673486,2.201108396984637,0.0253268948290497
acquire_valued_shoppers_challenge,0,0,1,5,FIGS,140701,19356,110,116,0.6718846869187849,7.513001722982153,0.0439968470018357
acquire_valued_shoppers_challenge,0,0,1,5,HSTree,140701,19356,110,116,0.6416615003099814,1.644127099076286,0.0051926190499216
acquire_valued_shoppers_challenge,0,0,1,5,GreedyRuleList,140701,19356,110,116,0.6390783219673486,1.1481093890033662,0.0199935769196599
acquire_valued_shoppers_challenge,1,0,2,5,RFR,110396,30305,110,116,0.6355716878402904,0.1905004971195012,0.0082224840298295
acquire_valued_shoppers_challenge,1,0,2,5,GPR,110396,30305,110,116,0.635538689985151,2.1263308711349964,0.0368910089600831
acquire_valued_shoppers_challenge,1,0,2,5,FIGS,110396,30305,110,116,0.5915525490843095,5.207643708912656,0.0412319391034543
acquire_valued_shoppers_challenge,1,0,2,5,HSTree,110396,30305,110,116,0.6420722653027553,0.9566792079713196,0.0080511618871241
acquire_valued_shoppers_challenge,1,0,2,5,GreedyRuleList,110396,30305,110,116,0.6355056921300115,0.4425902739167213,0.0312347789295017
acquire_valued_shoppers_challenge,2,0,3,5,RFR,105052,5344,110,116,0.7848053892215568,0.179404929978773,0.0011417870409786
acquire_valued_shoppers_challenge,2,0,3,5,GPR,105052,5344,110,116,0.7848053892215568,2.098757438827306,0.0067071269731968
acquire_valued_shoppers_challenge,2,0,3,5,FIGS,105052,5344,110,116,0.7874251497005988,5.023355826968327,0.0065183090046048
acquire_valued_shoppers_challenge,2,0,3,5,HSTree,105052,5344,110,116,0.7876122754491018,0.9171728768851608,0.0015751719474792
acquire_valued_shoppers_challenge,2,0,3,5,GreedyRuleList,105052,5344,110,116,0.7848053892215568,0.4264556639827788,0.0038105580024421
acquire_valued_shoppers_challenge,3,0,4,5,RFR,102294,2758,110,116,0.7030456852791879,0.1718401291873306,0.0006876729894429
acquire_valued_shoppers_challenge,3,0,4,5,GPR,102294,2758,110,116,0.7030456852791879,2.0246809299569577,0.0047462880611419
acquire_valued_shoppers_challenge,3,0,4,5,FIGS,102294,2758,110,116,0.7099347353154459,4.837321026017889,0.0038747969083487
acquire_valued_shoppers_challenge,3,0,4,5,HSTree,102294,2758,110,116,0.7113850616388687,0.8868050470482558,0.0009104299824684
acquire_valued_shoppers_challenge,3,0,4,5,GreedyRuleList,102294,2758,110,116,0.7030456852791879,0.4186552739702165,0.0021918059792369
acquire_valued_shoppers_challenge,4,0,5,5,RFR,90387,11907,110,116,0.7264634248761233,0.1501654149033129,0.0025298621039837
acquire_valued_shoppers_challenge,4,0,5,5,GPR,90387,11907,110,116,0.7264634248761233,2.0244945969898254,0.0157050581183284
acquire_valued_shoppers_challenge,4,0,5,5,FIGS,90387,11907,110,116,0.7267993617199966,4.34504533209838,0.0151282039005309
acquire_valued_shoppers_challenge,4,0,5,5,HSTree,90387,11907,110,116,0.7270513143529016,0.7441148809157312,0.0032773339189589
acquire_valued_shoppers_challenge,4,0,5,5,GreedyRuleList,90387,11907,110,116,0.7264634248761233,0.3515552741009742,0.0085372671019285
amazon_employee_access,0,0,1,9,RFR,21846,10923,9,867,0.9421404376087156,0.0939003811217844,0.0532715548761189
amazon_employee_access,0,0,1,9,GPR,21846,10923,9,867,0.9421404376087156,2.496800925116986,0.0998340339865535
amazon_employee_access,0,0,1,9,FIGS,21846,10923,9,867,0.943422136775611,3.013085400918498,0.0243326530326157
amazon_employee_access,0,0,1,9,HSTree,21846,10923,9,867,0.9437883365375812,1.129349215887487,0.0078903038520365
amazon_employee_access,0,0,1,9,GreedyRuleList,21846,10923,9,867,0.9436967865970888,0.1380361248739063,0.0112515159416943
amazon_employee_access,0,1,2,9,RFR,21846,10923,9,867,0.9421404376087156,0.0928693399764597,0.0526321730576455
amazon_employee_access,0,1,2,9,GPR,21846,10923,9,867,0.9421404376087156,2.585062562022358,0.0998756140470504
amazon_employee_access,0,1,2,9,FIGS,21846,10923,9,867,0.942872837132656,3.026733312988654,0.0231408360414206
amazon_employee_access,0,1,2,9,HSTree,21846,10923,9,867,0.9427812871921634,1.2635682011023164,0.0079384730197489
amazon_employee_access,0,1,2,9,GreedyRuleList,21846,10923,9,867,0.943239036894626,0.1394035690464079,0.0114749839995056
amazon_employee_access,0,2,3,9,RFR,21846,10923,9,866,0.942048887668223,0.0886948558036238,0.0532518350519239
amazon_employee_access,0,2,3,9,GPR,21846,10923,9,866,0.942048887668223,2.614340415922925,0.0993678481318056
amazon_employee_access,0,2,3,9,FIGS,21846,10923,9,866,0.9425066373706856,3.314780367072672,0.0314522138796746
amazon_employee_access,0,2,3,9,HSTree,21846,10923,9,866,0.942231987549208,1.4498004911001772,0.0080196519847959
