dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
acquire_valued_shoppers_challenge,0,0,1,5,RFR,140701,19356,110,116,0.6390783219673486,0.5,0.562810104560663,0.0,0.25104040279984474,0.004724014084786177
acquire_valued_shoppers_challenge,0,0,1,5,GPR,140701,19356,110,116,0.6390783219673486,0.5,0.5,0.0,2.277072675060481,0.026516312267631292
acquire_valued_shoppers_challenge,0,0,1,5,FIGS,140701,19356,110,116,0.6718846869187849,0.5613975265463367,0.600088264067111,0.2106720848949016,7.443890874274075,0.0435331747867167
acquire_valued_shoppers_challenge,0,0,1,5,HSTree,140701,19356,110,116,0.6416615003099814,0.5110860594037133,0.5923257995376363,0.0651320225088248,1.6481037340126932,0.005163209978491068
acquire_valued_shoppers_challenge,0,0,1,5,GreedyRuleList,140701,19356,110,116,0.6390783219673486,0.5,0.5545359456642815,0.0,1.1385998581536114,0.01922243181616068
acquire_valued_shoppers_challenge,0,0,1,5,Dummy,140701,19356,110,116,0.6390783219673486,0.5,0.5,0.0,0.019951934926211834,0.0002161376178264618
acquire_valued_shoppers_challenge,1,0,2,5,RFR,110396,30305,110,116,0.6355716878402904,0.5000905305087815,0.5887030325450011,0.010727203810964063,0.20229392405599356,0.008325628936290741
acquire_valued_shoppers_challenge,1,0,2,5,GPR,110396,30305,110,116,0.635538689985151,0.5000645686208329,0.5000645686208329,0.006247044757549867,2.0265489909797907,0.03951717400923371
acquire_valued_shoppers_challenge,1,0,2,5,FIGS,110396,30305,110,116,0.5914865533740307,0.5034523834672479,0.5575515004556328,0.008761216361766591,5.203336690086871,0.04148062411695719
acquire_valued_shoppers_challenge,1,0,2,5,HSTree,110396,30305,110,116,0.6420722653027553,0.5179259409200692,0.5491510763484737,0.09134482282238338,0.9587855078279972,0.008115320932120085
acquire_valued_shoppers_challenge,1,0,2,5,GreedyRuleList,110396,30305,110,116,0.6355056921300115,0.5,0.5469967825779646,0.0,0.4437593971379101,0.03175795916467905
acquire_valued_shoppers_challenge,1,0,2,5,Dummy,110396,30305,110,116,0.6355056921300115,0.5,0.5,0.0,0.015070613007992506,0.00021781818941235542
acquire_valued_shoppers_challenge,2,0,3,5,RFR,105052,5344,110,116,0.7848053892215568,0.5,0.5821794074350521,0.0,0.19278679229319096,0.001226208172738552
acquire_valued_shoppers_challenge,2,0,3,5,GPR,105052,5344,110,116,0.7848053892215568,0.5,0.5,0.0,2.0431395350024104,0.006701693870127201
acquire_valued_shoppers_challenge,2,0,3,5,FIGS,105052,5344,110,116,0.7874251497005988,0.506718085878377,0.5973173892309925,0.0953019630675308,4.993996204808354,0.006551836151629686
acquire_valued_shoppers_challenge,2,0,3,5,HSTree,105052,5344,110,116,0.7876122754491018,0.5077839978437105,0.6314201447202007,0.09773166291199627,0.9240893931128085,0.0015453849919140339
acquire_valued_shoppers_challenge,2,0,3,5,GreedyRuleList,105052,5344,110,116,0.7848053892215568,0.5,0.5225405859302108,0.0,0.42769092693924904,0.0037953522987663746
acquire_valued_shoppers_challenge,2,0,3,5,Dummy,105052,5344,110,116,0.7848053892215568,0.5,0.5,0.0,0.014344078954309225,0.0002041887491941452
acquire_valued_shoppers_challenge,3,0,4,5,RFR,102294,2758,110,116,0.7030456852791879,0.5,0.608749711122068,0.0,0.17575876601040363,0.000698283314704895
acquire_valued_shoppers_challenge,3,0,4,5,GPR,102294,2758,110,116,0.7030456852791879,0.5,0.5,0.0,1.96944051515311,0.0037847221828997135
acquire_valued_shoppers_challenge,3,0,4,5,FIGS,102294,2758,110,116,0.7099347353154459,0.5154785046481798,0.6686341851375374,0.11688347245596277,4.869841237086803,0.003955791238695383
acquire_valued_shoppers_challenge,3,0,4,5,HSTree,102294,2758,110,116,0.7113850616388687,0.5228574073339416,0.6537173788334181,0.1301230528368876,0.8897131672129035,0.0009196908213198185
acquire_valued_shoppers_challenge,3,0,4,5,GreedyRuleList,102294,2758,110,116,0.7030456852791879,0.5,0.6259825785354408,0.0,0.41574260871857405,0.0021579591557383537
acquire_valued_shoppers_challenge,3,0,4,5,Dummy,102294,2758,110,116,0.7030456852791879,0.5,0.5,0.0,0.0140157719142735,0.00020951777696609497
acquire_valued_shoppers_challenge,4,0,5,5,RFR,90387,11907,110,116,0.7264634248761233,0.5,0.6059569517677355,0.0,0.15386767918244004,0.002590745221823454
acquire_valued_shoppers_challenge,4,0,5,5,GPR,90387,11907,110,116,0.7264634248761233,0.5,0.5,0.0,2.019150108564645,0.01348815718665719
acquire_valued_shoppers_challenge,4,0,5,5,FIGS,90387,11907,110,116,0.7267993617199966,0.5007097740571219,0.6583276571049284,0.028196791784289126,4.343484709970653,0.014901292975991964
acquire_valued_shoppers_challenge,4,0,5,5,HSTree,90387,11907,110,116,0.7270513143529016,0.5504620195541484,0.6630067564569686,0.15941492074020677,0.7380216852761805,0.0032537877559661865
acquire_valued_shoppers_challenge,4,0,5,5,GreedyRuleList,90387,11907,110,116,0.7264634248761233,0.5,0.5827276776919786,0.0,0.3494492848403752,0.008754523005336523
acquire_valued_shoppers_challenge,4,0,5,5,Dummy,90387,11907,110,116,0.7264634248761233,0.5,0.5,0.0,0.001824110746383667,0.00020519830286502838
amazon_employee_access,0,0,1,9,RFR,21846,10923,9,867,0.9421404376087156,0.5,0.5017207336138619,0.0,0.08999520586803555,0.02546513918787241
amazon_employee_access,0,0,1,9,GPR,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,2.4874672279693186,0.10327163385227323
amazon_employee_access,0,0,1,9,FIGS,21846,10923,9,867,0.943422136775611,0.5333525422853199,0.5712616499116224,0.1898609077199961,3.0118607189506292,0.02154234703630209
amazon_employee_access,0,0,1,9,HSTree,21846,10923,9,867,0.9437883365375812,0.5409724178309916,0.586897085938432,0.21164757195097178,1.125130558386445,0.007887023035436869
amazon_employee_access,0,0,1,9,GreedyRuleList,21846,10923,9,867,0.9436967865970887,0.520132344964077,0.521059018018694,0.16634264733546344,0.1365578263066709,0.011587026063352823
amazon_employee_access,0,0,1,9,Dummy,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,0.0005285548977553844,0.00020463811233639717
amazon_employee_access,0,1,2,9,RFR,21846,10923,9,867,0.9421404376087156,0.5,0.49773021221689345,0.0,0.08977002603933215,0.025269900914281607
amazon_employee_access,0,1,2,9,GPR,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,2.542854425031692,0.10323275299742818
amazon_employee_access,0,1,2,9,FIGS,21846,10923,9,867,0.9428728371326559,0.5226652820640869,0.550953641439183,0.15375952629246317,3.0464825038798153,0.023184531833976507
amazon_employee_access,0,1,2,9,HSTree,21846,10923,9,867,0.9427812871921634,0.5278145676017757,0.5591779993333243,0.16634789827009483,1.2521948432549834,0.007863833103328943
amazon_employee_access,0,1,2,9,GreedyRuleList,21846,10923,9,867,0.9432390368946261,0.5146915425669966,0.5174641046803831,0.14078117066228857,0.137543014716357,0.011838083155453205
amazon_employee_access,0,1,2,9,Dummy,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,0.000526804942637682,0.00020064832642674446
amazon_employee_access,0,2,3,9,RFR,21846,10923,9,866,0.942048887668223,0.5,0.49713313896987366,0.0,0.0962471910752356,0.025435378775000572
amazon_employee_access,0,2,3,9,GPR,21846,10923,9,866,0.942048887668223,0.5,0.5,0.0,2.5737285926006734,0.10379499662667513
amazon_employee_access,0,2,3,9,FIGS,21846,10923,9,866,0.9425066373706857,0.5261884035943423,0.5714649570051448,0.15911714083067968,3.2730015967972577,0.031364080030471087
amazon_employee_access,0,2,3,9,HSTree,21846,10923,9,866,0.9422319875492081,0.5215948396962035,0.5978212408863343,0.14129951642295877,1.4425245109014213,0.008331707678735256
amazon_employee_access,0,2,3,9,GreedyRuleList,21846,10923,9,866,0.9423235374897007,0.5127478479543476,0.5156053439204614,0.11198033173561846,0.13552451273426414,0.01117823040112853
amazon_employee_access,0,2,3,9,Dummy,21846,10923,9,866,0.942048887668223,0.5,0.5,0.0,0.0005226852372288704,0.00020055798813700676
