dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
2,Adult,1,RFR,43957,4885,14,105,0.7842374616171955,0.42717391304347824,0.7140792227631465,20.0013578000071,0.010528499988140538
2,Adult,1,GPR,43957,4885,14,105,0.77482088024565,0.2819843342036554,0.5726073226451909,14.26493209999171,0.007973699975991622
2,Adult,1,FIGS,43957,4885,14,105,0.8433981576253838,0.6446818392940084,0.8886597480112818,4.579671799991047,0.019396400020923465
2,Adult,1,RuleFit,43957,4885,14,105,0.849539406345957,0.6071619454836985,0.9002508975590262,53.9247880000039,0.037639199988916516
2,Adult,1,HSTree,43957,4885,14,105,0.8587512794268168,0.6546546546546547,0.8891297061420753,0.4597291999962181,0.0025726000021677464
2,Adult,1,GreedyRuleList,43957,4885,14,105,0.769293756397134,0.08149959250203749,0.8011042347106494,0.21614469998166896,0.009574600000632927
2,Adult,2,RFR,43957,4885,14,104,0.7885363357215968,0.4437264404954227,0.7247433473818164,18.67094419998466,0.009903600002871826
2,Adult,2,GPR,43957,4885,14,104,0.802661207778915,0.4726477024070022,0.654229715258089,14.68178290000651,0.005635200010146946
2,Adult,2,FIGS,43957,4885,14,104,0.8468781985670419,0.639344262295082,0.8982504389959126,4.187074399989797,0.01713179997750558
2,Adult,2,RuleFit,43957,4885,14,104,0.8452405322415558,0.5837004405286343,0.9041565109056069,53.09620500000892,0.04563840001355857
2,Adult,2,HSTree,43957,4885,14,104,0.855885363357216,0.6415478615071283,0.8897756539819024,0.2846293000038713,0.0029562999843619764
2,Adult,2,GreedyRuleList,43957,4885,14,104,0.7697031729785057,0.07559572719802794,0.8026899837108805,0.2336875000037253,0.009046399994986132
2,Adult,3,RFR,43958,4884,14,105,0.7827600327600328,0.4280323450134771,0.7179460210935311,19.79022170000826,0.010081499989610165
2,Adult,3,GPR,43958,4884,14,105,0.7714987714987716,0.28185328185328185,0.5712796017222821,14.57963620001101,0.007977899978868663
2,Adult,3,FIGS,43958,4884,14,105,0.8562653562653563,0.6641148325358852,0.8978638053511656,4.419778500014218,0.017683999991277233
