dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
acquire_valued_shoppers_challenge,0,0,1,5,RFR,140701,19356,110,116,0.5941310188055383,0.5437717796142001,0.5563414332996748,0.09117155239235297,1.8019059398211539,0.0971558578312397
acquire_valued_shoppers_challenge,0,0,1,5,GPR,140701,19356,110,116,0.6390783219673486,0.5,0.5,0.0,2.3006393178366125,0.026033378671854734
acquire_valued_shoppers_challenge,0,0,1,5,FIGS,140701,19356,110,116,0.6718846869187849,0.5613975265463367,0.600088264067111,0.2106720848949016,7.541385681834072,0.04427083069458604
acquire_valued_shoppers_challenge,0,0,1,5,HSTree,140701,19356,110,116,0.6416615003099814,0.5110860594037133,0.5923257995376363,0.0651320225088248,1.646096623968333,0.005344025790691376
acquire_valued_shoppers_challenge,0,0,1,5,GreedyRuleList,140701,19356,110,116,0.6390783219673486,0.5,0.5545359456642815,0.0,1.1406337660737336,0.020788390655070543
acquire_valued_shoppers_challenge,0,0,1,5,Dummy,140701,19356,110,116,0.6390783219673486,0.5,0.5,0.0,0.020038811024278402,0.0002191280946135521
acquire_valued_shoppers_challenge,1,0,2,5,RFR,110396,30305,110,116,0.5543639663421878,0.560048723360943,0.5871079723190148,0.11560804940498004,1.3708238839171827,0.14893794991075993
acquire_valued_shoppers_challenge,1,0,2,5,GPR,110396,30305,110,116,0.635538689985151,0.5000645686208329,0.5000645686208329,0.006247044757549867,2.0944122639484704,0.038487319834530354
acquire_valued_shoppers_challenge,1,0,2,5,FIGS,110396,30305,110,116,0.5914865533740307,0.5034523834672479,0.5575515004556328,0.008761216361766591,5.224155114963651,0.041464623995125294
acquire_valued_shoppers_challenge,1,0,2,5,HSTree,110396,30305,110,116,0.6420722653027553,0.5179259409200692,0.5491569028485845,0.09134482282238338,0.9642307539470494,0.008281460963189602
acquire_valued_shoppers_challenge,1,0,2,5,GreedyRuleList,110396,30305,110,116,0.6355056921300115,0.5,0.5469967825779646,0.0,0.4462937149219215,0.03186770901083946
acquire_valued_shoppers_challenge,1,0,2,5,Dummy,110396,30305,110,116,0.6355056921300115,0.5,0.5,0.0,0.01506564998999238,0.00021464796736836433
acquire_valued_shoppers_challenge,2,0,3,5,RFR,105052,5344,110,116,0.6897455089820359,0.5539872695983911,0.5910365739876842,0.1052945763941539,1.3436983181163669,0.01888955384492874
acquire_valued_shoppers_challenge,2,0,3,5,GPR,105052,5344,110,116,0.7848053892215568,0.5,0.5,0.0,2.0445691510103643,0.0062620448879897594
acquire_valued_shoppers_challenge,2,0,3,5,FIGS,105052,5344,110,116,0.7874251497005988,0.506718085878377,0.5973173892309925,0.0953019630675308,4.962735441047698,0.0064760432578623295
acquire_valued_shoppers_challenge,2,0,3,5,HSTree,105052,5344,110,116,0.7876122754491018,0.5077839978437105,0.6314201447202007,0.09773166291199627,0.9157088939100504,0.0015534409321844578
acquire_valued_shoppers_challenge,2,0,3,5,GreedyRuleList,105052,5344,110,116,0.7848053892215568,0.5,0.5225405859302108,0.0,0.4272447442635894,0.0039021330885589123
acquire_valued_shoppers_challenge,2,0,3,5,Dummy,105052,5344,110,116,0.7848053892215568,0.5,0.5,0.0,0.014341159258037806,0.000209007877856493
acquire_valued_shoppers_challenge,3,0,4,5,RFR,102294,2758,110,116,0.4321972443799855,0.5637411124775745,0.6461709741751,0.14509180087647203,1.27757349004969,0.012451160699129105
acquire_valued_shoppers_challenge,3,0,4,5,GPR,102294,2758,110,116,0.7030456852791879,0.5,0.5,0.0,1.9983053146861494,0.0034743286669254303
acquire_valued_shoppers_challenge,3,0,4,5,FIGS,102294,2758,110,116,0.7099347353154459,0.5154785046481798,0.6686341851375374,0.11688347245596277,4.85239287186414,0.003872422967106104
acquire_valued_shoppers_challenge,3,0,4,5,HSTree,102294,2758,110,116,0.7113850616388687,0.5228574073339416,0.6537173788334181,0.1301230528368876,0.8871816657483578,0.0009235888719558716
acquire_valued_shoppers_challenge,3,0,4,5,GreedyRuleList,102294,2758,110,116,0.7030456852791879,0.5,0.6259825785354408,0.0,0.4166808887384832,0.0021257251501083374
acquire_valued_shoppers_challenge,3,0,4,5,Dummy,102294,2758,110,116,0.7030456852791879,0.5,0.5,0.0,0.014002603013068438,0.00020776689052581787
acquire_valued_shoppers_challenge,4,0,5,5,RFR,90387,11907,110,116,0.6117409926933737,0.5695855436312363,0.5830084957077775,0.12811892938036015,1.1042874809354544,0.05295010702684522
acquire_valued_shoppers_challenge,4,0,5,5,GPR,90387,11907,110,116,0.7264634248761233,0.5,0.5,0.0,2.021173101849854,0.013533038087189198
acquire_valued_shoppers_challenge,4,0,5,5,FIGS,90387,11907,110,116,0.7267993617199966,0.5007097740571219,0.6583276571049284,0.028196791784289126,4.302092659752816,0.015308905858546495
acquire_valued_shoppers_challenge,4,0,5,5,HSTree,90387,11907,110,116,0.72713529856387,0.5506155350592143,0.6630996466481265,0.15983035263894402,0.7406986178830266,0.003265220671892166
acquire_valued_shoppers_challenge,4,0,5,5,GreedyRuleList,90387,11907,110,116,0.7264634248761233,0.5,0.5827276776919786,0.0,0.348789791110903,0.008322449866682291
acquire_valued_shoppers_challenge,4,0,5,5,Dummy,90387,11907,110,116,0.7264634248761233,0.5,0.5,0.0,0.0018632481805980206,0.0002626469358801842
amazon_employee_access,0,0,1,9,RFR,21846,10923,9,867,0.9409502883823125,0.5209024199589416,0.5151098292842831,0.12145903493720951,0.2026704978197813,0.05397891439497471
amazon_employee_access,0,0,1,9,GPR,21846,10923,9,867,0.9421404376087156,0.5,0.5,0.0,2.476263382937759,0.10294267907738686
amazon_employee_access,0,0,1,9,FIGS,21846,10923,9,867,0.943422136775611,0.5333525422853199,0.5712616499116224,0.1898609077199961,3.0221679089590907,0.021594381891191006
amazon_employee_access,0,0,1,9,HSTree,21846,10923,9,867,0.9437883365375812,0.5409724178309916,0.586897085938432,0.21164757195097178,1.1311026220209897,0.007994994055479765
