dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
2,Adult,1,RFR,43957,4885,14,105,0.7860798362333674,0.3262411347517731,0.5908547736143889,19.668926000013016,0.0016166999994311482
2,Adult,1,GPR,43957,4885,14,105,0.77482088024565,0.2819843342036554,0.5726073226451909,11.638946299994132,0.011427099991124123
2,Adult,1,FIGS,43957,4885,14,105,0.8433981576253838,0.6446818392940084,0.8886597480112818,4.19126910000341,0.017968400003155693
2,Adult,1,RuleFit,43957,4885,14,105,0.849539406345957,0.6071619454836985,0.9002508975590262,53.884918600000674,0.03561950000585057
2,Adult,1,HSTree,43957,4885,14,105,0.8587512794268168,0.6546546546546547,0.8891297061420753,0.34950869999011047,0.002594399993540719
2,Adult,1,GreedyRuleList,43957,4885,14,105,0.769293756397134,0.08149959250203749,0.8011042347106494,0.2320711000065785,0.009425299998838454
2,Adult,2,RFR,43957,4885,14,104,0.7899692937563971,0.3285340314136126,0.5928249605663346,18.752187399979448,0.001546400017105043
2,Adult,2,GPR,43957,4885,14,104,0.802661207778915,0.4726477024070022,0.654229715258089,10.859292000008281,0.006238500005565584
2,Adult,2,FIGS,43957,4885,14,104,0.8468781985670419,0.639344262295082,0.8982504389959126,4.017713800014462,0.016769300011219457
2,Adult,2,RuleFit,43957,4885,14,104,0.8452405322415558,0.5837004405286343,0.9041565109056069,51.155988500016974,0.03509510000003502
2,Adult,2,HSTree,43957,4885,14,104,0.855885363357216,0.6415478615071283,0.8897756539819024,0.2976282000017818,0.002511500002583489
2,Adult,2,GreedyRuleList,43957,4885,14,104,0.7697031729785057,0.07559572719802794,0.8026899837108805,0.21725319998222403,0.009076499991351739
2,Adult,3,RFR,43958,4884,14,105,0.7925880425880426,0.33834095362508165,0.5968797462288216,18.599598799977684,0.0018170999828726053
2,Adult,3,GPR,43958,4884,14,105,0.7714987714987716,0.28185328185328185,0.5712796017222821,10.190031999984058,0.006904600013513118
2,Adult,3,FIGS,43958,4884,14,105,0.8562653562653563,0.6641148325358852,0.8978638053511656,4.0547025999985635,0.01645460000145249
2,Adult,3,RuleFit,43958,4884,14,105,0.8495085995085995,0.5835694050991501,0.908135358759603,53.53152660001069,0.0392273000034038
2,Adult,3,HSTree,43958,4884,14,105,0.8628173628173628,0.6581632653061225,0.8987339089018976,0.3161895999801345,0.0025033999991137534
2,Adult,3,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.054954204829308906,0.8067625927127416,0.2197067999804858,0.008890400000382215
2,Adult,4,RFR,43958,4884,14,105,0.7854217854217854,0.3096179183135705,0.5851256875119808,18.558111799997278,0.0018088000069838017
2,Adult,4,GPR,43958,4884,14,105,0.7776412776412777,0.23196605374823195,0.559172110237846,10.133984600019176,0.006982399994740263
2,Adult,4,FIGS,43958,4884,14,105,0.8513513513513513,0.6539561487130601,0.8911419011825943,4.109012300003087,0.017477799992775545
2,Adult,4,RuleFit,43958,4884,14,105,0.845004095004095,0.5806094182825485,0.9006633891575859,42.28680470000836,0.03693799997563474
2,Adult,4,HSTree,43958,4884,14,105,0.8568796068796068,0.6503251625812907,0.8922428649896044,0.344051500025671,0.002492800005711615
2,Adult,4,GreedyRuleList,43958,4884,14,105,0.7725225225225225,0.10475423045930701,0.8022767152778802,0.24647100002039224,0.009424300020327792
2,Adult,5,RFR,43958,4884,14,105,0.7905405405405406,0.3300589390962672,0.5934795110370557,18.4979244999995,0.002674899995326996
2,Adult,5,GPR,43958,4884,14,105,0.7891072891072891,0.3114973262032086,0.5869605887904213,10.208359799988102,0.007094700005836785
2,Adult,5,FIGS,43958,4884,14,105,0.8513513513513513,0.6522988505747126,0.9020661762537415,4.0910352999926545,0.017150700005004182
2,Adult,5,RuleFit,43958,4884,14,105,0.8452088452088452,0.581858407079646,0.9042643022767153,45.10025299998233,0.050594600004842505
2,Adult,5,HSTree,43958,4884,14,105,0.8583128583128583,0.6533066132264529,0.8955488668033089,0.337866199988639,0.0029014000028837472
2,Adult,5,GreedyRuleList,43958,4884,14,105,0.7680180180180181,0.07358953393295176,0.8062516819160388,0.24375659998622723,0.009392400010256097
2,Adult,6,RFR,43958,4884,14,105,0.7866502866502867,0.31357048748353095,0.5868569724615371,18.843725199985784,0.0014328000252135098
2,Adult,6,GPR,43958,4884,14,105,0.776003276003276,0.2667560321715818,0.5684263850687397,10.169308399985312,0.00744210000266321
2,Adult,6,FIGS,43958,4884,14,105,0.8495085995085995,0.6501665873393622,0.8915739373013251,4.078192499990109,0.016762400016887113
2,Adult,6,RuleFit,43958,4884,14,105,0.8456183456183456,0.5811111111111111,0.906561612402958,50.777172800007975,0.039035000023432076
2,Adult,6,HSTree,43958,4884,14,105,0.8493038493038493,0.6142557651991615,0.8915636905385538,0.3476819999923464,0.0025424000050406903
2,Adult,6,GreedyRuleList,43958,4884,14,105,0.7676085176085176,0.06430338004946413,0.7993257860360801,0.2352363999816589,0.009214699995936826
2,Adult,7,RFR,43958,4884,14,105,0.7874692874692875,0.32597402597402597,0.5912059748988852,18.60842179998872,0.0014716000005137175
2,Adult,7,GPR,43958,4884,14,105,0.7995495495495496,0.3554970375246873,0.6047161589146259,10.096556100004818,0.00538860002416186
2,Adult,7,FIGS,43958,4884,14,105,0.8552416052416052,0.6725335803612784,0.8992634995342903,4.019844199996442,0.017396299983374774
2,Adult,7,RuleFit,43958,4884,14,105,0.8546273546273546,0.6124454148471615,0.9138391166139169,50.827945199998794,0.03957550000632182
2,Adult,7,HSTree,43958,4884,14,105,0.8613841113841114,0.6643529995042142,0.9019558652354971,0.3415623999899253,0.0025243000127375126
2,Adult,7,GreedyRuleList,43958,4884,14,105,0.7708845208845209,0.09392712550607288,0.8106765511468891,0.23332960001425818,0.00918589998036623
2,Adult,8,RFR,43958,4884,14,105,0.7843980343980343,0.32629558541266795,0.5903596383468402,18.4976355000108,0.0016049999976530671
2,Adult,8,GPR,43958,4884,14,105,0.7751842751842751,0.25407608695652173,0.5643705091259511,9.873607699992135,0.006996399984927848
2,Adult,8,FIGS,43958,4884,14,105,0.8466420966420967,0.6540415704387991,0.8902692595965539,4.04565129999537,0.016867700003786013
2,Adult,8,RuleFit,43958,4884,14,105,0.8452088452088452,0.5877862595419847,0.9063787825233978,51.57302489998983,0.03962129997671582
2,Adult,8,HSTree,43958,4884,14,105,0.8538083538083538,0.6327160493827161,0.8908848712879949,0.3435330999782309,0.0025055000151041895
2,Adult,8,GreedyRuleList,43958,4884,14,105,0.7698607698607699,0.08617886178861789,0.8006863028413466,0.23683979999623261,0.00952679998590611
2,Adult,9,RFR,43958,4884,14,105,0.7856265356265356,0.3061630218687873,0.5841321394895271,18.655191099998774,0.0017958999960683286
2,Adult,9,GPR,43958,4884,14,105,0.7688370188370188,0.212142358688067,0.549938807253787,10.294254999986151,0.0071087999967858195
2,Adult,9,FIGS,43958,4884,14,105,0.8431613431613432,0.6215415019762845,0.8938690970299356,4.095089599984931,0.017561799992108718
2,Adult,9,RuleFit,43958,4884,14,105,0.8447993447993448,0.5862445414847162,0.9023638936316946,52.76038909997442,0.03135989999282174
2,Adult,9,HSTree,43958,4884,14,105,0.8480753480753481,0.6256306760847629,0.8896163450833384,0.3368406999798026,0.002507900004275143
2,Adult,9,GreedyRuleList,43958,4884,14,105,0.7700655200655201,0.08921330089213302,0.8082512920707325,0.23939099998096935,0.0094939999980852
2,Adult,10,RFR,43958,4884,14,105,0.7827600327600328,0.30789302022178733,0.5837135189340603,18.55916309999884,0.0018139999883715063
2,Adult,10,GPR,43958,4884,14,105,0.7745700245700246,0.16654049962149886,0.5413960005388184,9.849467499996535,0.00696950001292862
2,Adult,10,FIGS,43958,4884,14,105,0.8499180999181,0.6419149975574011,0.8934589962547506,4.1643144999979995,0.018053100007819012
2,Adult,10,RuleFit,43958,4884,14,105,0.8480753480753481,0.5993520518358532,0.9016603209654522,47.61376750000636,0.03574720001779497
2,Adult,10,HSTree,43958,4884,14,105,0.8546273546273546,0.645,0.8874798374794344,0.3047482000256423,0.0024754000187385827
2,Adult,10,GreedyRuleList,43958,4884,14,105,0.7694512694512694,0.0755336617405583,0.8040345764920842,0.22045329998945817,0.008910999982617795
22,Chess (King-Rook vs. King-Pawn),1,RFR,2876,320,35,71,0.7125,0.6973684210526315,0.7160580799185942,0.6372881999996025,0.00035459999344311655
22,Chess (King-Rook vs. King-Pawn),1,GPR,2876,320,35,71,0.75,0.7241379310344828,0.7555477280732652,1.7405549999966752,0.00047450000420212746
22,Chess (King-Rook vs. King-Pawn),1,FIGS,2876,320,35,71,0.96875,0.9691358024691358,0.982603420609761,0.32903940000687726,0.0005901000113226473
22,Chess (King-Rook vs. King-Pawn),1,RuleFit,2876,320,35,71,0.95625,0.9575757575757575,0.9924464795898399,3.086883099982515,0.028074200003175065
22,Chess (King-Rook vs. King-Pawn),1,HSTree,2876,320,35,71,0.975,0.9760479041916168,0.995420922860162,0.007157400017604232,0.00025599999935366213
22,Chess (King-Rook vs. King-Pawn),1,GreedyRuleList,2876,320,35,71,0.765625,0.810126582278481,0.8520018785957496,0.006774899986339733,0.0005647999932989478
22,Chess (King-Rook vs. King-Pawn),2,RFR,2876,320,35,71,0.796875,0.8337595907928389,0.8221008962467222,0.5920702000148594,0.000394199974834919
22,Chess (King-Rook vs. King-Pawn),2,GPR,2876,320,35,71,0.8125,0.7986577181208053,0.8170717388751908,2.0413576000137255,0.0004535999905783683
22,Chess (King-Rook vs. King-Pawn),2,FIGS,2876,320,35,71,0.98125,0.9818181818181818,0.9822511839066964,0.30724609998287633,0.0005814000032842159
22,Chess (King-Rook vs. King-Pawn),2,RuleFit,2876,320,35,71,0.971875,0.972972972972973,0.9929552659387109,2.9482690999866463,0.03794410001137294
22,Chess (King-Rook vs. King-Pawn),2,HSTree,2876,320,35,71,0.9875,0.9880239520958084,0.9970451254354037,0.009405699995113537,0.00031549998675473034
22,Chess (King-Rook vs. King-Pawn),2,GreedyRuleList,2876,320,35,71,0.796875,0.8337595907928389,0.8651520488434894,0.009038900025188923,0.0007433999853674322
22,Chess (King-Rook vs. King-Pawn),3,RFR,2876,320,35,71,0.759375,0.8117359413202934,0.7813588509255998,0.5920428000099491,0.00034359999699518085
22,Chess (King-Rook vs. King-Pawn),3,GPR,2876,320,35,71,0.834375,0.832807570977918,0.8363860514265586,1.563753700000234,0.00046759998076595366
22,Chess (King-Rook vs. King-Pawn),3,FIGS,2876,320,35,71,0.95625,0.9573170731707317,0.9863410434033894,0.2761322000005748,0.0006047000060789287
22,Chess (King-Rook vs. King-Pawn),3,RuleFit,2876,320,35,71,0.946875,0.948948948948949,0.9946577433368557,3.1409823000140022,0.028377900016494095
22,Chess (King-Rook vs. King-Pawn),3,HSTree,2876,320,35,71,0.95625,0.9575757575757575,0.9932879339360494,0.009520599996903911,0.00029930000891909003
22,Chess (King-Rook vs. King-Pawn),3,GreedyRuleList,2876,320,35,71,0.759375,0.8117359413202934,0.8210833235489805,0.008773400011705235,0.0007371999963652343
22,Chess (King-Rook vs. King-Pawn),4,RFR,2876,320,35,71,0.784375,0.8217054263565892,0.8196743767367226,0.5673521000135224,0.00024900000425986946
22,Chess (King-Rook vs. King-Pawn),4,GPR,2876,320,35,71,0.809375,0.7932203389830509,0.8143516887793042,2.1736103000002913,0.0003952999832108617
22,Chess (King-Rook vs. King-Pawn),4,FIGS,2876,320,35,71,0.9625,0.9629629629629629,0.9799029392196,0.22298649998265319,0.0005743999790865928
22,Chess (King-Rook vs. King-Pawn),4,RuleFit,2876,320,35,71,0.95625,0.9570552147239264,0.9944620562795976,3.073954399995273,0.03415189997758716
22,Chess (King-Rook vs. King-Pawn),4,HSTree,2876,320,35,71,0.965625,0.9661538461538461,0.9958318656804039,0.009547900001052767,0.0003274999908171594
22,Chess (King-Rook vs. King-Pawn),4,GreedyRuleList,2876,320,35,71,0.784375,0.8217054263565892,0.866287033775586,0.008699199999682605,0.0007421000045724213
22,Chess (King-Rook vs. King-Pawn),5,RFR,2876,320,35,71,0.778125,0.8220551378446115,0.8020625415834997,0.5919901999877766,0.0002742999931797385
22,Chess (King-Rook vs. King-Pawn),5,GPR,2876,320,35,71,0.85,0.8431372549019608,0.8535478063480881,1.676681999990251,0.00046460001613013446
22,Chess (King-Rook vs. King-Pawn),5,FIGS,2876,320,35,71,0.98125,0.9817073170731707,0.9933075026417753,0.30629880001652054,0.0015820999979041517
22,Chess (King-Rook vs. King-Pawn),5,RuleFit,2876,320,35,71,0.96875,0.9698795180722891,0.9958905717975812,2.5965861000004224,0.04210429999511689
22,Chess (King-Rook vs. King-Pawn),5,HSTree,2876,320,35,71,0.978125,0.978978978978979,0.9968103009666941,0.007100899994838983,0.0002638000005390495
22,Chess (King-Rook vs. King-Pawn),5,GreedyRuleList,2876,320,35,71,0.778125,0.8220551378446115,0.8366404446009941,0.006962799991015345,0.0005628999788314104
22,Chess (King-Rook vs. King-Pawn),6,RFR,2876,320,35,71,0.771875,0.8170426065162907,0.7949395326993073,0.6581423000025097,0.0003597000031732023
22,Chess (King-Rook vs. King-Pawn),6,GPR,2876,320,35,71,0.834375,0.8250825082508251,0.8383037845876874,2.1930998000025284,0.00045759999193251133
22,Chess (King-Rook vs. King-Pawn),6,FIGS,2876,320,35,71,0.95,0.949685534591195,0.9898438417283081,0.2245180000027176,0.0006143000209704041
22,Chess (King-Rook vs. King-Pawn),6,RuleFit,2876,320,35,71,0.94375,0.9440993788819876,0.9936597393448398,2.9692340999899898,0.03295679998700507
22,Chess (King-Rook vs. King-Pawn),6,HSTree,2876,320,35,71,0.953125,0.9535603715170279,0.9944620562795977,0.009262799983844161,0.0003281999961473048
22,Chess (King-Rook vs. King-Pawn),6,GreedyRuleList,2876,320,35,71,0.771875,0.8170426065162907,0.8394192008140582,0.008579200017265975,0.0006772000051569194
22,Chess (King-Rook vs. King-Pawn),7,RFR,2877,319,35,71,0.8119122257053292,0.845360824742268,0.8315868263473053,0.5979525999864563,0.0003687999851536006
22,Chess (King-Rook vs. King-Pawn),7,GPR,2877,319,35,71,0.8213166144200627,0.8093645484949833,0.8260912385754805,1.7317353000107687,0.00046609999844804406
