dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
acquire_valued_shoppers_challenge,0,0,1,5,RFR,140701,19356,110,116,0.6390783219673486,0.2778432369232178,0.0046495560090988874
acquire_valued_shoppers_challenge,0,0,1,5,GPR,140701,19356,110,116,0.6390783219673486,2.201108396984637,0.025326894829049706
acquire_valued_shoppers_challenge,0,0,1,5,FIGS,140701,19356,110,116,0.6718846869187849,7.513001722982153,0.043996847001835704
acquire_valued_shoppers_challenge,0,0,1,5,HSTree,140701,19356,110,116,0.6416615003099814,1.644127099076286,0.005192619049921632
acquire_valued_shoppers_challenge,0,0,1,5,GreedyRuleList,140701,19356,110,116,0.6390783219673486,1.1481093890033662,0.019993576919659972
acquire_valued_shoppers_challenge,1,0,2,5,RFR,110396,30305,110,116,0.6355716878402904,0.19050049711950123,0.008222484029829502
acquire_valued_shoppers_challenge,1,0,2,5,GPR,110396,30305,110,116,0.635538689985151,2.1263308711349964,0.03689100896008313
acquire_valued_shoppers_challenge,1,0,2,5,FIGS,110396,30305,110,116,0.5915525490843095,5.207643708912656,0.04123193910345435
acquire_valued_shoppers_challenge,1,0,2,5,HSTree,110396,30305,110,116,0.6420722653027553,0.9566792079713196,0.00805116188712418
acquire_valued_shoppers_challenge,1,0,2,5,GreedyRuleList,110396,30305,110,116,0.6355056921300115,0.44259027391672134,0.031234778929501772
acquire_valued_shoppers_challenge,2,0,3,5,RFR,105052,5344,110,116,0.7848053892215568,0.179404929978773,0.0011417870409786701
acquire_valued_shoppers_challenge,2,0,3,5,GPR,105052,5344,110,116,0.7848053892215568,2.098757438827306,0.006707126973196864
acquire_valued_shoppers_challenge,2,0,3,5,FIGS,105052,5344,110,116,0.7874251497005988,5.023355826968327,0.0065183090046048164
acquire_valued_shoppers_challenge,2,0,3,5,HSTree,105052,5344,110,116,0.7876122754491018,0.9171728768851608,0.001575171947479248
acquire_valued_shoppers_challenge,2,0,3,5,GreedyRuleList,105052,5344,110,116,0.7848053892215568,0.4264556639827788,0.0038105580024421215
acquire_valued_shoppers_challenge,3,0,4,5,RFR,102294,2758,110,116,0.7030456852791879,0.1718401291873306,0.0006876729894429445
acquire_valued_shoppers_challenge,3,0,4,5,GPR,102294,2758,110,116,0.7030456852791879,2.0246809299569577,0.004746288061141968
acquire_valued_shoppers_challenge,3,0,4,5,FIGS,102294,2758,110,116,0.7099347353154459,4.837321026017889,0.0038747969083487988
acquire_valued_shoppers_challenge,3,0,4,5,HSTree,102294,2758,110,116,0.7113850616388687,0.8868050470482558,0.0009104299824684858
acquire_valued_shoppers_challenge,3,0,4,5,GreedyRuleList,102294,2758,110,116,0.7030456852791879,0.4186552739702165,0.0021918059792369604
acquire_valued_shoppers_challenge,4,0,5,5,RFR,90387,11907,110,116,0.7264634248761233,0.15016541490331292,0.00252986210398376
acquire_valued_shoppers_challenge,4,0,5,5,GPR,90387,11907,110,116,0.7264634248761233,2.0244945969898254,0.015705058118328452
acquire_valued_shoppers_challenge,4,0,5,5,FIGS,90387,11907,110,116,0.7267993617199966,4.34504533209838,0.015128203900530934
acquire_valued_shoppers_challenge,4,0,5,5,HSTree,90387,11907,110,116,0.7270513143529016,0.7441148809157312,0.0032773339189589024
acquire_valued_shoppers_challenge,4,0,5,5,GreedyRuleList,90387,11907,110,116,0.7264634248761233,0.3515552741009742,0.008537267101928592
amazon_employee_access,0,0,1,9,RFR,21846,10923,9,867,0.9421404376087156,0.09390038112178445,0.0532715548761189
amazon_employee_access,0,0,1,9,GPR,21846,10923,9,867,0.9421404376087156,2.496800925116986,0.09983403398655355
amazon_employee_access,0,0,1,9,FIGS,21846,10923,9,867,0.943422136775611,3.0130854009184986,0.02433265303261578
