study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,0,RFR,128,70,60,10,100,50000,0.5474582000169903,0.5474582000169903,ok
samples,128,0,GPR,128,70,60,10,100,,1.0263146000215784,2.2141428999602795,ok
samples,128,0,FIGS,128,70,60,10,100,,0.04594859998906031,0.04594859998906031,ok
samples,128,0,RuleFit,128,70,60,10,100,,1.6358519999776036,1.6358519999776036,ok
samples,128,0,HSTree,128,70,60,10,100,,0.006473699992056936,0.006473699992056936,ok
samples,128,0,GreedyRuleList,128,70,60,10,100,,0.005406000011134893,0.005406000011134893,ok
samples,128,1,RFR,128,70,60,10,100,50000,0.46610190003411844,0.46610190003411844,ok
samples,128,1,GPR,128,70,60,10,100,,1.063679900020361,2.2082685999921523,ok
samples,128,1,FIGS,128,70,60,10,100,,0.10550629999488592,0.10550629999488592,ok
samples,128,1,RuleFit,128,70,60,10,100,,1.7908001000178047,1.7908001000178047,ok
samples,128,1,HSTree,128,70,60,10,100,,0.005522800027392805,0.005522800027392805,ok
samples,128,1,GreedyRuleList,128,70,60,10,100,,0.004813199979253113,0.004813199979253113,ok
samples,128,2,RFR,128,70,60,10,100,50000,0.3891070000245236,0.3891070000245236,ok
samples,128,2,GPR,128,70,60,10,100,,1.4298186000087298,2.561161699995864,ok
samples,128,2,FIGS,128,70,60,10,100,,0.11760830000275746,0.11760830000275746,ok
samples,128,2,RuleFit,128,70,60,10,100,,1.7603840000228956,1.7603840000228956,ok
samples,128,2,HSTree,128,70,60,10,100,,0.007118500012438744,0.007118500012438744,ok
samples,128,2,GreedyRuleList,128,70,60,10,100,,0.004170900036115199,0.004170900036115199,ok
samples,128,3,RFR,128,70,60,10,100,50000,0.5204601000295952,0.5204601000295952,ok
samples,128,3,GPR,128,70,60,10,100,,1.1312184000271372,2.2239544999902137,ok
