study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,0,RFR,128,70,60,10,100,1000,0.003037265967577696,0.003037265967577696,ok
samples,128,0,GPR,128,70,60,10,100,,0.49611318577080965,0.7097044764086604,ok
samples,128,0,FIGS,128,70,60,10,100,,0.027691632974892855,0.027691632974892855,ok
samples,128,0,HSTree,128,70,60,10,100,,0.003610480111092329,0.003610480111092329,ok
samples,128,0,GreedyRuleList,128,70,60,10,100,,0.002476722002029419,0.002476722002029419,ok
samples,128,1,RFR,128,70,60,10,100,1000,0.002971176989376545,0.002971176989376545,ok
samples,128,1,GPR,128,70,60,10,100,,0.4187066750600934,0.6318599008955061,ok
samples,128,1,FIGS,128,70,60,10,100,,0.05553737282752991,0.05553737282752991,ok
samples,128,1,HSTree,128,70,60,10,100,,0.003339393064379692,0.003339393064379692,ok
samples,128,1,GreedyRuleList,128,70,60,10,100,,0.002506361808627844,0.002506361808627844,ok
samples,128,2,RFR,128,70,60,10,100,1000,0.002956997137516737,0.002956997137516737,ok
samples,128,2,GPR,128,70,60,10,100,,0.7119821119122207,0.9275573901832104,ok
samples,128,2,FIGS,128,70,60,10,100,,0.05565856210887432,0.05565856210887432,ok
samples,128,2,HSTree,128,70,60,10,100,,0.003369421698153019,0.003369421698153019,ok
samples,128,2,GreedyRuleList,128,70,60,10,100,,0.002004947979003191,0.002004947979003191,ok
samples,128,3,RFR,128,70,60,10,100,1000,0.0029557370580732822,0.0029557370580732822,ok
samples,128,3,GPR,128,70,60,10,100,,0.527557467110455,0.7423843741416931,ok
samples,128,3,FIGS,128,70,60,10,100,,0.02777747204527259,0.02777747204527259,ok
samples,128,3,HSTree,128,70,60,10,100,,0.004111694172024727,0.004111694172024727,ok
samples,128,3,GreedyRuleList,128,70,60,10,100,,0.002942197024822235,0.002942197024822235,ok
samples,128,4,RFR,128,70,60,10,100,1000,0.0029605869203805923,0.0029605869203805923,ok
samples,128,4,GPR,128,70,60,10,100,,0.4808832351118326,0.694833850953728,ok
samples,128,4,FIGS,128,70,60,10,100,,0.05678952019661665,0.05678952019661665,ok
samples,128,4,HSTree,128,70,60,10,100,,0.003307173028588295,0.003307173028588295,ok
samples,128,4,GreedyRuleList,128,70,60,10,100,,0.0026044510304927826,0.0026044510304927826,ok
samples,256,0,RFR,256,70,60,10,100,1000,0.004933455027639866,0.004933455027639866,ok
samples,256,0,GPR,256,70,60,10,100,,0.415692837908864,0.6291867289692163,ok
samples,256,0,FIGS,256,70,60,10,100,,0.07874529622495174,0.07874529622495174,ok
samples,256,0,HSTree,256,70,60,10,100,,0.008993320167064667,0.008993320167064667,ok
samples,256,0,GreedyRuleList,256,70,60,10,100,,0.005515319295227528,0.005515319295227528,ok
samples,256,1,RFR,256,70,60,10,100,1000,0.004973715171217918,0.004973715171217918,ok
samples,256,1,GPR,256,70,60,10,100,,0.65988659998402,0.8747751261107624,ok
samples,256,1,FIGS,256,70,60,10,100,,0.10385697800666094,0.10385697800666094,ok
samples,256,1,HSTree,256,70,60,10,100,,0.007287358865141869,0.007287358865141869,ok
samples,256,1,GreedyRuleList,256,70,60,10,100,,0.005152991972863674,0.005152991972863674,ok
samples,256,2,RFR,256,70,60,10,100,1000,0.00490575609728694,0.00490575609728694,ok
samples,256,2,GPR,256,70,60,10,100,,0.4664066359400749,0.6793592940084636,ok
samples,256,2,FIGS,256,70,60,10,100,,0.12071621092036366,0.12071621092036366,ok
samples,256,2,HSTree,256,70,60,10,100,,0.008062650915235281,0.008062650915235281,ok
samples,256,2,GreedyRuleList,256,70,60,10,100,,0.005028554238379002,0.005028554238379002,ok
samples,256,3,RFR,256,70,60,10,100,1000,0.004892636090517044,0.004892636090517044,ok
samples,256,3,GPR,256,70,60,10,100,,0.7273051021620631,0.9413346578367054,ok
samples,256,3,FIGS,256,70,60,10,100,,0.09755720803514123,0.09755720803514123,ok
samples,256,3,HSTree,256,70,60,10,100,,0.0070667508989572525,0.0070667508989572525,ok
samples,256,3,GreedyRuleList,256,70,60,10,100,,0.004750987980514765,0.004750987980514765,ok
samples,256,4,RFR,256,70,60,10,100,1000,0.004914706107228994,0.004914706107228994,ok
samples,256,4,GPR,256,70,60,10,100,,0.6911391229368746,0.9046789943240583,ok
samples,256,4,FIGS,256,70,60,10,100,,0.10092221014201641,0.10092221014201641,ok
samples,256,4,HSTree,256,70,60,10,100,,0.007345779333263636,0.007345779333263636,ok
samples,256,4,GreedyRuleList,256,70,60,10,100,,0.003128614742308855,0.003128614742308855,ok
samples,512,0,RFR,512,70,60,10,100,1000,0.008949351031333208,0.008949351031333208,ok
samples,512,0,GPR,512,70,60,10,100,,0.45270652789622545,0.6679170308634639,ok
samples,512,0,FIGS,512,70,60,10,100,,0.21589331468567252,0.21589331468567252,ok
samples,512,0,HSTree,512,70,60,10,100,,0.014693497214466333,0.014693497214466333,ok
samples,512,0,GreedyRuleList,512,70,60,10,100,,0.009435625746846199,0.009435625746846199,ok
samples,512,1,RFR,512,70,60,10,100,1000,0.008823671843856573,0.008823671843856573,ok
samples,512,1,GPR,512,70,60,10,100,,0.3480373886413872,0.5623202719725668,ok
samples,512,1,FIGS,512,70,60,10,100,,0.22154805297032,0.22154805297032,ok
samples,512,1,HSTree,512,70,60,10,100,,0.014205142855644226,0.014205142855644226,ok
samples,512,1,GreedyRuleList,512,70,60,10,100,,0.009282986633479595,0.009282986633479595,ok
samples,512,2,RFR,512,70,60,10,100,1000,0.008842471055686474,0.008842471055686474,ok
samples,512,2,GPR,512,70,60,10,100,,0.5231490670703351,0.7377412267960608,ok
samples,512,2,FIGS,512,70,60,10,100,,0.19610074441879988,0.19610074441879988,ok
samples,512,2,HSTree,512,70,60,10,100,,0.01445878017693758,0.01445878017693758,ok
samples,512,2,GreedyRuleList,512,70,60,10,100,,0.007953121326863766,0.007953121326863766,ok
samples,512,3,RFR,512,70,60,10,100,1000,0.00882027205079794,0.00882027205079794,ok
samples,512,3,GPR,512,70,60,10,100,,0.4843680066987872,0.697620612103492,ok
samples,512,3,FIGS,512,70,60,10,100,,0.19257815415039659,0.19257815415039659,ok
samples,512,3,HSTree,512,70,60,10,100,,0.014495749957859516,0.014495749957859516,ok
samples,512,3,GreedyRuleList,512,70,60,10,100,,0.007989771198481321,0.007989771198481321,ok
samples,512,4,RFR,512,70,60,10,100,1000,0.008821041788905859,0.008821041788905859,ok
samples,512,4,GPR,512,70,60,10,100,,0.4604893019422889,0.6758426637388766,ok
samples,512,4,FIGS,512,70,60,10,100,,0.22837463580071926,0.22837463580071926,ok
samples,512,4,HSTree,512,70,60,10,100,,0.014485619030892849,0.014485619030892849,ok
samples,512,4,GreedyRuleList,512,70,60,10,100,,0.009327566251158714,0.009327566251158714,ok
samples,1024,0,RFR,1024,70,60,10,100,1000,0.01690805284306407,0.01690805284306407,ok
samples,1024,0,GPR,1024,70,60,10,100,,0.5439991857856512,0.7579575730487704,ok
samples,1024,0,FIGS,1024,70,60,10,100,,0.4859582302160561,0.4859582302160561,ok
samples,1024,0,HSTree,1024,70,60,10,100,,0.029165525920689106,0.029165525920689106,ok
samples,1024,0,GreedyRuleList,1024,70,60,10,100,,0.014882455114275217,0.014882455114275217,ok
samples,1024,1,RFR,1024,70,60,10,100,1000,0.01671325508505106,0.01671325508505106,ok
samples,1024,1,GPR,1024,70,60,10,100,,0.8515826440416276,1.0677004372701049,ok
samples,1024,1,FIGS,1024,70,60,10,100,,0.4863366549834609,0.4863366549834609,ok
samples,1024,1,HSTree,1024,70,60,10,100,,0.02873484091833234,0.02873484091833234,ok
samples,1024,1,GreedyRuleList,1024,70,60,10,100,,0.015014272648841143,0.015014272648841143,ok
samples,1024,2,RFR,1024,70,60,10,100,1000,0.016874182038009167,0.016874182038009167,ok
samples,1024,2,GPR,1024,70,60,10,100,,0.4528576070442796,0.666477307677269,ok
samples,1024,2,FIGS,1024,70,60,10,100,,0.48634178610518575,0.48634178610518575,ok
samples,1024,2,HSTree,1024,70,60,10,100,,0.02923225611448288,0.02923225611448288,ok
samples,1024,2,GreedyRuleList,1024,70,60,10,100,,0.015478358138352633,0.015478358138352633,ok
samples,1024,3,RFR,1024,70,60,10,100,1000,0.016730525065213442,0.016730525065213442,ok
samples,1024,3,GPR,1024,70,60,10,100,,0.456365407910198,0.6715829018503428,ok
samples,1024,3,FIGS,1024,70,60,10,100,,0.4134819940663874,0.4134819940663874,ok
samples,1024,3,HSTree,1024,70,60,10,100,,0.029728639870882034,0.029728639870882034,ok
samples,1024,3,GreedyRuleList,1024,70,60,10,100,,0.01737068733200431,0.01737068733200431,ok
samples,1024,4,RFR,1024,70,60,10,100,1000,0.016758664045482874,0.016758664045482874,ok
samples,1024,4,GPR,1024,70,60,10,100,,0.5012992601841688,0.716207095887512,ok
samples,1024,4,FIGS,1024,70,60,10,100,,0.45333370193839073,0.45333370193839073,ok
samples,1024,4,HSTree,1024,70,60,10,100,,0.029502633027732372,0.029502633027732372,ok
samples,1024,4,GreedyRuleList,1024,70,60,10,100,,0.016630584839731455,0.016630584839731455,ok
samples,2048,0,RFR,2048,70,60,10,100,1000,0.034688934683799744,0.034688934683799744,ok
samples,2048,0,GPR,2048,70,60,10,100,,0.6192085817456245,0.8353568441234529,ok
samples,2048,0,FIGS,2048,70,60,10,100,,0.9958891440182924,0.9958891440182924,ok
samples,2048,0,HSTree,2048,70,60,10,100,,0.061966822016984224,0.061966822016984224,ok
samples,2048,0,GreedyRuleList,2048,70,60,10,100,,0.03054884122684598,0.03054884122684598,ok
samples,2048,1,RFR,2048,70,60,10,100,1000,0.03495508199557662,0.03495508199557662,ok
samples,2048,1,GPR,2048,70,60,10,100,,0.603352777659893,0.8181878449395299,ok
samples,2048,1,FIGS,2048,70,60,10,100,,0.966010857373476,0.966010857373476,ok
samples,2048,1,HSTree,2048,70,60,10,100,,0.05989234568551183,0.05989234568551183,ok
samples,2048,1,GreedyRuleList,2048,70,60,10,100,,0.03401081310585141,0.03401081310585141,ok
samples,2048,2,RFR,2048,70,60,10,100,1000,0.03489686315879226,0.03489686315879226,ok
samples,2048,2,GPR,2048,70,60,10,100,,0.5272765522822738,0.7446764409542084,ok
samples,2048,2,FIGS,2048,70,60,10,100,,1.0087152631022036,1.0087152631022036,ok
