study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,0,RFR,128,70,60,10,100,10000,0.054326199999195524,0.054326199999195524,ok
samples,128,0,GPR,128,70,60,10,100,,0.9046025999996345,1.6833564000116894,ok
samples,128,0,FIGS,128,70,60,10,100,,0.04484050000610296,0.04484050000610296,ok
samples,128,0,RuleFit,128,70,60,10,100,,1.3637431000097422,1.3637431000097422,ok
samples,128,0,HSTree,128,70,60,10,100,,0.005830599999171682,0.005830599999171682,ok
samples,128,0,GreedyRuleList,128,70,60,10,100,,0.004636999990907498,0.004636999990907498,ok
samples,128,1,RFR,128,70,60,10,100,10000,0.03989480000745971,0.03989480000745971,ok
samples,128,1,GPR,128,70,60,10,100,,0.7759477999934461,1.5294116000004578,ok
samples,128,1,FIGS,128,70,60,10,100,,0.09716629999456927,0.09716629999456927,ok
samples,128,1,RuleFit,128,70,60,10,100,,1.5584425999986706,1.5584425999986706,ok
samples,128,1,HSTree,128,70,60,10,100,,0.005428200005553663,0.005428200005553663,ok
samples,128,1,GreedyRuleList,128,70,60,10,100,,0.0043436999985715374,0.0043436999985715374,ok
samples,128,2,RFR,128,70,60,10,100,10000,0.03532110000378452,0.03532110000378452,ok
samples,128,2,GPR,128,70,60,10,100,,1.2744298000034178,2.012315799991484,ok
samples,128,2,FIGS,128,70,60,10,100,,0.0853035999898566,0.0853035999898566,ok
samples,128,2,RuleFit,128,70,60,10,100,,1.3582113000011304,1.3582113000011304,ok
samples,128,2,HSTree,128,70,60,10,100,,0.005448099997011013,0.005448099997011013,ok
samples,128,2,GreedyRuleList,128,70,60,10,100,,0.0037951999984215945,0.0037951999984215945,ok
samples,128,3,RFR,128,70,60,10,100,10000,0.04053270000440534,0.04053270000440534,ok
samples,128,3,GPR,128,70,60,10,100,,0.9676882000057958,1.7010779999982333,ok
samples,128,3,FIGS,128,70,60,10,100,,0.04506260000925977,0.04506260000925977,ok
samples,128,3,RuleFit,128,70,60,10,100,,1.3964362999977311,1.3964362999977311,ok
samples,128,3,HSTree,128,70,60,10,100,,0.006190499989315867,0.006190499989315867,ok
samples,128,3,GreedyRuleList,128,70,60,10,100,,0.006669700000202283,0.006669700000202283,ok
samples,128,4,RFR,128,70,60,10,100,10000,0.048526200000196695,0.048526200000196695,ok
samples,128,4,GPR,128,70,60,10,100,,0.9176269999879878,1.7274786999914795,ok
samples,128,4,FIGS,128,70,60,10,100,,0.09166150000237394,0.09166150000237394,ok
samples,128,4,RuleFit,128,70,60,10,100,,1.3146175000001676,1.3146175000001676,ok
samples,128,4,HSTree,128,70,60,10,100,,0.005164100002730265,0.005164100002730265,ok
samples,128,4,GreedyRuleList,128,70,60,10,100,,0.004211800012853928,0.004211800012853928,ok
samples,256,0,RFR,256,70,60,10,100,10000,0.05543469999975059,0.05543469999975059,ok
samples,256,0,GPR,256,70,60,10,100,,0.8245548999984749,1.5922814000077778,ok
samples,256,0,FIGS,256,70,60,10,100,,0.12935290001041722,0.12935290001041722,ok
samples,256,0,RuleFit,256,70,60,10,100,,1.6571679999906337,1.6571679999906337,ok
samples,256,0,HSTree,256,70,60,10,100,,0.01376400000299327,0.01376400000299327,ok
samples,256,0,GreedyRuleList,256,70,60,10,100,,0.007857300006435253,0.007857300006435253,ok
samples,256,1,RFR,256,70,60,10,100,10000,0.05600159999448806,0.05600159999448806,ok
samples,256,1,GPR,256,70,60,10,100,,1.189033799993922,1.983220699999947,ok
samples,256,1,FIGS,256,70,60,10,100,,0.1586708999966504,0.1586708999966504,ok
samples,256,1,RuleFit,256,70,60,10,100,,1.6190877000044566,1.6190877000044566,ok
samples,256,1,HSTree,256,70,60,10,100,,0.0116548999940278,0.0116548999940278,ok
samples,256,1,GreedyRuleList,256,70,60,10,100,,0.0068866999936290085,0.0068866999936290085,ok
samples,256,2,RFR,256,70,60,10,100,10000,0.05505989999801386,0.05505989999801386,ok
samples,256,2,GPR,256,70,60,10,100,,0.8704869000066537,1.6944683000037912,ok
samples,256,2,FIGS,256,70,60,10,100,,0.1791702000045916,0.1791702000045916,ok
samples,256,2,RuleFit,256,70,60,10,100,,1.5677084000053583,1.5677084000053583,ok
samples,256,2,HSTree,256,70,60,10,100,,0.011170800004038028,0.011170800004038028,ok
samples,256,2,GreedyRuleList,256,70,60,10,100,,0.008902699992177077,0.008902699992177077,ok
samples,256,3,RFR,256,70,60,10,100,10000,0.05566109999199398,0.05566109999199398,ok
samples,256,3,GPR,256,70,60,10,100,,1.3536278000101447,2.1185078999988036,ok
samples,256,3,FIGS,256,70,60,10,100,,0.142196699991473,0.142196699991473,ok
samples,256,3,RuleFit,256,70,60,10,100,,1.6422474999999395,1.6422474999999395,ok
samples,256,3,HSTree,256,70,60,10,100,,0.010093000004417263,0.010093000004417263,ok
samples,256,3,GreedyRuleList,256,70,60,10,100,,0.009058899988303892,0.009058899988303892,ok
samples,256,4,RFR,256,70,60,10,100,10000,0.05885190000117291,0.05885190000117291,ok
samples,256,4,GPR,256,70,60,10,100,,1.4506647999951383,2.2680197000008775,ok
samples,256,4,FIGS,256,70,60,10,100,,0.16199860000051558,0.16199860000051558,ok
samples,256,4,RuleFit,256,70,60,10,100,,1.706163099996047,1.706163099996047,ok
samples,256,4,HSTree,256,70,60,10,100,,0.009783499990589917,0.009783499990589917,ok
