study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,0,RFR,128,70,60,10,100,50000,0.3055620999948587,0.3055620999948587,ok
samples,128,0,GPR,128,70,60,10,100,,0.9600638000119943,1.8497904999821912,ok
samples,128,0,FIGS,128,70,60,10,100,,0.04484119999688119,0.04484119999688119,ok
samples,128,0,RuleFit,128,70,60,10,100,,1.4055562000139616,1.4055562000139616,ok
samples,128,0,HSTree,128,70,60,10,100,,0.005578299984335899,0.005578299984335899,ok
samples,128,0,GreedyRuleList,128,70,60,10,100,,0.0049915999989025295,0.0049915999989025295,ok
samples,128,1,RFR,128,70,60,10,100,50000,0.42609759999322705,0.42609759999322705,ok
samples,128,1,GPR,128,70,60,10,100,,0.7968040999840014,1.6397166999813635,ok
samples,128,1,FIGS,128,70,60,10,100,,0.08387189998757094,0.08387189998757094,ok
samples,128,1,RuleFit,128,70,60,10,100,,1.409152100008214,1.409152100008214,ok
samples,128,1,HSTree,128,70,60,10,100,,0.004607400012901053,0.004607400012901053,ok
samples,128,1,GreedyRuleList,128,70,60,10,100,,0.0037797999975737184,0.0037797999975737184,ok
samples,128,2,RFR,128,70,60,10,100,50000,0.26032189998659305,0.26032189998659305,ok
samples,128,2,GPR,128,70,60,10,100,,1.2841099000070244,2.0892004999914207,ok
samples,128,2,FIGS,128,70,60,10,100,,0.09069630000158213,0.09069630000158213,ok
samples,128,2,RuleFit,128,70,60,10,100,,1.6044413000054192,1.6044413000054192,ok
samples,128,2,HSTree,128,70,60,10,100,,0.005671200022334233,0.005671200022334233,ok
samples,128,2,GreedyRuleList,128,70,60,10,100,,0.0034487000084482133,0.0034487000084482133,ok
samples,128,3,RFR,128,70,60,10,100,50000,0.23645640001632273,0.23645640001632273,ok
samples,128,3,GPR,128,70,60,10,100,,0.9014220999961253,1.7437060000083875,ok
samples,128,3,FIGS,128,70,60,10,100,,0.04121200001100078,0.04121200001100078,ok
