study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,0,RFR,128,70,60,10,100,1000,0.0030701057985424995,0.0030701057985424995,ok
samples,128,0,GPR,128,70,60,10,100,,0.49651918606832623,0.7110577709972858,ok
samples,128,0,FIGS,128,70,60,10,100,,0.026312939822673798,0.026312939822673798,ok
samples,128,0,HSTree,128,70,60,10,100,,0.0037164692766964436,0.0037164692766964436,ok
samples,128,0,GreedyRuleList,128,70,60,10,100,,0.002429742831736803,0.002429742831736803,ok
samples,128,1,RFR,128,70,60,10,100,1000,0.0029770066030323505,0.0029770066030323505,ok
samples,128,1,GPR,128,70,60,10,100,,0.4188154828734696,0.6383118638768792,ok
samples,128,1,FIGS,128,70,60,10,100,,0.054487939458340406,0.054487939458340406,ok
samples,128,1,HSTree,128,70,60,10,100,,0.003320682793855667,0.003320682793855667,ok
samples,128,1,GreedyRuleList,128,70,60,10,100,,0.0024887127801775932,0.0024887127801775932,ok
samples,128,2,RFR,128,70,60,10,100,1000,0.0029740678146481514,0.0029740678146481514,ok
samples,128,2,GPR,128,70,60,10,100,,0.7070360160432756,0.9257999141700566,ok
samples,128,2,FIGS,128,70,60,10,100,,0.05475401598960161,0.05475401598960161,ok
samples,128,2,HSTree,128,70,60,10,100,,0.003335743211209774,0.003335743211209774,ok
samples,128,2,GreedyRuleList,128,70,60,10,100,,0.0019780276343226433,0.0019780276343226433,ok
samples,128,3,RFR,128,70,60,10,100,1000,0.0029807379469275475,0.0029807379469275475,ok
samples,128,3,GPR,128,70,60,10,100,,0.5076701939105988,0.7222679681144655,ok
samples,128,3,FIGS,128,70,60,10,100,,0.02737610787153244,0.02737610787153244,ok
samples,128,3,HSTree,128,70,60,10,100,,0.0041058249771595,0.0041058249771595,ok
samples,128,3,GreedyRuleList,128,70,60,10,100,,0.002903447952121496,0.002903447952121496,ok
samples,128,4,RFR,128,70,60,10,100,1000,0.002980867400765419,0.002980867400765419,ok
samples,128,4,GPR,128,70,60,10,100,,0.47291776817291975,0.6874161041341722,ok
samples,128,4,FIGS,128,70,60,10,100,,0.05594940297305584,0.05594940297305584,ok
samples,128,4,HSTree,128,70,60,10,100,,0.0033003240823745728,0.0033003240823745728,ok
samples,128,4,GreedyRuleList,128,70,60,10,100,,0.0025831307284533978,0.0025831307284533978,ok
samples,256,0,RFR,256,70,60,10,100,1000,0.004980174824595451,0.004980174824595451,ok
samples,256,0,GPR,256,70,60,10,100,,0.41469590878114104,0.6316700889728963,ok
samples,256,0,FIGS,256,70,60,10,100,,0.07756760576739907,0.07756760576739907,ok
samples,256,0,HSTree,256,70,60,10,100,,0.010147577617317438,0.010147577617317438,ok
samples,256,0,GreedyRuleList,256,70,60,10,100,,0.005482078995555639,0.005482078995555639,ok
