study,value,repeat,estimator,n_samples,n_original_features,n_numerical_features,n_categorical_features,n_transformed_features,n_candidates,fit_time,fit_wall_time,status
samples,128,0,RFR,128,70,60,10,100,5000,0.018865582998842,0.018865582998842,ok
samples,128,0,GPR,128,70,60,10,100,,0.4985167211852968,0.7120401686988771,ok
samples,128,0,FIGS,128,70,60,10,100,,0.026552533730864525,0.026552533730864525,ok
samples,128,0,HSTree,128,70,60,10,100,,0.0036315377801656723,0.0036315377801656723,ok
samples,128,0,GreedyRuleList,128,70,60,10,100,,0.002498131711035967,0.002498131711035967,ok
samples,128,1,RFR,128,70,60,10,100,5000,0.018348977901041508,0.018348977901041508,ok
samples,128,1,GPR,128,70,60,10,100,,0.41431768191978335,0.6266205538995564,ok
samples,128,1,FIGS,128,70,60,10,100,,0.054957966320216656,0.054957966320216656,ok
samples,128,1,HSTree,128,70,60,10,100,,0.0033516911789774895,0.0033516911789774895,ok
samples,128,1,GreedyRuleList,128,70,60,10,100,,0.002526270691305399,0.002526270691305399,ok
samples,128,2,RFR,128,70,60,10,100,5000,0.018522367347031832,0.018522367347031832,ok
samples,128,2,GPR,128,70,60,10,100,,0.7126902109012008,0.9284919230267406,ok
samples,128,2,FIGS,128,70,60,10,100,,0.05492832697927952,0.05492832697927952,ok
samples,128,2,HSTree,128,70,60,10,100,,0.0033789509907364845,0.0033789509907364845,ok
samples,128,2,GreedyRuleList,128,70,60,10,100,,0.0020125461742281914,0.0020125461742281914,ok
samples,128,3,RFR,128,70,60,10,100,5000,0.01845894707366824,0.01845894707366824,ok
samples,128,3,GPR,128,70,60,10,100,,0.5101204384118319,0.7223410899750888,ok
samples,128,3,FIGS,128,70,60,10,100,,0.027500162832438946,0.027500162832438946,ok
samples,128,3,HSTree,128,70,60,10,100,,0.004115911666303873,0.004115911666303873,ok
samples,128,3,GreedyRuleList,128,70,60,10,100,,0.0029477658681571484,0.0029477658681571484,ok
samples,128,4,RFR,128,70,60,10,100,5000,0.018441827036440372,0.018441827036440372,ok
samples,128,4,GPR,128,70,60,10,100,,0.4839916191995144,0.6969798128120601,ok
samples,128,4,FIGS,128,70,60,10,100,,0.05613811267539859,0.05613811267539859,ok
samples,128,4,HSTree,128,70,60,10,100,,0.0032811518758535385,0.0032811518758535385,ok
samples,128,4,GreedyRuleList,128,70,60,10,100,,0.0026101302355527878,0.0026101302355527878,ok
samples,256,0,RFR,256,70,60,10,100,5000,0.03358376305550337,0.03358376305550337,ok
samples,256,0,GPR,256,70,60,10,100,,0.413184504956007,0.6259106323122978,ok
samples,256,0,FIGS,256,70,60,10,100,,0.07789881201460958,0.07789881201460958,ok
samples,256,0,HSTree,256,70,60,10,100,,0.009359671734273434,0.009359671734273434,ok
samples,256,0,GreedyRuleList,256,70,60,10,100,,0.005462017375975847,0.005462017375975847,ok
samples,256,1,RFR,256,70,60,10,100,5000,0.03348609432578087,0.03348609432578087,ok
samples,256,1,GPR,256,70,60,10,100,,0.644453028216958,0.8562909862957895,ok
samples,256,1,FIGS,256,70,60,10,100,,0.10317775001749396,0.10317775001749396,ok
samples,256,1,HSTree,256,70,60,10,100,,0.007247985806316137,0.007247985806316137,ok
samples,256,1,GreedyRuleList,256,70,60,10,100,,0.005119131412357092,0.005119131412357092,ok
samples,256,2,RFR,256,70,60,10,100,5000,0.03333752602338791,0.03333752602338791,ok
samples,256,2,GPR,256,70,60,10,100,,0.4677228960208595,0.6806995999068022,ok
samples,256,2,FIGS,256,70,60,10,100,,0.11956917075440288,0.11956917075440288,ok
samples,256,2,HSTree,256,70,60,10,100,,0.008057606872171164,0.008057606872171164,ok
samples,256,2,GreedyRuleList,256,70,60,10,100,,0.005041980650275946,0.005041980650275946,ok
samples,256,3,RFR,256,70,60,10,100,5000,0.033444694709032774,0.033444694709032774,ok
samples,256,3,GPR,256,70,60,10,100,,0.7245672447606921,0.9370266450569034,ok
samples,256,3,FIGS,256,70,60,10,100,,0.0964077883400023,0.0964077883400023,ok
samples,256,3,HSTree,256,70,60,10,100,,0.007105997763574123,0.007105997763574123,ok
samples,256,3,GreedyRuleList,256,70,60,10,100,,0.004784394986927509,0.004784394986927509,ok
samples,256,4,RFR,256,70,60,10,100,5000,0.03340856498107314,0.03340856498107314,ok
samples,256,4,GPR,256,70,60,10,100,,0.6834963792935014,0.8973152725957334,ok
samples,256,4,FIGS,256,70,60,10,100,,0.09970122016966343,0.09970122016966343,ok
samples,256,4,HSTree,256,70,60,10,100,,0.007332945708185434,0.007332945708185434,ok
samples,256,4,GreedyRuleList,256,70,60,10,100,,0.0031129037961363792,0.0031129037961363792,ok
samples,512,0,RFR,512,70,60,10,100,5000,0.07255800301209092,0.07255800301209092,ok
samples,512,0,GPR,512,70,60,10,100,,0.4513228163123131,0.6643914887681603,ok
samples,512,0,FIGS,512,70,60,10,100,,0.2146083959378302,0.2146083959378302,ok
samples,512,0,HSTree,512,70,60,10,100,,0.014684190973639488,0.014684190973639488,ok
samples,512,0,GreedyRuleList,512,70,60,10,100,,0.009322592057287693,0.009322592057287693,ok
