dataset_name,estimator,accuracy,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__quantile_transform__none,0.8302959829516987,1.3114410300169967,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__normal,0.8302959829516987,1.546099203535252,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__uniform,0.8302959829516987,1.5249733947631385,9,9
aps_failure,RandomFuzzyRules__quantile_transform__none,0.9832061366516667,1.0522100023614864,9,9
aps_failure,RandomFuzzyRules__quantile_transform__normal,0.9846666608904268,2.442110164453172,9,9
aps_failure,RandomFuzzyRules__quantile_transform__uniform,0.9829692967969845,2.232300990442228,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__none,0.8927325843596131,0.19743359319141338,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__normal,0.8927325843596131,0.21801706442298985,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__uniform,0.8927325843596131,0.21793921333220265,9,9
blood_transfusion,RandomFuzzyRules__quantile_transform__none,0.7659065595716199,0.0381343021523207,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__normal,0.758617670682731,0.0429276477079838,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__uniform,0.768441767068273,0.04274670064138865,60,60
coil_2000,RandomFuzzyRules__quantile_transform__none,0.9398968302450282,0.06592463311325342,9,9
coil_2000,RandomFuzzyRules__quantile_transform__normal,0.9395574560510419,0.1405631913286116,9,9
coil_2000,RandomFuzzyRules__quantile_transform__uniform,0.9398968302450282,0.12075937531578039,9,9
credit_approval,RandomFuzzyRules__quantile_transform__none,0.8493478260869566,0.019573632759662927,60,60
credit_approval,RandomFuzzyRules__quantile_transform__normal,0.8478985507246377,0.024341105475711274,60,60
credit_approval,RandomFuzzyRules__quantile_transform__uniform,0.8465942028985507,0.023099490635407414,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__none,0.8459863262574105,0.015261683783804325,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__normal,0.8461847389558234,0.016524544703618884,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8406172308280743,0.016017859153604704,60,60
give_me_some_credit,RandomFuzzyRules__quantile_transform__none,0.9332666666666667,1.4082187142016158,9,9
