dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__quantile_transform__none,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3450875380076468,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__normal,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.5787666699228187,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__uniform,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.5562850141173437,9,9
aps_failure,RandomFuzzyRules__quantile_transform__none,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0830100199932025,9,9
aps_failure,RandomFuzzyRules__quantile_transform__normal,0.9846666608904268,0.6400126192724257,0.8250896423493728,0.4361468843349472,2.4787060112899377,9,9
aps_failure,RandomFuzzyRules__quantile_transform__uniform,0.9829692967969845,0.5826340438034502,0.6584210666535227,0.31175139743490754,2.2579543937722013,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__none,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.2035732358280155,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__normal,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.19919677285684478,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__uniform,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.19701642775908107,9,9
blood_transfusion,RandomFuzzyRules__quantile_transform__none,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.038950447862346915,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__normal,0.758617670682731,0.5366814104470216,0.6848500594707106,0.1386508429773614,0.043855489689546286,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__uniform,0.768441767068273,0.5917029685796412,0.7005924026167113,0.24565992657476038,0.0437931340731059,60,60
coil_2000,RandomFuzzyRules__quantile_transform__none,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06965356718541843,9,9
coil_2000,RandomFuzzyRules__quantile_transform__normal,0.9395574560510419,0.5003840667402177,0.5029818523812216,0.0028414618958615447,0.14267562521207658,9,9
coil_2000,RandomFuzzyRules__quantile_transform__uniform,0.9398968302450282,0.5021598393872883,0.5054539421710643,0.032833353847330944,0.12353416144226984,9,9
credit_approval,RandomFuzzyRules__quantile_transform__none,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.020649767791231424,60,60
credit_approval,RandomFuzzyRules__quantile_transform__normal,0.8478985507246377,0.8522991867999875,0.8648254934773867,0.7023671413985247,0.025431164237670553,60,60
credit_approval,RandomFuzzyRules__quantile_transform__uniform,0.8465942028985507,0.850358775210722,0.8633132904767766,0.6996069854617725,0.024159964352535652,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__none,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015504731362064627,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__normal,0.8461847389558234,0.8213586020754805,0.8599065219414583,0.6474111457093599,0.016772439152312732,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8406172308280743,0.8192480261218918,0.8581571773155258,0.6374783968474868,0.01616481478170797,60,60
give_me_some_credit,RandomFuzzyRules__quantile_transform__none,0.9332666666666667,0.5052888551748393,0.6512879004764359,0.06998507414463599,1.414501359168854,9,9
give_me_some_credit,RandomFuzzyRules__quantile_transform__normal,0.9353244444444445,0.5721812472705348,0.6571042509530374,0.2677953049522236,1.5642398935742676,9,9
give_me_some_credit,RandomFuzzyRules__quantile_transform__uniform,0.9331644444444444,0.5000332468914156,0.5000332468914156,0.0037133566545781336,1.5392020403200553,9,9
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__none,0.7343234323432344,0.7304597340451487,0.7673925658060717,0.46633283744249393,0.017842244814770872,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__normal,0.7415841584158416,0.7413811047051874,0.7772473060339233,0.48471120270592444,0.020535252592526327,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__uniform,0.7777227722772277,0.7746312077502334,0.8072174281617699,0.5544804133744694,0.019354550812082934,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__none,0.8255757575757575,0.7626986848844016,0.8383976258413813,0.58659120511779,0.019965026380183746,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__normal,0.7837609427609428,0.7022545818700615,0.8542274839040094,0.472873559920327,0.022903403577705175,60,60
