dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__quantile_transform__none,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3451427030894492,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__normal,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.5754621584071882,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__uniform,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.544388624580784,9,9
aps_failure,RandomFuzzyRules__quantile_transform__none,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.090171364446481,9,9
aps_failure,RandomFuzzyRules__quantile_transform__normal,0.9846666608904268,0.6400126192724257,0.8250896423493728,0.4361468843349472,2.4893278839170105,9,9
aps_failure,RandomFuzzyRules__quantile_transform__uniform,0.9829692967969845,0.5826340438034502,0.6584210666535227,0.31175139743490754,2.2716378360055387,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__none,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.21501520622728598,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__normal,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.19270487403911019,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__uniform,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.18803328265332508,9,9
blood_transfusion,RandomFuzzyRules__quantile_transform__none,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03934619797704116,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__normal,0.758617670682731,0.5366814104470216,0.6848500594707106,0.1386508429773614,0.04423446872582033,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__uniform,0.768441767068273,0.5917029685796412,0.7005924026167113,0.24565992657476038,0.044054874537202166,60,60
coil_2000,RandomFuzzyRules__quantile_transform__none,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06845189568897084,9,9
coil_2000,RandomFuzzyRules__quantile_transform__normal,0.9395574560510419,0.5003840667402177,0.5029818523812216,0.0028414618958615447,0.14259656301389134,9,9
coil_2000,RandomFuzzyRules__quantile_transform__uniform,0.9398968302450282,0.5021598393872883,0.5054539421710643,0.032833353847330944,0.12326177882237564,9,9
credit_approval,RandomFuzzyRules__quantile_transform__none,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.020876436734882445,60,60
credit_approval,RandomFuzzyRules__quantile_transform__normal,0.8478985507246377,0.8522991867999875,0.8648254934773867,0.7023671413985247,0.025637096081239433,60,60
credit_approval,RandomFuzzyRules__quantile_transform__uniform,0.8465942028985507,0.850358775210722,0.8633132904767766,0.6996069854617725,0.024438377198142267,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__none,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015618948444413593,60,60
