dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__quantile_transform__none,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.347705932541026,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__normal,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.5783038235579927,9,9
anes_voting_2026,RandomFuzzyRules__quantile_transform__uniform,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.563190438422478,9,9
aps_failure,RandomFuzzyRules__quantile_transform__none,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0806801920860178,9,9
aps_failure,RandomFuzzyRules__quantile_transform__normal,0.9776491664852226,0.7984588058224652,0.9276020752112198,0.5008294480416349,2.4714196920912297,9,9
aps_failure,RandomFuzzyRules__quantile_transform__uniform,0.9827631532143148,0.6867503276919227,0.6902750094591715,0.44138127495200935,2.262739084712747,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__none,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.20957800787356162,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__normal,0.8927989364680996,0.5859931519068166,0.5850668447606586,0.3065582381413561,0.22161620327581957,9,9
bank_marketing,RandomFuzzyRules__quantile_transform__uniform,0.8928874124689842,0.585715206481334,0.585715206481334,0.30667789992207173,0.2196409651595685,9,9
blood_transfusion,RandomFuzzyRules__quantile_transform__none,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.039195930507654894,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__normal,0.6486752342704151,0.6417531469917732,0.6907761423332343,0.24994686528657675,0.04405515836551781,60,60
blood_transfusion,RandomFuzzyRules__quantile_transform__uniform,0.7518824631860777,0.6691923134106453,0.7236340197244524,0.33468638710484994,0.04396778062606846,60,60
coil_2000,RandomFuzzyRules__quantile_transform__none,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06855885182610812,9,9
coil_2000,RandomFuzzyRules__quantile_transform__normal,0.6494943324509604,0.6197766843115148,0.640388539300344,0.12230572674226238,0.14242949678252137,9,9
coil_2000,RandomFuzzyRules__quantile_transform__uniform,0.6550940066517342,0.6668865151039087,0.6636437601587871,0.16420328049685087,0.12277651169440808,9,9
credit_approval,RandomFuzzyRules__quantile_transform__none,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.020812663622200436,60,60
credit_approval,RandomFuzzyRules__quantile_transform__normal,0.8516666666666667,0.8577152989505309,0.8675042344237708,0.7130700844513123,0.025502886429118563,60,60
credit_approval,RandomFuzzyRules__quantile_transform__uniform,0.8535507246376812,0.8601993876304217,0.8643564328246158,0.7184003837714295,0.024347181851044255,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__none,0.8400076496462039,0.8272672452572635,0.8568926737710767,0.6443135080899214,0.01566386570533112,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__normal,0.8398044559189137,0.8265981044565437,0.8569151658988319,0.643750183493993,0.0168708451557904,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__quantile_transform__uniform,0.8362330273474853,0.8255731614624537,0.8567712938402593,0.6380247256529773,0.016386615888525996,60,60
give_me_some_credit,RandomFuzzyRules__quantile_transform__none,0.8903311111111112,0.5657899937821801,0.5657899937821801,0.13016510499687517,1.4262649119935102,9,9
give_me_some_credit,RandomFuzzyRules__quantile_transform__normal,0.92386,0.6557644389237133,0.6570993477883104,0.3395327993414142,1.564421063858188,9,9
give_me_some_credit,RandomFuzzyRules__quantile_transform__uniform,0.9238644444444445,0.6557668203183532,0.6571024852151806,0.3395507169246451,1.5413232866364222,9,9
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__none,0.7270627062706271,0.7243334854350889,0.7723564766796343,0.4582529379915752,0.017943704454228236,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__normal,0.7387788778877888,0.7387681912142289,0.7824201543651127,0.4826396022024049,0.020614101450579812,60,60
heart_disease_cleveland,RandomFuzzyRules__quantile_transform__uniform,0.7773927392739275,0.7743874659847524,0.8072174281617699,0.5541371566515652,0.019547624575595005,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__none,0.8264074074074074,0.7641386358647938,0.8368977150095113,0.5884499159433838,0.02032142640867576,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__normal,0.7837609427609428,0.7032214844893182,0.8509665596649107,0.4740502932596734,0.023352976057988854,60,60
heart_failure_followup_survival,RandomFuzzyRules__quantile_transform__uniform,0.8225740740740741,0.7680444285923325,0.8376115173214808,0.5812297357404219,0.022128782630898007,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__none,0.7809766214177979,0.6347764227642276,0.6717276422764228,0.3026223026918839,0.01472829608246679,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__normal,0.773202614379085,0.6255395417590539,0.6693255728011825,0.26772244626928654,0.017078753591825525,60,60
hepatitis_survival_prediction,RandomFuzzyRules__quantile_transform__uniform,0.7854700854700856,0.6489356984478936,0.6952568366592757,0.32206277057492894,0.01587332872052983,60,60
homeq_default_prediction,RandomFuzzyRules__quantile_transform__none,0.7956078966454415,0.6602638658336226,0.703825674910168,0.3394595082494247,0.06067184907280733,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__normal,0.7633147236728499,0.6639672305251996,0.689448011915781,0.3097376749274329,0.2683067051693797,9,9
homeq_default_prediction,RandomFuzzyRules__quantile_transform__uniform,0.7936220516771564,0.6564957944860327,0.6769023397389211,0.32817023305804954,0.2686914979066286,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__none,0.749598279338326,0.6746638877373123,0.7298757591320852,0.3067888390868768,5.262900894145584,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__normal,0.7315415980962846,0.7531997510423646,0.7268814408322497,0.40797927203988155,9.704343943494475,9,9
homesite_quote_conversion,RandomFuzzyRules__quantile_transform__uniform,0.6956864672355901,0.7528689192575698,0.7492710081782007,0.39834885812718096,8.5785583122116,9,9
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__none,0.5124143096308045,0.6235820547401718,0.7034630725684838,0.258949784138563,0.021853305290763524,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__normal,0.612501982553529,0.6663103334385005,0.7094875932963397,0.30573151445676827,0.02755686364447072,60,60
indian_liver_patient_dataset,RandomFuzzyRules__quantile_transform__uniform,0.6374143096308045,0.6710674046872046,0.707267930432616,0.3116009002782595,0.02646663450480745,60,60
iranian_churn,RandomFuzzyRules__quantile_transform__none,0.8740350877192982,0.775711673904291,0.8847122070551189,0.5721807644529794,0.037300744016344305,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__normal,0.8683859649122806,0.7779569023258871,0.8784789465958123,0.5628889261463308,0.09282068503089246,30,30
iranian_churn,RandomFuzzyRules__quantile_transform__uniform,0.8910526315789474,0.733487399728382,0.8801672021139388,0.5779042958181186,0.09276519902050492,30,30
jm1,RandomFuzzyRules__quantile_transform__none,0.4472329122052212,0.5518561470147529,0.6363182501982483,0.1268683399841521,0.04369533641470798,9,9
jm1,RandomFuzzyRules__quantile_transform__normal,0.7194001325365478,0.6560476788346172,0.7095168312174928,0.26887181144668365,0.08954778386072976,9,9
jm1,RandomFuzzyRules__quantile_transform__uniform,0.7285249491054864,0.6498535539412272,0.7117374717311383,0.2656568141390512,0.09840737681628925,9,9
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__none,0.6989656432748538,0.59742328995417,0.608679815209666,0.22998073707661307,0.02120202194588875,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__normal,0.691266447368421,0.5867636877190403,0.6007540805823102,0.20949827499764914,0.023336430809770974,60,60
ljubljana_breast_cancer,RandomFuzzyRules__quantile_transform__uniform,0.6981048976608187,0.6011619856383109,0.61442249957111,0.23494407771828626,0.022351088894841522,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__none,0.5853643966547193,0.585178345959596,0.6322903514309764,0.18295704920000955,0.03109696514438833,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__normal,0.5735108380269671,0.5713525883838384,0.6042963489057239,0.1489913357115438,4.503766393925374,60,60
lung_cancer_epithelial_genexp,RandomFuzzyRules__quantile_transform__uniform,0.5860428400750981,0.582935606060606,0.6002985585016835,0.18662589171243046,1.7849195958503212,60,60
marketing_campaign,RandomFuzzyRules__quantile_transform__none,0.8525031313816481,0.6805811505442876,0.6900276242188662,0.3848230716121381,0.031082138543327604,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__normal,0.850270788246821,0.6772911244011378,0.7146770559345772,0.37663848205931816,0.09206840544939036,30,30
marketing_campaign,RandomFuzzyRules__quantile_transform__uniform,0.8488408803519111,0.6525102200301837,0.6790805196631783,0.34399836973990155,0.08943670817340411,30,30
musk,RandomFuzzyRules__quantile_transform__none,0.7820932231321895,0.5001737644033556,0.5124392948803861,-0.0009812238111739586,0.056234494138819424,60,60
musk,RandomFuzzyRules__quantile_transform__normal,0.7841479929140662,0.5014668266082472,0.5159679567439798,-8.747130609122236e-05,1.2798173700381692,60,60
musk,RandomFuzzyRules__quantile_transform__uniform,0.7826939563243442,0.5088563383538198,0.5171866186635489,0.015998293594163212,1.241270940634422,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__none,0.4884474190158298,0.499268738086024,0.535540636158109,0.004150058145449531,0.01922127346818641,60,60
pancreatic_cancer_mouse_detection,RandomFuzzyRules__quantile_transform__normal,0.5019683534637623,0.4995401070269038,0.48733411692978684,-0.011255039957863745,1.366355119420526,60,60
