dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__quantile_transform__none,0.7346059113300493,0.05357049999583974,10
14,Breast Cancer,RandomFuzzyRules__quantile_transform__normal,0.7346059113300493,0.08720411998801861,10
14,Breast Cancer,RandomFuzzyRules__quantile_transform__uniform,0.7346059113300493,0.06922267999325407,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__quantile_transform__none,0.9470600414078675,0.09084153000148942,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__quantile_transform__normal,0.9298964803312628,0.10694819000491404,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__quantile_transform__uniform,0.9484886128364389,0.10139243000303391,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__quantile_transform__none,0.9104636591478696,0.08694529999047515,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__quantile_transform__normal,0.768076441102757,0.10900805999990548,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__quantile_transform__uniform,0.9350877192982455,0.10152833999891295,10
27,Credit Approval,RandomFuzzyRules__quantile_transform__none,0.844927536231884,0.07995077999657949,10
27,Credit Approval,RandomFuzzyRules__quantile_transform__normal,0.846376811594203,0.08214323000283907,10
27,Credit Approval,RandomFuzzyRules__quantile_transform__uniform,0.846376811594203,0.0852512000012211,10
43,Haberman's Survival,RandomFuzzyRules__quantile_transform__none,0.7416129032258064,0.14780295000527982,10
43,Haberman's Survival,RandomFuzzyRules__quantile_transform__normal,0.7646236559139785,0.14099367000453636,10
43,Haberman's Survival,RandomFuzzyRules__quantile_transform__uniform,0.7287096774193549,0.14248349000699817,10
45,Heart Disease,RandomFuzzyRules__quantile_transform__none,0.7725806451612903,0.05864652000018391,10
45,Heart Disease,RandomFuzzyRules__quantile_transform__normal,0.7725806451612903,0.060867110005347,10
45,Heart Disease,RandomFuzzyRules__quantile_transform__uniform,0.7458064516129033,0.058405040000798124,10
46,Hepatitis,RandomFuzzyRules__quantile_transform__none,0.7983333333333333,0.04563589999743265,10
46,Hepatitis,RandomFuzzyRules__quantile_transform__normal,0.80625,0.04704441999783737,10
46,Hepatitis,RandomFuzzyRules__quantile_transform__uniform,0.8120833333333334,0.04817233000358097,10
52,Ionosphere,RandomFuzzyRules__quantile_transform__none,0.7947619047619048,0.07200326999591193,10
52,Ionosphere,RandomFuzzyRules__quantile_transform__normal,0.8204761904761906,0.0892951900081243,10
52,Ionosphere,RandomFuzzyRules__quantile_transform__uniform,0.8519047619047619,0.07736079999885982,10
74,Musk (Version 1),RandomFuzzyRules__quantile_transform__none,0.6683510638297873,0.06554001999902534,10
74,Musk (Version 1),RandomFuzzyRules__quantile_transform__normal,0.5756205673758865,0.16840236000134606,10
74,Musk (Version 1),RandomFuzzyRules__quantile_transform__uniform,0.7042109929078014,0.11902044000162273,10
75,Musk (Version 2),RandomFuzzyRules__quantile_transform__none,0.8537453441854049,0.5929348599951482,10
75,Musk (Version 2),RandomFuzzyRules__quantile_transform__normal,0.8611698165264174,0.8745457399985753,10
75,Musk (Version 2),RandomFuzzyRules__quantile_transform__uniform,0.8611695866096474,0.7856994499976281,10
94,Spambase,RandomFuzzyRules__quantile_transform__none,0.6989771762708668,0.30426759000110903,10
94,Spambase,RandomFuzzyRules__quantile_transform__normal,0.822648307082901,0.3967357400018955,10
94,Spambase,RandomFuzzyRules__quantile_transform__uniform,0.8059101197774214,0.37004548000986687,10
95,SPECT Heart,RandomFuzzyRules__quantile_transform__none,0.7491452991452991,0.05881514000939202,10
95,SPECT Heart,RandomFuzzyRules__quantile_transform__normal,0.7491452991452991,0.05512670000607608,10
95,SPECT Heart,RandomFuzzyRules__quantile_transform__uniform,0.7491452991452991,0.05276249000162349,10
105,Congressional Voting Records,RandomFuzzyRules__quantile_transform__none,0.9563424947145878,0.06443232999590688,10
105,Congressional Voting Records,RandomFuzzyRules__quantile_transform__normal,0.9563424947145878,0.057521699994686,10
105,Congressional Voting Records,RandomFuzzyRules__quantile_transform__uniform,0.9563424947145878,0.05654194999078751,10
144,Statlog (German Credit Data),RandomFuzzyRules__quantile_transform__none,0.726,0.10223289000277871,10
144,Statlog (German Credit Data),RandomFuzzyRules__quantile_transform__normal,0.726,0.10451754999812687,10
144,Statlog (German Credit Data),RandomFuzzyRules__quantile_transform__uniform,0.718,0.09859769000613593,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__quantile_transform__none,0.7064285714285714,0.05493324999406465,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__quantile_transform__normal,0.5571428571428572,0.08613673999789165,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__quantile_transform__uniform,0.6585714285714286,0.07307027000060767,10
161,Mammographic Mass,RandomFuzzyRules__quantile_transform__none,0.7887671821305842,0.13115126999618948,10
161,Mammographic Mass,RandomFuzzyRules__quantile_transform__normal,0.7950493986254296,0.14003122000431173,10
161,Mammographic Mass,RandomFuzzyRules__quantile_transform__uniform,0.8231421821305842,0.13319255999813318,10
174,Parkinsons,RandomFuzzyRules__quantile_transform__none,0.8452631578947368,0.05541921000403814,10
174,Parkinsons,RandomFuzzyRules__quantile_transform__normal,0.8147368421052631,0.06415211000421547,10
174,Parkinsons,RandomFuzzyRules__quantile_transform__uniform,0.8552631578947368,0.06058131999452594,10
176,Blood Transfusion Service Center,RandomFuzzyRules__quantile_transform__none,0.7633153153153154,0.13276042001089078,10
176,Blood Transfusion Service Center,RandomFuzzyRules__quantile_transform__normal,0.762,0.14134886000247202,10
176,Blood Transfusion Service Center,RandomFuzzyRules__quantile_transform__uniform,0.7727927927927928,0.13590901000134178,10
222,Bank Marketing,RandomFuzzyRules__quantile_transform__none,0.8945832026101399,2.8515255300007993,10
222,Bank Marketing,RandomFuzzyRules__quantile_transform__normal,0.8929021537019096,2.9823617099988042,10
222,Bank Marketing,RandomFuzzyRules__quantile_transform__uniform,0.8929021537019096,2.859450459998334,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__quantile_transform__none,0.7289304500292226,0.09177625999727748,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__quantile_transform__normal,0.7272939801285798,0.10117019000754221,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__quantile_transform__uniform,0.6912916423144361,0.09830240999872326,10
264,EEG Eye State,RandomFuzzyRules__quantile_transform__none,0.5738317757009346,0.6764692000026116,10
264,EEG Eye State,RandomFuzzyRules__quantile_transform__normal,0.5845126835781042,0.7197622799925739,10
264,EEG Eye State,RandomFuzzyRules__quantile_transform__uniform,0.6248998664886516,0.7420615400013049,10
267,Banknote Authentication,RandomFuzzyRules__quantile_transform__none,0.8761081138262986,0.1630962299968814,10
267,Banknote Authentication,RandomFuzzyRules__quantile_transform__normal,0.6793240241193272,0.15836871000064998,10
267,Banknote Authentication,RandomFuzzyRules__quantile_transform__uniform,0.8622342113614726,0.1813520599971525,10
277,Thoracic Surgery Data,RandomFuzzyRules__quantile_transform__none,0.8404255319148936,0.06376772000512569,10
277,Thoracic Surgery Data,RandomFuzzyRules__quantile_transform__normal,0.8425531914893616,0.07076531000493556,10
277,Thoracic Surgery Data,RandomFuzzyRules__quantile_transform__uniform,0.8446808510638298,0.06190354999853294,10
327,Phishing Websites,RandomFuzzyRules__quantile_transform__none,0.8920852937085252,0.579811379997409,10
327,Phishing Websites,RandomFuzzyRules__quantile_transform__normal,0.8920852937085252,0.6439329099986935,10
327,Phishing Websites,RandomFuzzyRules__quantile_transform__uniform,0.8920852937085252,0.6589744399971096,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__quantile_transform__none,0.5882158920539731,0.10811279000190548,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__quantile_transform__normal,0.5655247376311844,0.1345111800008453,10
329,Diabetic Retinopathy Debrecen,RandomFuzzyRules__quantile_transform__uniform,0.6428860569715142,0.14058858999924265,10
451,Breast Cancer Coimbra,RandomFuzzyRules__quantile_transform__none,0.7712121212121212,0.046924039995064906,10
451,Breast Cancer Coimbra,RandomFuzzyRules__quantile_transform__normal,0.5356060606060605,0.0546226299979025,10
451,Breast Cancer Coimbra,RandomFuzzyRules__quantile_transform__uniform,0.6886363636363637,0.053093159996205896,10
