dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__quantile_transform__none,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.05173460001242347,0.0004852999991271645
14,Breast Cancer,1,RandomFuzzyRules__quantile_transform__uniform,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.2311827999947127,0.0007126999844331294
14,Breast Cancer,1,RandomFuzzyRules__quantile_transform__normal,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.3450554999872111,0.001408300013281405
14,Breast Cancer,2,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.6896551724137931,0.0,0.5,0.050219500000821427,0.000304599991068244
14,Breast Cancer,2,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.6896551724137931,0.0,0.5,0.05545299997902475,0.0007468999829143286
14,Breast Cancer,2,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.6896551724137931,0.0,0.5,0.052665899973362684,0.0014408999995794147
14,Breast Cancer,3,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05154200000106357,0.00037460000021383166
14,Breast Cancer,3,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.049473199993371964,0.0007861999911256135
14,Breast Cancer,3,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05484559998149052,0.0017880000232253224
14,Breast Cancer,4,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05490369998733513,0.0003404000017326325
14,Breast Cancer,4,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042982199985999614,0.0007522999949287623
14,Breast Cancer,4,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.07104029998299666,0.001401200017426163
14,Breast Cancer,5,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.6206896551724138,0.0,0.45,0.05770559998927638,0.0004079999926034361
14,Breast Cancer,5,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.6206896551724138,0.0,0.45,0.05417469999520108,0.000678999989759177
14,Breast Cancer,5,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.6206896551724138,0.0,0.45,0.06465479999314994,0.001436399994418025
14,Breast Cancer,6,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05633110000053421,0.00036609999369829893
14,Breast Cancer,6,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0575974999810569,0.0005593999812845141
14,Breast Cancer,6,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.06564329998218454,0.0016657999949529767
14,Breast Cancer,7,RandomFuzzyRules__quantile_transform__none,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.055121399986092,0.0003386999887879938
14,Breast Cancer,7,RandomFuzzyRules__quantile_transform__uniform,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.052843600016785786,0.0007416000007651746
