dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__none,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2803792296908796,0.16467093722894788
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.6757505303248763,0.1661521289497614
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.630006229970604,0.1749997017905116
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__none,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7726363521069288,0.23890579072758555
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__uniform,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.014564497862011,0.252500434871763
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__normal,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.0625608433037996,0.2640334339812398
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__none,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5736778290010989,0.11778161069378257
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__uniform,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.8218407682143152,0.1269313101656735
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__normal,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.8404026618227363,0.1385325281880796
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__none,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.3045221203938127,0.18312295293435454
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__uniform,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.5007250136695802,0.18754660990089178
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__normal,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.5172523031942546,0.2066888972185552
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__none,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.168047668877989,0.035034492146223783
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__uniform,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.3716659937053919,0.038763046730309725
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__normal,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.4052691338583827,0.04606777708977461
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__none,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1114850309677422,0.03725480567663908
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__uniform,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.2839271971024573,0.039721475914120674
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__normal,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.2998666730709374,0.045021850150078535
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__none,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0415644170716405,0.020676536951214075
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__uniform,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.2137365359812975,0.02216471964493394
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__normal,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.2354156118817627,0.026752992998808622
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__none,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9724442628212273,0.02386702923104167
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__uniform,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.1329152439720929,0.027382495813071728
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__normal,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.1456659198738635,0.03205020911991596
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__none,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9045964819379151,0.023579193279147148
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__uniform,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.0535881649702787,0.026604185346513987
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__normal,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.068295035045594,0.03164613386616111
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.9823557274808558,0.6199943070472187,0.9037194688037136,0.35138521911773374,1.0599264879710972,0.01161356782540679
