dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__quantile_transform__none,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.0461205999890808,0.0002916999947046861
14,Breast Cancer,1,RandomFuzzyRules__quantile_transform__uniform,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.043791799995233305,0.0007381999894278124
14,Breast Cancer,1,RandomFuzzyRules__quantile_transform__normal,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04880079999566078,0.001509599998826161
14,Breast Cancer,2,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04936820000875741,0.000368200009688735
14,Breast Cancer,2,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.048070800010464154,0.00065409998933319
14,Breast Cancer,2,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04617319999670144,0.0016810000088298693
14,Breast Cancer,3,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05064719999791123,0.0003924000047845766
14,Breast Cancer,3,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04895419999957085,0.000641100006760098
14,Breast Cancer,3,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04021769999235403,0.0012884999887319282
14,Breast Cancer,4,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05058320000534877,0.00036050000926479697
14,Breast Cancer,4,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04173889999219682,0.0007238000107463449
14,Breast Cancer,4,RandomFuzzyRules__quantile_transform__normal,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05192179999721702,0.0016916000022320077
14,Breast Cancer,5,RandomFuzzyRules__quantile_transform__none,257,29,9,39,0.6206896551724138,0.0,0.45,0.049072100009652786,0.00037369999336078763
14,Breast Cancer,5,RandomFuzzyRules__quantile_transform__uniform,257,29,9,39,0.6206896551724138,0.0,0.45,0.05126590000872966,0.0006923999899299815
