dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__none,43633,4954,318,6458,0.8827210335082761,2.238318954128772,0.16220232099294662
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,43633,4954,318,6458,0.8827210335082761,2.538496785098687,0.171344239031896
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,43633,4954,318,6458,0.8827210335082761,2.624092364916578,0.17541039013303816
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__none,36191,7442,318,6453,0.9054017737167428,1.695042242994532,0.24274402507580817
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__uniform,36191,7442,318,6453,0.9054017737167428,2.0196005350444466,0.263380941003561
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__normal,36191,7442,318,6453,0.9054017737167428,1.9857371510006487,0.2608176830690354
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__none,32543,3648,318,6453,0.7971491228070176,1.5123074240982533,0.12340551801025867
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__uniform,32543,3648,318,6453,0.7971491228070176,1.758030662080273,0.13222804898396134
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__normal,32543,3648,318,6453,0.7971491228070176,1.783350131008774,0.1375644530635327
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__none,27055,5488,318,6446,0.8143221574344023,1.264031897066161,0.18281164881773293
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__uniform,27055,5488,318,6446,0.8143221574344023,1.4671612768433988,0.1863962251227349
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__normal,27055,5488,318,6446,0.8143221574344023,1.4879309118259698,0.19860939495265484
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__none,24953,2102,318,6323,0.7626070409134158,1.1411422230303288,0.034459367860108614
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__uniform,24953,2102,318,6323,0.7626070409134158,1.3308180079329759,0.038873692974448204
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__normal,24953,2102,318,6323,0.7626070409134158,1.350719504058361,0.04484241991303861
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__none,23887,1066,318,6241,0.8724202626641651,1.0937266540713608,0.03694937704131007
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__uniform,23887,1066,318,6241,0.8724202626641651,1.274309579981491,0.039871752029284835
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__normal,23887,1066,318,6241,0.8724202626641651,1.2955831398721784,0.04463127302005887
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__none,22543,1344,318,6238,0.7157738095238095,1.0216490479651839,0.02034271997399628
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__uniform,22543,1344,318,6238,0.7157738095238095,1.1947143957950175,0.022381626069545746
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__normal,22543,1344,318,6238,0.7157738095238095,1.214081799145788,0.027147957123816013
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__none,20989,1554,318,6181,0.851994851994852,0.9506165378261358,0.053957229014486074
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__uniform,20989,1554,318,6181,0.851994851994852,1.1044881620910019,0.056713534984737635
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__normal,20989,1554,318,6181,0.851994851994852,1.120235658949241,0.06304463697597384
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__none,19455,1534,318,6128,0.8702737940026075,0.8861342889722437,0.022925788071006536
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__uniform,19455,1534,318,6128,0.8702737940026075,1.0371411480009556,0.02639129594899714
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__normal,19455,1534,318,6128,0.8702737940026075,1.0531621710397303,0.031189667992293835
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.983105707744533,1.0359196530189365,0.011206881841644645
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9828688718717928,2.2275509268511087,0.40422486583702266
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.985079340017368,2.4381436961703002,0.5338125070556998
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9823550309872499,1.0615820279344916,0.012214770074933767
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9831445150594087,2.229714081156999,0.4055165988393128
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9851576994434137,2.4288151909131557,0.5335305598564446
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9837366281135278,1.0536877461709082,0.011747045908123255
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9827497730233292,2.230261434102431,0.4025922550354153
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9842103185568232,2.4684442749712616,0.5364786849822849
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.9836583247809269,1.05164078110829,0.012391007971018553
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9829083445172495,2.229387674946338,0.4172272861469537
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.984803031499171,2.4534534187987447,0.5440507510211319
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9833418860774484,1.060089087113738,0.01366204209625721
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9832234634666246,2.2425475139170885,0.40068637882359326
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9846050605929025,2.445600795093924,0.5292833619751036
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9832629376702325,1.0490746120922267,0.011653386987745762
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.982947144041369,2.2253071849700063,0.4120871990453452
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9851182252398057,2.4264698999468237,0.539395147934556
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.9836977974263835,1.0772568159736693,0.012270428938791156
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9834609615536434,2.244752857135609,0.40106307505629957
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.9854345938264782,2.4455517150927335,0.5328914078418165
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9832629376702325,1.035869602812454,0.012268139980733395
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9824734535980737,2.2384623039979488,0.41791152697987854
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9846840090001184,2.4358621640130877,0.5382675530854613
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9824339793944658,1.0447696950286627,0.011986702913418412
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.982947144041369,2.222724936902523,0.3993535558693111
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.982907669837761,2.436650325078517,0.5329355380963534
