dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__none,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2282727980054915,0.16275237035006285
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.5168163999915123,0.16929754614830017
anes_voting_2026,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.57146374322474,0.17827667575329542
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__none,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7874269490130246,0.24225116102024913
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__uniform,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.0100878630764782,0.2520470507442951
anes_voting_2026,1,0,2,9,RandomFuzzyRules__quantile_transform__normal,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,2.0772778978571296,0.2641198858618736
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__none,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5630981139838696,0.12662112805992365
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__uniform,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.8119676732458174,0.13354742992669344
anes_voting_2026,2,0,3,9,RandomFuzzyRules__quantile_transform__normal,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.8109296611510217,0.1432936112396419
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__none,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.292556765023619,0.18670429522171617
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__uniform,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.4949259818531573,0.19252673024311662
anes_voting_2026,3,0,4,9,RandomFuzzyRules__quantile_transform__normal,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.5216801799833775,0.20809456519782543
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__none,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1673338003456593,0.035325245000422
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__uniform,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.3571789762936532,0.0401678211055696
anes_voting_2026,4,0,5,9,RandomFuzzyRules__quantile_transform__normal,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.3734554024413228,0.04592092568054795
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__none,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1141271847300231,0.035985587164759636
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__uniform,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.2886233711615205,0.04034206783398986
anes_voting_2026,5,0,6,9,RandomFuzzyRules__quantile_transform__normal,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.3117361790500581,0.04508673492819071
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__none,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0704817730002105,0.020568470004945993
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__uniform,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.2183787557296455,0.0223581800237298
anes_voting_2026,6,0,7,9,RandomFuzzyRules__quantile_transform__normal,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.2865163697861135,0.027076446916908026
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__none,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9775770762935281,0.024493816308677197
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__uniform,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.1372481947764754,0.027800089213997126
anes_voting_2026,7,0,8,9,RandomFuzzyRules__quantile_transform__normal,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,1.1562636909075081,0.032549815252423286
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__none,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.9054098674096167,0.023312469013035297
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__uniform,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.064270405098796,0.026660071220248938
anes_voting_2026,8,0,9,9,RandomFuzzyRules__quantile_transform__normal,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,1.0698363012634218,0.03164053615182638
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.983105707744533,0.5818841484108999,0.9681757808651099,0.31682013364260186,1.1059162528254092,0.011210544034838676
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9828688718717928,0.6010095794878533,0.693352426621123,0.3370050503256562,2.263491353020072,0.41720546828582883
aps_failure,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.985079340017368,0.6513195169748525,0.8129628096911572,0.4572427693751829,2.4763002269901335,0.544997981749475
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9823550309872499,0.5880925149766298,0.9656428869237015,0.3029770342038819,1.0905916937626898,0.025614023208618164
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9831445150594087,0.5617044611704812,0.6135170612889775,0.2877339489750867,2.2707540304400027,0.4186164881102741
aps_failure,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9851576994434137,0.6291689451624937,0.831466020056615,0.43998523554997226,2.468296623788774,0.5473116310313344
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9837366281135278,0.5941540453358496,0.9784588444405433,0.353862814907706,1.0917754913680255,0.011282983236014843
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9827497730233292,0.5732910842421716,0.5899613789471374,0.29053013475923045,2.289279740769416,0.41250709304586053
aps_failure,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9842103185568232,0.6040396743543043,0.8029446358429704,0.3822075054625051,2.4912926312536,0.5447809039615095
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.9836583247809269,0.5618502972378231,0.9040679213058758,0.3165741704851843,1.0767547101713717,0.0272832028567791
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9829083445172495,0.55184537064407,0.5999755640949848,0.2634679488647546,2.2648164639249444,0.4193814522586763
aps_failure,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.984803031499171,0.6351404517139072,0.8096964999288381,0.4340191170211599,2.5500915767624974,0.5500237601809204
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9833418860774484,0.567162976454324,0.9293625770775273,0.3041901802789806,1.0964331291615963,0.013591187074780464
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9832234634666246,0.6024655592372342,0.6874969607864652,0.3479196861653326,2.306755321100354,0.4048906317912042
aps_failure,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9846050605929025,0.6192431151390139,0.8179797678348073,0.41145212725948926,2.4860574952326715,0.536478498019278
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9832629376702325,0.5746239933290909,0.9725499989028109,0.3109969121048621,1.1107231681235135,0.02471595210954547
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.982947144041369,0.5701767790919664,0.596983871321674,0.2924630621524054,2.2472658907063305,0.4146781782619655
aps_failure,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9851182252398057,0.6366500625397731,0.8156043975335191,0.4447167425785651,2.4842583034187555,0.5491009708493948
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__none,50666,25334,170,170,0.9836977974263835,0.5640088459727833,0.9153052408009547,0.32074342824175006,1.0870896852575243,0.012411720119416714
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,50666,25334,170,170,0.9834609615536434,0.6023803111417655,0.7002814946190649,0.35598061034977335,2.2753457347862422,0.4178017992526293
aps_failure,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,50666,25334,170,170,0.9854345938264782,0.6440158526838988,0.8299555292803888,0.46252348890500844,2.4853554987348616,0.5465946849435568
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9832629376702325,0.6174880954993307,0.9772633473042065,0.36869637808783123,1.0793302631936967,0.012019744142889977
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.9824734535980737,0.6213724956661034,0.8309971692523754,0.3550407229070056,2.2628114172257483,0.4166408679448068
aps_failure,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.9846840090001184,0.6364289570121349,0.8064591077659038,0.4304646728236145,2.4752422319725156,0.545414443127811
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__none,50667,25333,170,170,0.9824339793944658,0.6320684207061509,0.9726569967742643,0.36866205757014464,1.0729278861545026,0.02501023793593049
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,50667,25333,170,170,0.982947144041369,0.5594607535494065,0.6132236729499023,0.275621412414923,2.264220572076738,0.4160014418885112
aps_failure,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,50667,25333,170,170,0.982907669837761,0.7041069978714534,0.8987380132101556,0.46271030003902724,2.487056367099285,0.54631775803864
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.21148351998999715,0.0034967707470059395
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.16405730601400137,0.008119967766106129
bank_marketing,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,120,0.8938358436732798,0.5875620854893725,0.5875620854893725,0.3145710779389277,0.16720117069780827,0.010138425976037979
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.21313573233783245,0.007967900019139051
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.21763984113931656,0.008018548600375652
bank_marketing,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,115,0.8935633709356338,0.5906097469331197,0.5906097469331197,0.31647993044282324,0.2187496880069375,0.009910019114613533
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.1910054706968367,0.003949215169996023
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.1625374536961317,0.007996629923582077
bank_marketing,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,120,0.8910418049104181,0.5768802630799914,0.5768802630799914,0.28518823681160826,0.1674472875893116,0.01021972531452775
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__none,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.19731727009639144,0.0037912470288574696
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.16310545708984137,0.008041639812290668
bank_marketing,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,30140,15071,13,120,0.8935040806847588,0.5846678314435545,0.5846678314435545,0.30931052860858316,0.16686591412872076,0.010092455893754959
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__none,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.21015554387122393,0.003448421135544777
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.2190291341394186,0.008076678961515427
bank_marketing,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.2423942699097097,0.009983398020267487
