dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__1,0.7485221674876847,0.04501349999482041,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__2,0.7449507389162562,0.042695080001431004,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__3,0.7310344827586207,0.04200490999646713,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__1,0.9599378881987578,0.06233807000098747,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__2,0.9642443064182196,0.06160648999939435,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__3,0.9599585921325051,0.05830600000044793,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__1,0.9156954887218045,0.0479006299981847,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__2,0.9280388471177945,0.0467524400010006,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__3,0.9209586466165414,0.04873073000053406,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__1,0.8478260869565217,0.05286565999995215,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__2,0.8579710144927537,0.05189913000067459,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__3,0.8478260869565217,0.05239780999982026,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__1,0.731505376344086,0.4244679899988114,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__2,0.7413978494623656,0.16457454999763282,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__3,0.7153763440860215,0.12228772000089516,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__1,0.7881720430107527,0.044116159998520685,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__2,0.759247311827957,0.04211641000001687,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__3,0.7194623655913979,0.04351364000031021,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__1,0.78625,0.037905899999896034,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__2,0.78,0.037291110002843145,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__3,0.8,0.03628655999782489,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__1,0.811984126984127,0.04493610000063195,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__2,0.8091269841269841,0.0437202999994042,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__3,0.8375396825396825,0.045221759998821595,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__1,0.6261524822695035,0.05199023000022858,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__2,0.674645390070922,0.050383969997346824,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__3,0.708200354609929,0.050784099999873364,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__1,0.8566257414815837,0.33209204000013415,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__2,0.8645033797765208,0.3585138699971139,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__3,0.8592019588908816,0.37087363000173357,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__1,0.6318178817315854,0.17936695999960645,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__2,0.6189946241629728,0.18283947000018083,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__3,0.6224733565971895,0.17016979000036367,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__1,0.7491452991452991,0.04166085000324523,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__2,0.7491452991452991,0.04173351000063116,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__3,0.7491452991452991,0.04024064000259381,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__1,0.9563424947145878,0.04525666000263294,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__2,0.9563424947145878,0.04553895999997617,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__3,0.9563424947145878,0.04654634999751574,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__1,0.6900000000000001,0.07388711000094186,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__2,0.706,0.06532307999877952,10
144,Statlog (German Credit Data),RandomFuzzyRules__max_literal_repetitions__3,0.712,0.06587809000193369,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__1,0.7638095238095237,0.03855069000128419,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__2,0.7114285714285714,0.04203846999880621,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__max_literal_repetitions__3,0.7259523809523809,0.04255221000348679,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__1,0.7867053264604811,0.12591887000016866,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__2,0.7721219931271477,0.09208279000013131,10
161,Mammographic Mass,RandomFuzzyRules__max_literal_repetitions__3,0.7887779209621992,0.08384771000128236,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__1,0.8397368421052631,0.0433208100002957,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__2,0.8607894736842105,0.043046679999679295,10
174,Parkinsons,RandomFuzzyRules__max_literal_repetitions__3,0.8610526315789473,0.04254255999985612,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__1,0.774018018018018,0.16302924000192429,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__2,0.7673333333333334,0.09339017000311284,10
176,Blood Transfusion Service Center,RandomFuzzyRules__max_literal_repetitions__3,0.7673333333333333,0.08365730999939837,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__1,0.8928136874838645,1.7533102799992775,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__2,0.892946391702352,1.8392657500007772,10
222,Bank Marketing,RandomFuzzyRules__max_literal_repetitions__3,0.892747325591781,1.7916955199994846,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__1,0.6913500876680304,0.05629847999807676,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__2,0.7031268264172998,0.053649040001619096,10
225,ILPD (Indian Liver Patient Dataset),RandomFuzzyRules__max_literal_repetitions__3,0.6877849210987727,0.05389330000034528,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__1,0.580173564753004,0.3633482500023092,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__2,0.5787716955941254,0.3822347500012256,10
264,EEG Eye State,RandomFuzzyRules__max_literal_repetitions__3,0.5783711615487317,0.4025506700025289,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__1,0.9409605416269967,0.16906787000189066,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__2,0.9526235057653654,0.1063854700012598,10
267,Banknote Authentication,RandomFuzzyRules__max_literal_repetitions__3,0.918380408335978,0.09995465999818402,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__1,0.8553191489361701,0.04658610000478798,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__2,0.848936170212766,0.04427594000153471,10
277,Thoracic Surgery Data,RandomFuzzyRules__max_literal_repetitions__3,0.8531914893617021,0.0444183399988105,10
327,Phishing Websites,RandomFuzzyRules__max_literal_repetitions__1,0.8473055239622627,0.3218656899989582,10
