dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__1,0.7485221674876847,0.046002639998914616,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__2,0.7344827586206897,0.048212100000819144,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__3,0.7310344827586207,0.047335789997305214,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__1,0.9556107660455486,0.06151548000052567,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__2,0.9556107660455486,0.0614849599965964,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__3,0.962815734989648,0.061017369999899485,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__1,0.9314536340852131,0.05440989999915469,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__2,0.9227130325814537,0.06286686999665105,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__3,0.9491228070175438,0.05884707000368503,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__1,0.8478260869565217,0.049961860002076676,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__2,0.846376811594203,0.04984089999925341,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__3,0.844927536231884,0.05264095000311495,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__1,0.7516129032258064,0.2719797099998686,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__2,0.7546236559139785,0.14909326999768377,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__3,0.7744086021505376,0.12670931000029662,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__1,0.8055913978494624,0.043475149996811464,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__2,0.7588172043010752,0.04264147000212683,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__3,0.7625806451612903,0.04440485000231998,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__1,0.8,0.038798689999384774,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__2,0.7741666666666667,0.03835529000061792,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__3,0.7604166666666666,0.03899212999967852,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__1,0.7778571428571428,0.04503611999971322,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__2,0.8547619047619047,0.0458784999995259,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__3,0.8831746031746033,0.04623578000318953,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__1,0.632491134751773,0.05304825999919553,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__2,0.6663120567375886,0.055815049998636776,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__3,0.6788120567375886,0.05372474999894615,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__1,0.85540925185083,0.3586583600001177,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__2,0.859049524072286,0.38952787000016537,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__3,0.8522313422541041,0.4027215800015256,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__1,0.6361652362538904,0.1747964700000011,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__2,0.623558898424974,0.18329520999686788,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__3,0.6239946241629728,0.18337815999984736,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__1,0.7491452991452991,0.04167284000141076,10
