dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__1,0.8300316844000548,0.6369178905881768,0.6368452607354916,0.37267011263035865,1.3341887975111604,9,9
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__2,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3496131924912333,9,9
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__3,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.344217112287879,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__1,0.9840964883370982,0.6067787884081023,0.9235861987615325,0.38568036850803067,1.0448582403154836,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__2,0.9833201723742278,0.5887721406910663,0.9637386891115151,0.3337024533191881,1.0901797336733177,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__3,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.0852057913628717,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__1,0.8929021589583495,0.5854228477107211,0.5854228477107211,0.30644052423108276,0.15086690015676943,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__2,0.8927768228492732,0.5844770876470752,0.5844770876470752,0.30463766736420195,0.15097150470440582,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__3,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.1514314806813167,9,9
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__1,0.7700527443105757,0.5360553573198533,0.6741598399246704,0.17074346481711344,0.0847581040890266,60,60
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__2,0.7665756358768407,0.5236412181583903,0.6742804911289523,0.13567402960650854,0.04483197931355482,60,60
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__3,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03962614266201849,60,60
coil_2000,RandomFuzzyRules__max_literal_repetitions__1,0.9398628928256295,0.5002796002180832,0.5015286811803359,0.0038236078464185777,0.06488417321816081,9,9
coil_2000,RandomFuzzyRules__max_literal_repetitions__2,0.9395913934704405,0.499868408023338,0.5000291195130728,-0.002385332674715456,0.06765008567728925,9,9
coil_2000,RandomFuzzyRules__max_literal_repetitions__3,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06711070663813085,9,9
credit_approval,RandomFuzzyRules__max_literal_repetitions__1,0.8522463768115942,0.8563711976171097,0.8592788619796624,0.7093718230918914,0.021076138014905106,60,60
credit_approval,RandomFuzzyRules__max_literal_repetitions__2,0.8497101449275363,0.8545090951574104,0.8569686808352827,0.705977831337913,0.02111572272454694,60,60
credit_approval,RandomFuzzyRules__max_literal_repetitions__3,0.8493478260869566,0.8546793791912995,0.8600664328213369,0.7063692179382101,0.021203954595451505,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__1,0.8467775865366227,0.8224868925186529,0.8803439162672375,0.6503618558874626,0.015742425240265777,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__2,0.8384346911455346,0.8166216824111561,0.8651388501093583,0.6331377879347442,0.015763413316259727,60,60
early_stage_diabetes_risk_prediction,RandomFuzzyRules__max_literal_repetitions__3,0.8459863262574105,0.8210380892549677,0.8599065219414583,0.6469324743213001,0.015769236627966123,60,60
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__1,0.9332622222222222,0.5052556082834238,0.6315377409678867,0.0696698860065178,1.4106800826266408,9,9
give_me_some_credit,RandomFuzzyRules__max_literal_repetitions__2,0.9332733333333333,0.5053387255119629,0.6481026618716238,0.07044162852590463,1.41643668907798,9,9
