dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__1,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3479642887703247,9,9
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__2,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.358141549035079,9,9
anes_voting_2026,RandomFuzzyRules__max_literal_repetitions__3,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3594592546319797,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__1,0.9792017471651001,0.8066659317332987,0.9745751997219967,0.5193309414436382,1.0443235155091517,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__2,0.9819122734818282,0.7017978679219338,0.9602284761304767,0.44436140081427916,1.0863744355738163,9,9
aps_failure,RandomFuzzyRules__max_literal_repetitions__3,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.085597288536115,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__1,0.8928800399581284,0.5855470081289083,0.5855470081289083,0.30644538617422545,0.163000530252854,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__2,0.8929169059369324,0.5857865811327665,0.5857865811327664,0.30692379993712043,0.15695343187285793,9,9
bank_marketing,RandomFuzzyRules__max_literal_repetitions__3,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.151514729950577,9,9
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__1,0.6669279785809906,0.5495656160174447,0.6586565566458519,0.15082449030401576,0.08557452474875991,60,60
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__2,0.6169863453815262,0.6363934730895034,0.6833943279809694,0.23334746886450208,0.044650652989124205,60,60
blood_transfusion,RandomFuzzyRules__max_literal_repetitions__3,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.03952379790910825,60,60
coil_2000,RandomFuzzyRules__max_literal_repetitions__1,0.7555827054910744,0.6154595788461089,0.6324433323748647,0.13367414364918462,0.0647189590769509,9,9
coil_2000,RandomFuzzyRules__max_literal_repetitions__2,0.6315414375890858,0.6259155206818404,0.6546070970634226,0.13033928428467212,0.06640119105577465,9,9
coil_2000,RandomFuzzyRules__max_literal_repetitions__3,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06677884727509481,9,9
credit_approval,RandomFuzzyRules__max_literal_repetitions__1,0.8523188405797101,0.8573761104882637,0.8598275345655344,0.7117134992377586,0.0210875179075325,60,60
