dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__1,0.7344827586206897,0.046798510005464734,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__2,0.7381773399014778,0.04579761000932188,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__3,0.7346059113300493,0.04558086999459188,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__1,0.9441821946169773,0.08717191000177987,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__2,0.9441407867494824,0.08506216999958265,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__3,0.9470600414078675,0.08837975999922487,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__1,0.9403195488721805,0.05264972999866583,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__2,0.9192042606516291,0.05506837000139052,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__3,0.9104636591478696,0.055639000001246997,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__1,0.8478260869565217,0.07097003000089894,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__2,0.846376811594203,0.062267139993491524,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__3,0.844927536231884,0.06881413000228345,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__1,0.7350537634408603,0.35834665999573184,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__2,0.7383870967741936,0.1972703999985242,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__3,0.7416129032258064,0.14724089000374077,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__1,0.7455913978494624,0.043776289999368556,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__2,0.7458064516129033,0.04760279999463815,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__3,0.7725806451612903,0.044774859998142305,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__1,0.8066666666666666,0.04120282999938349,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__2,0.8004166666666667,0.03897601999633474,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__3,0.7983333333333333,0.04209517000126647,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__1,0.8432539682539681,0.048954179996508126,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__2,0.7891269841269841,0.046265000005951115,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__3,0.7947619047619048,0.0531841900083236,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__1,0.6411347517730496,0.05157507999974763,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__2,0.6535460992907802,0.05341206000593951,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__3,0.6683510638297873,0.052694639997207506,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__1,0.8654140801030028,0.4398432000045432,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__2,0.8560180714581321,0.4510712500050431,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__3,0.8537453441854049,0.4626405999995768,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__1,0.6915839856644346,0.1962859500024933,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__2,0.701802791662737,0.20216595999954728,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__3,0.6989771762708668,0.20301751999650147,10
