dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__1,0.7485221674876847,0.045608400001947255,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__2,0.7344827586206897,0.04728177000069987,10
14,Breast Cancer,RandomFuzzyRules__max_literal_repetitions__3,0.7310344827586207,0.04812264999927715,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__1,0.9556107660455486,0.06680542000103737,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__2,0.9556107660455486,0.06585514000034887,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__max_literal_repetitions__3,0.962815734989648,0.06537857999937838,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__1,0.9314536340852131,0.05839860000123731,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__2,0.9227130325814537,0.055669980001402976,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__max_literal_repetitions__3,0.9491228070175438,0.059325189997616636,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__1,0.8478260869565217,0.05479856000165449,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__2,0.846376811594203,0.055618739998317256,10
27,Credit Approval,RandomFuzzyRules__max_literal_repetitions__3,0.844927536231884,0.05286059999925778,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__1,0.7516129032258064,0.2873166799996397,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__2,0.7546236559139785,0.15808125999901673,10
43,Haberman's Survival,RandomFuzzyRules__max_literal_repetitions__3,0.7744086021505376,0.132527009997284,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__1,0.8055913978494624,0.04415486000070809,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__2,0.7588172043010752,0.0452441800036467,10
45,Heart Disease,RandomFuzzyRules__max_literal_repetitions__3,0.7625806451612903,0.04668242000334426,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__1,0.8,0.03852618999953842,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__2,0.7741666666666667,0.040886850000242655,10
46,Hepatitis,RandomFuzzyRules__max_literal_repetitions__3,0.7604166666666666,0.040133830001286654,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__1,0.7778571428571428,0.0474380700019537,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__2,0.8547619047619047,0.04734717000537781,10
52,Ionosphere,RandomFuzzyRules__max_literal_repetitions__3,0.8831746031746033,0.05197286000329763,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__1,0.632491134751773,0.05503004000056529,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__2,0.6663120567375886,0.054689589996996746,10
74,Musk (Version 1),RandomFuzzyRules__max_literal_repetitions__3,0.6788120567375886,0.05901345999882318,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__1,0.85540925185083,0.4012771400040947,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__2,0.859049524072286,0.4239326200025971,10
75,Musk (Version 2),RandomFuzzyRules__max_literal_repetitions__3,0.8522313422541041,0.4462228300006245,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__1,0.6361652362538904,0.1975548700051149,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__2,0.623558898424974,0.205028810002841,10
94,Spambase,RandomFuzzyRules__max_literal_repetitions__3,0.6239946241629728,0.23340687000163599,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__1,0.7491452991452991,0.041571630001999385,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__2,0.7491452991452991,0.04077842999977287,10
95,SPECT Heart,RandomFuzzyRules__max_literal_repetitions__3,0.7491452991452991,0.040217140002641774,10
105,Congressional Voting Records,RandomFuzzyRules__max_literal_repetitions__1,0.9563424947145878,0.04409909000096373,10
