dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.329204853158444,0.1608005058951676
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.359609709121287,0.16779533168300986
anes_voting_2026,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.360187831800431,0.1749695260077715
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__1,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7599721788428724,0.2360920370556414
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__2,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.756486773956567,0.23899637814611197
anes_voting_2026,1,0,2,9,RandomFuzzyRules__max_literal_repetitions__3,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.750746414065361,0.23458402417600155
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__1,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5626328364014626,0.1253766412846744
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__2,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5611340403556824,0.12637325003743172
anes_voting_2026,2,0,3,9,RandomFuzzyRules__max_literal_repetitions__3,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5616036360152066,0.1284631392918527
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.292897461913526,0.18612761609256268
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.31089884089306,0.18348160479217768
anes_voting_2026,3,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2975666807033122,0.19272194663062692
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__1,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1666074986569583,0.07527461228892207
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__2,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1778012490831316,0.07066461117938161
anes_voting_2026,4,0,5,9,RandomFuzzyRules__max_literal_repetitions__3,24953,2102,318,6323,0.7725975261655567,0.5665879481983306,0.5665879481983305,0.21811775935659225,1.1916422531940043,0.07268391875550151
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__1,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1197577225975692,0.016996040008962154
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__2,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1308724749833345,0.016901581082493067
anes_voting_2026,5,0,6,9,RandomFuzzyRules__max_literal_repetitions__3,23887,1066,318,6241,0.8724202626641651,0.7173310794947645,0.7173310794947645,0.5844792906873123,1.1318872142583132,0.016981619875878096
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.038175618276,0.04787219222635031
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.0545872231014073,0.047778763342648745
anes_voting_2026,6,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,22543,1344,318,6238,0.7157738095238095,0.5,0.5,0.0,1.058522320818156,0.04780075279995799
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__1,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9677743818610907,0.053912818897515535
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__2,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.9750362257473171,0.052692550234496593
anes_voting_2026,7,0,8,9,RandomFuzzyRules__max_literal_repetitions__3,20989,1554,318,6181,0.851994851994852,0.7129659953059331,0.7129659953059331,0.5548000385422196,0.976479509845376,0.05477743921801448
anes_voting_2026,8,0,9,9,RandomFuzzyRules__max_literal_repetitions__1,19455,1534,318,6128,0.8702737940026075,0.8069898654655367,0.8069898654655367,0.6298778484557944,0.8946560472249985,0.05305328732356429
