dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,38,0.7931034482758621,0.4,0.625,0.04176100000040606,0.0002403999969828874
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,38,0.7931034482758621,0.4,0.6875,0.03836880000017118,0.00026810000417754054
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.0469738999963738,0.00029179999546613544
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.04584279999835417,0.00024619999749120325
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.05073899999842979,0.00027889999910257757
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.042965099986759014,0.0002868000010494143
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.05124489999434445,0.000304899993352592
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.042424999992363155,0.00029260000155773014
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05059620000247378,0.0003192000003764406
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.043479200001456775,0.0002941000129794702
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05098690000886563,0.0003240000078221783
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04294359999767039,0.00030089999199844897
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.6206896551724138,0.0,0.45,0.04373879999911878,0.00030499999411404133
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6206896551724138,0.0,0.45,0.0507690999947954,0.00029830000130459666
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.051613899995572865,0.0002798999921651557
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04419190000044182,0.0002840000088326633
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.053394200003822334,0.00031550000130664557
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05150349999894388,0.0003046000056201592
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05159740000090096,0.0003036999987671152
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05063959999824874,0.00032649999775458127
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04176999999617692,0.0002626000059535727
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.05102699999406468,0.00026390000130049884
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04265990000567399,0.00027879999834112823
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.0502866000024369,0.00028049999673385173
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.0436143999977503,0.0002821000089170411
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.05047479999484494,0.0002686000079847872
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04320529999677092,0.0003110999969067052
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04352900000230875,0.0002806999982567504
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.051663700010976754,0.0003054000117117539
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.051499799999874085,0.00032130000181496143
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9868659420289856,0.05693809999502264,0.0003088000084972009
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9909420289855072,0.05443390000436921,0.0002919000107795
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.05897539999568835,0.0002859999949578196
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.05997159999969881,0.00028780000866390765
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9918478260869565,0.060902699988218956,0.0003048000071430579
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.0597288999997545,0.0002825999981723726
