dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,38,0.7931034482758621,0.4,0.625,0.04437629999301862,0.0003819999983534217
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,38,0.7931034482758621,0.4,0.6875,0.04138049999892246,0.0003652000013971701
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04074479998962488,0.00036810000892728567
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.04817189999448601,0.00038640000275336206
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.0422580000013113,0.00036869999894406646
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04044079998857342,0.0003809000045293942
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04266459999780636,0.0003919000009773299
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.042213000007905066,0.0003676999913295731
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04228819999843836,0.0004009000113001093
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.04568219999782741,0.0003799999976763502
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.041756000005989335,0.00038719999429304153
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04116979999525938,0.0003816999960690737
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.6206896551724138,0.0,0.45,0.042436799994902685,0.00034810000215657055
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.041608600004110485,0.0003846000035991892
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.04299390000232961,0.0003728000010596588
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.0423776999959955,0.00037030001112725586
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7586206896551724,0.36363636363636365,0.5722222222222223,0.0416174999991199,0.00037030001112725586
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.03996779999579303,0.0003929999948013574
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04144419998920057,0.0003513000119710341
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04747909998695832,0.00040290001197718084
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04242749999684747,0.00041039999632630497
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04198979999637231,0.00039620000461582094
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.36363636363636365,0.621875,0.04248150000057649,0.00038670000503771007
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.042884499998763204,0.00043730001198127866
