dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.041842700011329725,0.00037799999699927866
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.040876800019759685,0.00037650001468136907
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.042337599996244535,0.00036269999691285193
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.6896551724137931,0.0,0.5,0.04688360000727698,0.00040600000647827983
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6896551724137931,0.0,0.5,0.039855799986980855,0.0003711000026669353
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6896551724137931,0.0,0.5,0.052160599996568635,0.0003693999897222966
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04153369998675771,0.00036490001366473734
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04158739998820238,0.000384899991331622
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04428360000019893,0.0003929000231437385
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.042039799998747185,0.00036330000148154795
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04238389999954961,0.00040079999598674476
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04395940000540577,0.00038049998693168163
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.6206896551724138,0.0,0.45,0.0420995999884326,0.00036109998472966254
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6206896551724138,0.0,0.45,0.03997680000611581,0.0003966999938711524
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.04354719998082146,0.00033389998134225607
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.042035499995108694,0.0003667999990284443
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.041453200014075264,0.0004056000034324825
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04524700000183657,0.0003884000179823488
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.047404600016307086,0.00031939998734742403
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,38,0.8571428571428571,0.6666666666666666,0.75,0.05207659999723546,0.00045540000428445637
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05768969998462126,0.0003927999932784587
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.05428909999318421,0.00037540000630542636
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.2222222222222222,0.5625,0.05412159999832511,0.0003905000048689544
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.75,0.2222222222222222,0.5625,0.05323990000761114,0.0003488000074867159
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.03980189998401329,0.00036800000816583633
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05803590000141412,0.00042359999497421086
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.03919740000856109,0.0002571999793872237
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.043900599994231015,0.00039840000681579113
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04145979997701943,0.0003635000030044466
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05449680000310764,0.00028639999800361693
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9646739130434783,0.06267700000898913,0.00027730001602321863
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9918478260869565,0.05818079999880865,0.00038610000046901405
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9877717391304348,0.06285139999818057,0.00033060001442208886
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9705615942028986,0.06234110001241788,0.00038709997897967696
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9714285714285714,0.9565217391304348,0.9556159420289855,0.06664800000726245,0.00036299999919719994
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9565217391304347,0.061881400004494935,0.0003884000179823488
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9,0.8571428571428571,0.9827898550724637,0.06544720000238158,0.00034959998447448015
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9692028985507246,0.06009990000165999,0.0003832999791484326
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9519927536231884,0.06071279998286627,0.00038579999818466604
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9909420289855073,0.06769260001601651,0.00036689999978989363
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9900362318840579,0.061345299996901304,0.0003690999874379486
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9827898550724639,0.06338559999130666,0.0003741999971680343
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9909420289855072,0.06547580001642928,0.0003816999960690737
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9932065217391304,0.06864589999895543,0.000380899989977479
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.92,0.9759963768115941,0.061893100006273016,0.000374099996406585
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9714285714285714,0.9583333333333334,0.9990942028985508,0.06282710001687519,0.00036570001975633204
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9963768115942029,0.061866500007454306,0.0003960000176448375
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.07198130001779646,0.00038159999530762434
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.06492960001924075,0.0003991000121459365
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9538043478260869,0.062214799982029945,0.0003826000029221177
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9556159420289855,0.06156839997856878,0.0003836000105366111
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9090909090909091,0.951086956521739,0.06806759999017231,0.0003908999788109213
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9782608695652174,0.06904370000120252,0.0003268000145908445
15,Breast Cancer Wisconsin (Original),8,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9333333333333333,0.9778079710144928,0.06226579999201931,0.0003886000195052475
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.976,0.06303260001004674,0.00035940000088885427
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.976,0.06643529998837039,0.0003837999829556793
15,Breast Cancer Wisconsin (Original),9,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9742222222222222,0.06272960000205785,0.00038750001112930477
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__1,630,69,9,9,0.927536231884058,0.8837209302325582,0.9532407407407406,0.06569060002220795,0.00038380001205950975
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__2,630,69,9,9,0.8985507246376812,0.8444444444444444,0.9310185185185185,0.06130010000197217,0.00038040001527406275
15,Breast Cancer Wisconsin (Original),10,RandomFuzzyRules__max_literal_repetitions__3,630,69,9,9,0.9420289855072463,0.9090909090909091,0.9754629629629631,0.06528670000261627,0.0003868000057991594
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8936170212765957,0.9935064935064934,0.05346960001043044,0.00037850000080652535
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9090909090909091,0.9753246753246754,0.0505581000179518,0.00035390001721680164
17,Breast Cancer Wisconsin (Diagnostic),1,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8947368421052632,0.8571428571428571,0.974025974025974,0.05120469999383204,0.0003921999887097627
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9361702127659575,0.9974025974025974,0.050276100024348125,0.00039289999403990805
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.9523809523809523,1.0,0.05127229998470284,0.0003826999745797366
17,Breast Cancer Wisconsin (Diagnostic),2,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9649122807017544,0.9565217391304348,1.0,0.05066160002024844,0.00038559999666176736
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.926829268292683,0.9973544973544973,0.060338999988744035,0.00030559999868273735
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.95,0.9986772486772486,0.051984299992909655,0.0003775999939534813
17,Breast Cancer Wisconsin (Diagnostic),3,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9814814814814814,0.05262989999027923,0.00038660000427626073
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8717948717948718,0.9735449735449735,0.05814300000201911,0.0004065000102855265
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8245614035087719,0.7058823529411765,0.9537037037037037,0.05233780000708066,0.00038869999116286635
17,Breast Cancer Wisconsin (Diagnostic),4,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9497354497354497,0.0525183999852743,0.00035769998794421554
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9122807017543859,0.8837209302325582,0.9589947089947091,0.04898329998832196,0.00038690000656060874
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9298245614035088,0.9,0.9312169312169312,0.05439830000977963,0.00038640000275336206
17,Breast Cancer Wisconsin (Diagnostic),5,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.9473684210526315,0.926829268292683,0.9722222222222222,0.05354120000265539,0.00040729998727329075
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9933862433862434,0.052122300025075674,0.0003591999993659556
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8947368421052632,0.8333333333333334,0.9801587301587302,0.05641610000748187,0.0003868000057991594
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.052325099997688085,0.0003834000090137124
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9473684210526315,0.9333333333333333,0.992063492063492,0.05418799998005852,0.00040809999336488545
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9603174603174603,0.06449590000556782,0.00045510000200010836
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.05241760000353679,0.00039499998092651367
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9649122807017544,0.9545454545454546,1.0,0.05016000001342036,0.000387999985832721
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9973544973544973,0.06328149998444133,0.00028539999038912356
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.06259429999045096,0.00038330000825226307
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__1,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9828042328042329,0.06098770000971854,0.00039090000791475177
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__2,512,57,30,30,0.8947368421052632,0.8421052631578947,0.8961640211640212,0.061072400014381856,0.0004123999970033765
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_literal_repetitions__3,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.06426679997821338,0.00043220000225119293
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__1,513,56,30,30,0.9821428571428571,0.975609756097561,0.998639455782313,0.06309830001555383,0.00043819998973049223
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__2,513,56,30,30,0.9464285714285714,0.9230769230769231,1.0,0.05793239999911748,0.0003139000036753714
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_literal_repetitions__3,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.056855900009395555,0.0004364999767858535
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__1,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8624787775891342,0.05025030000251718,0.00034669999149627984
27,Credit Approval,1,RandomFuzzyRules__max_literal_repetitions__2,621,69,15,46,0.8405797101449275,0.8607594936708861,0.8641765704584041,0.04864540000562556,0.00039339999784715474
