dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.04346730001270771,0.00028959999326616526
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04407930001616478,0.00025270000332966447
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04140500002540648,0.0002964999875985086
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.6896551724137931,0.0,0.5,0.046407500019995496,0.00029979998362250626
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6896551724137931,0.0,0.5,0.043377600028179586,0.0002806999837048352
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6896551724137931,0.0,0.5,0.04604999997536652,0.00028630002634599805
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.043321200006175786,0.00029520000680349767
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04133430001093075,0.000304899993352592
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04229719997965731,0.0002826999989338219
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.42857142857142855,0.6166666666666667,0.046303799987072125,0.000301199994282797
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04196949998731725,0.00029499997617676854
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.043328899977495894,0.0002941999991890043
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.6206896551724138,0.0,0.45,0.047416499990504235,0.0003136000013910234
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6206896551724138,0.0,0.45,0.058939100010320544,0.0003161999920848757
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.055074800009606406,0.0003315999929327518
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05249590001767501,0.0002739999908953905
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04447299998719245,0.0002898000238928944
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.043734600010793656,0.0003133999998681247
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.045906799990916625,0.000304899993352592
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,38,0.8571428571428571,0.6666666666666666,0.75,0.054277899995213374,0.0003250999725423753
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.040377299999818206,0.0002075999800581485
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04403950000414625,0.0002511999919079244
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.2222222222222222,0.5625,0.04503240002668463,0.00028890001703985035
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.75,0.2222222222222222,0.5625,0.048280099988915026,0.0002694999857340008
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.05279450002126396,0.000228899996727705
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.04186710002250038,0.0002928999892901629
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.75,0.46153846153846156,0.6375000000000001,0.044065099995350465,0.00030419998802244663
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04583210000419058,0.0003166999958921224
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.04262590000871569,0.00029170000925660133
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.05119569998350926,0.00031259999377653003
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9285714285714286,0.8936170212765957,0.9646739130434783,0.06361209999886341,0.00029070000164210796
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9918478260869565,0.06641210001544096,0.00028879998717457056
