dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,38,0.7931034482758621,0.4,0.625,0.04189059999771416,0.00021490000654011965
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,38,0.7931034482758621,0.4,0.6875,0.042110199996386655,0.0002657000004546717
14,Breast Cancer,1,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.05389439999999013,0.00029209999775048345
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.2,0.5555555555555556,0.04294720001053065,0.00028279999969527125
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.05546870001126081,0.00028140000358689576
14,Breast Cancer,2,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04286549999960698,0.00021579999884124845
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04749430000083521,0.00024229999689850956
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.0476036999898497,0.0002339000056963414
14,Breast Cancer,3,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05476780000026338,0.0002406999992672354
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7586206896551724,0.46153846153846156,0.6416666666666666,0.0507456000050297,0.0002761000068858266
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04289690000587143,0.00026879999495577067
14,Breast Cancer,4,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.052075500003411435,0.0003215000033378601
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.6206896551724138,0.0,0.45,0.05291929999657441,0.0002953999937744811
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.6206896551724138,0.0,0.45,0.05426570000417996,0.00029689999064430594
14,Breast Cancer,5,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.6206896551724138,0.0,0.45,0.044821400006185286,0.0002764999953797087
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__1,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04136240000661928,0.0002837000065483153
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__2,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05414269999891985,0.00029660000291187316
14,Breast Cancer,6,RandomFuzzyRules__max_literal_repetitions__3,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.05181879999872763,0.00031940000189933926
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.0442996000056155,0.00030420000257436186
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.04545559998950921,0.000265499998931773
14,Breast Cancer,7,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,38,0.8214285714285714,0.6153846153846154,0.7249999999999999,0.05159099999582395,0.0003079000016441569
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04536499999812804,0.00031680001120548695
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.7142857142857143,0.2,0.5375,0.04336999999941327,0.00030590000096708536
14,Breast Cancer,8,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.2,0.5375,0.043019799995818175,0.0003293000045232475
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.8214285714285714,0.5454545454545454,0.6875,0.04462299999431707,0.00027799999224953353
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.75,0.46153846153846156,0.678125,0.043115300009958446,0.0003082000039285049
14,Breast Cancer,9,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.75,0.46153846153846156,0.678125,0.04202649999933783,0.0002986000035889447
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__1,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.044437000004108995,0.00029830000130459666
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__2,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.044388900001649745,0.00029379999614320695
14,Breast Cancer,10,RandomFuzzyRules__max_literal_repetitions__3,258,28,9,39,0.7142857142857143,0.5,0.6500000000000001,0.044345799993607216,0.000305499997921288
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9130434782608695,0.9868659420289856,0.05877179998788051,0.00028639999800361693
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9909420289855072,0.05758069999865256,0.0002759000053629279
15,Breast Cancer Wisconsin (Original),1,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9791666666666666,0.08946410000498872,0.0003166999958921224
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9787234042553191,1.0,0.09082300000591204,0.0002744999947026372
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.9090909090909091,0.9918478260869565,0.06528809999872465,0.00031149999995250255
15,Breast Cancer Wisconsin (Original),2,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971014,0.06246790000295732,0.00029660000291187316
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9166666666666666,0.9895833333333334,0.06180280000262428,0.0002373000024817884
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9361702127659575,0.9882246376811594,0.09074119999422692,0.00022449999232776463
15,Breast Cancer Wisconsin (Original),3,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06385770000633784,0.0003085000062128529
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9941123188405798,0.06913730000087526,0.0003176000027451664
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9285714285714286,0.9056603773584906,0.9927536231884058,0.06205279999994673,0.00029830000130459666
15,Breast Cancer Wisconsin (Original),4,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9428571428571428,0.9230769230769231,0.9981884057971014,0.062412399987806566,0.00028300000121816993
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9664855072463768,0.06548590000602417,0.0003206999972462654
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9873188405797102,0.06474890001118183,0.0003026000049430877
15,Breast Cancer Wisconsin (Original),5,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9285714285714286,0.8979591836734694,0.9678442028985508,0.06292599999869708,0.000302100001135841
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9571428571428572,0.9387755102040817,0.9927536231884058,0.0649149000091711,0.0002992000081576407
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9857142857142858,0.9795918367346939,0.9986413043478262,0.06433679998735897,0.0002995999966515228
15,Breast Cancer Wisconsin (Original),6,RandomFuzzyRules__max_literal_repetitions__3,629,70,9,9,0.9714285714285714,0.96,0.9972826086956523,0.0636775999882957,0.0003193000011378899
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__1,629,70,9,9,0.9857142857142858,0.9787234042553191,0.9981884057971016,0.06379159999778494,0.00029570001061074436
15,Breast Cancer Wisconsin (Original),7,RandomFuzzyRules__max_literal_repetitions__2,629,70,9,9,0.9428571428571428,0.92,0.9909420289855073,0.06354290001036134,0.0003133999998681247
