dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__1000,257,29,9,38,0.7241379310344828,0.3333333333333333,0.48809523809523814,0.00556190000497736,0.00026699999580159783
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__5000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.018339299989747815,0.000251300007221289
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__10000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04098070001055021,0.0002638000005390495
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__25000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.12478929999633692,0.00031110001145862043
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__50000,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.22109789999376517,0.00026139999681618065
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.4781917000073008,0.000337799996486865
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.004789200000232086,0.00024220001068897545
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.023285999996005557,0.00024289998691529036
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04177270000218414,0.0002669000095920637
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.13082909998774994,0.000305499997921288
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.2693794000078924,0.0003093999985139817
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.5025332999939565,0.0003513000119710341
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.0044357000006129965,0.0001973000034922734
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.021135899994987994,0.00022590000298805535
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.04282679999596439,0.00027049999334849417
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.1319837000046391,0.00032449999707750976
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.2302168000023812,0.00031260000832844526
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.46617739999783225,0.00036899998667649925
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.005443899994133972,0.0001554000045871362
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.020452700002351776,0.00025379999715369195
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.04318520000379067,0.00029379999614320695
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7241379310344828,0.3333333333333333,0.5861111111111111,0.1079780000000028,0.0002986000035889447
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.2218622999935178,0.00029519999225158244
14,Breast Cancer,4,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7241379310344828,0.42857142857142855,0.7666666666666667,0.47020390001125634,0.0003549999964889139
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5111111111111112,0.0053222999995341524,0.00026300000899937004
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.5862068965517241,0.0,0.425,0.024703300005057827,0.0003097999870078638
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6206896551724138,0.0,0.45,0.0441238999919733,0.00030529999639838934
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6206896551724138,0.0,0.45,0.1109100000030594,0.00029769999673590064
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.22273120000318158,0.0002975999959744513
14,Breast Cancer,5,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6551724137931034,0.0,0.47777777777777775,0.41484279998985585,0.0003547000087564811
14,Breast Cancer,6,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5,0.65,0.005505200009793043,0.00026250000519212335
