dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__1000,257,29,9,38,0.7241379310344828,0.3333333333333333,0.5773809523809523,0.005731399985961616,0.0003539999888744205
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__5000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.021004400012316182,0.00036260002525523305
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__10000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.06149349999031983,0.00041500001680105925
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__25000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.1578799999842886,0.000388299988117069
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__50000,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.2760326999996323,0.000304899993352592
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.4193169000209309,0.0003400999994482845
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5,0.005812699993839487,0.00041959999362006783
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.6896551724137931,0.0,0.5,0.022352200001478195,0.00033129999064840376
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6896551724137931,0.0,0.5,0.040842699992936105,0.0004005999944638461
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6896551724137931,0.0,0.5,0.11016709997784346,0.00040970000554807484
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6896551724137931,0.0,0.5,0.2159836999780964,0.0004014000005554408
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6896551724137931,0.0,0.5,0.4074181000178214,0.0004566000134218484
