dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__1000,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.0811211410909891,0.1706294291652739,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__5000,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.5562793812714517,0.16995426639914513,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__10000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.1954697826877236,0.16460498981177807,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__25000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,4.013330396730453,0.15901351580396295,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__50000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,7.023925501387566,0.1577901472337544,,,,,
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__100000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,13.50376719981432,0.14478063769638538,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__1000,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,0.8811941081658006,0.2409601821564138,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__5000,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.2807127851992846,0.2386075258255005,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__10000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7428281093016267,0.23914191080257297,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__25000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,3.205210582818836,0.2289131940342486,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__50000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,5.572571095079184,0.22979163425043225,,,,,
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__100000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,10.618792962282896,0.20676674926653504,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__1000,32543,3648,318,6453,0.7845394736842105,0.5,0.5,0.0,0.7841389076784253,0.12902309466153383,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__5000,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.1132262987084687,0.13117350172251463,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__10000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5325287710875273,0.1290069348178804,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__25000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.8144288789480925,0.12374259904026985,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__50000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,4.8961028079502285,0.1212745038792491,,,,,
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__100000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,9.28092746110633,0.1068285508081317,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__1000,27055,5488,318,6446,0.798469387755102,0.5,0.5,0.0,0.668702787719667,0.18647923087701201,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__5000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,0.938935155980289,0.18033517384901643,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__10000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2925311662256718,0.17931969417259097,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__25000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,2.3362005287781358,0.17339461529627442,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__50000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,4.063984350301325,0.17842186288908124,,,,,
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__100000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,7.734617750160396,0.1690775379538536,,,,,
