dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__1000,43633,4954,318,6458,0.5985062575696407,0.6879006735254909,0.6879006735254909,0.28142555623121157,1.0754754971712828,0.1586720827035606
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__5000,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.587917366065085,0.16790195414796472
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__10000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.231472203042358,0.1595830130390823
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__25000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,4.140628842636943,0.16026942571625113
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__50000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,7.31842851312831,0.15496803307905793
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__100000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,14.131389757618308,0.13664129888638854
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__1000,36191,7442,318,6453,0.6023918301531846,0.670569407957681,0.670569407957681,0.23684834236809554,0.8850639029406011,0.23599194502457976
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__5000,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.2596810958348215,0.24123582895845175
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__10000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7352479076944292,0.2443530661985278
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__25000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,3.1927295280620456,0.23076950199902058
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__50000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,5.555935149081051,0.22657574573531747
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__100000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,10.54716609697789,0.21333543816581368
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__1000,32543,3648,318,6453,0.6269188596491229,0.6630219085569798,0.6630219085569797,0.2685627480805184,0.8003212590701878,0.1249984628520906
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__5000,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.1339910086244345,0.1316706920042634
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__10000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.5639282898046076,0.1270474810153246
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__25000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.8203461803495884,0.12278531584888697
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__50000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,4.934098327066749,0.12069502891972661
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__100000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,9.438873295206577,0.11154486704617739
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__1000,27055,5488,318,6446,0.798469387755102,0.5,0.5,0.0,0.6607976611703634,0.18576742289587855
