dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__1000,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.0947588728740811,0.17284158524125814
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__5000,43633,4954,318,6458,0.8314493338716189,0.5,0.5,0.0,1.6085940380580723,0.16945837112143636
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__10000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,2.2726821321994066,0.16458731424063444
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__25000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,4.2095373049378395,0.1581505136564374
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__50000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,7.508941987995058,0.16125313006341457
anes_voting_2026,0,0,1,9,RandomFuzzyRules__n_candidates__100000,43633,4954,318,6458,0.8827210335082761,0.6769213212322623,0.6769213212322622,0.5115849738895257,14.370021387003362,0.14239139389246702
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__1000,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,0.9126442819833755,0.2398604261688888
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__5000,36191,7442,318,6453,0.8603869927438861,0.5,0.5,0.0,1.2766525712795556,0.2482663649134338
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__10000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,1.7785420017316937,0.23366760276257992
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__25000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,3.2943183737806976,0.2276886380277574
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__50000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,5.691672531887889,0.2301207110285759
anes_voting_2026,1,0,2,9,RandomFuzzyRules__n_candidates__100000,36191,7442,318,6453,0.9054017737167428,0.6938673327003088,0.6938673327003088,0.538294368189035,10.840482242871076,0.21851967694237828
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__1000,32543,3648,318,6453,0.7845394736842105,0.5,0.5,0.0,0.824413747061044,0.12743723578751087
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__5000,32543,3648,318,6453,0.7963267543859649,0.5716509033879047,0.5716509033879047,0.2399913996352558,1.162071418017149,0.1257973941974342
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__10000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,1.55018052412197,0.12701979000121355
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__25000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,2.8332293457351625,0.12420105095952749
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__50000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,4.930242656730115,0.12590462202206254
anes_voting_2026,2,0,3,9,RandomFuzzyRules__n_candidates__100000,32543,3648,318,6453,0.7971491228070176,0.5601778503262012,0.5601778503262012,0.22847409001070298,9.354840094223619,0.11586814234033227
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__1000,27055,5488,318,6446,0.798469387755102,0.5,0.5,0.0,0.6721998970024288,0.18773584999144077
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__5000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,0.9414127711206675,0.18648824421688914
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__10000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5545621451557127,0.24805237647053724,1.2930570798926055,0.1878670989535749
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__25000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,2.3476966209709644,0.17850187001749873
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__50000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,4.087400485761464,0.17586443899199367
anes_voting_2026,3,0,4,9,RandomFuzzyRules__n_candidates__100000,27055,5488,318,6446,0.8143221574344023,0.5552158138298795,0.5552158138298795,0.24805237647053724,7.739215367939323,0.16268139192834496
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__1000,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,0.5973432278260589,0.035904619842767715
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__5000,24953,2102,318,6323,0.7607040913415795,0.5084135832488432,0.5070977888403132,0.058474681370622734,0.8759174109436572,0.03641810407862067
anes_voting_2026,4,0,5,9,RandomFuzzyRules__n_candidates__10000,24953,2102,318,6323,0.7626070409134158,0.5,0.5,0.0,1.1663036942481995,0.035742850974202156
