dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__1000,257,29,9,38,0.7241379310344828,0.3333333333333333,0.48809523809523814,0.005480599997099489,0.0003036999987671152
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__5000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.030252600001404062,0.0002562000008765608
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__10000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.043517000012798235,0.00030189999961294234
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__25000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.11510190000990406,0.00023089999740477651
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__50000,257,29,9,38,0.7931034482758621,0.5,0.7232142857142856,0.2263816000049701,0.0002851000026566908
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.42735759999777656,0.0001694999955361709
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.0056744999892544,0.0002719000040087849
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.020549500011838973,0.00026500000967644155
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.04232860000047367,0.0002809000143315643
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.11590820000856183,0.0003073999978369102
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.2185707999888109,0.0002597999991849065
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.4276271999988239,0.00019520000205375254
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.004885899994405918,0.0002040999970631674
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.020181900006718934,0.0002736000024015084
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.05740930000320077,0.00031379998836200684
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.10947780001151841,0.0002897000085795298
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.22948479998740368,0.00024930000654421747
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.489433700000518,0.00018670001009013504
