dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__1000,257,29,9,38,0.6551724137931034,0.375,0.5446428571428572,0.005912799999350682,0.00039600000309292227
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__5000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.019513300008838996,0.0003279999946244061
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__10000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.04193900000245776,0.0003521000035107136
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__25000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.10535430000163615,0.000418099996750243
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__50000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.21696679999877233,0.00038130000757519156
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6607142857142857,0.4148945999913849,0.00045059999683871865
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.0052909000078216195,0.00030420000257436186
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.02124629999161698,0.00034520000917837024
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.041078800000832416,0.00036439999530557543
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6896551724137931,0.0,0.5055555555555555,0.10639739999896847,0.00038279998989310116
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6896551724137931,0.0,0.48055555555555557,0.21818189999612514,0.0004182999982731417
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6896551724137931,0.0,0.425,0.41469119999965187,0.00046869998914189637
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.005893499997910112,0.00041619999683462083
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.02081369998631999,0.00033399999665562063
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7083333333333334,0.040860500012058765,0.0002825999981723726
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7586206896551724,0.5333333333333333,0.7055555555555555,0.1055188000027556,0.00029409999842755497
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.7333333333333333,0.22175769999739714,0.00040249999437946826
