dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__1000,257,29,9,38,0.7241379310344828,0.3333333333333333,0.5773809523809523,0.006814199994551018,0.0003034999826923013
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__5000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.02807919998303987,0.00018849998014047742
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__10000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.04044760001124814,0.0002716000017244369
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__25000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.1060797999962233,0.0002872000040952116
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__50000,257,29,9,38,0.7931034482758621,0.5,0.6636904761904762,0.22302499998477288,0.000285100017208606
14,Breast Cancer,1,RandomFuzzyRules__n_candidates__100000,257,29,9,38,0.7586206896551724,0.36363636363636365,0.6011904761904762,0.41397049999795854,0.0003403000009711832
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.6896551724137931,0.0,0.5,0.005716899991966784,0.0002620999875944108
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.6896551724137931,0.0,0.5,0.019189000013284385,0.00019190000602975488
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.6896551724137931,0.0,0.5,0.040977700002258644,0.0002719000040087849
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.6896551724137931,0.0,0.5,0.11022249999223277,0.0002908000024035573
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.6896551724137931,0.0,0.5,0.22762459999648854,0.0002964999875985086
14,Breast Cancer,2,RandomFuzzyRules__n_candidates__100000,257,29,9,39,0.6896551724137931,0.0,0.5,0.4032261000247672,0.00037120000342838466
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__1000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.007575600000564009,0.0002334000018890947
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__5000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.028593900002306327,0.0002474000211805105
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__10000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.04160460000275634,0.0002683000057004392
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__25000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.13130690000252798,0.00029349999385885894
14,Breast Cancer,3,RandomFuzzyRules__n_candidates__50000,257,29,9,39,0.7931034482758621,0.5714285714285714,0.6972222222222222,0.22216599999228492,0.00028300000121816993
