dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__n_candidates__1000,0.6939471368615671,0.6099989558175629,0.6090113312572392,0.21101747173569277,0.6790525655572613,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__10000,0.8314060368686033,0.643339689617024,0.6432670597643388,0.3904089717335244,1.3413783051073551,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__100000,0.8391824101080545,0.6499808487951526,0.6500176591730127,0.4214780529655596,8.18316839195581,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__25000,0.8356623806885588,0.6574123372777818,0.6574760150374549,0.4183465596138979,2.455920303499119,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__5000,0.7970980564851116,0.6188879115246245,0.6204355179887684,0.292808452336182,0.9823666039026446,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__50000,0.8391824101080545,0.6499808487951526,0.6500176591730127,0.4214780529655596,4.30242980333666,9,9
aps_failure,RandomFuzzyRules__n_candidates__1000,0.9830307021524755,0.5560215342477999,0.9289872864771532,0.27449437613988986,0.17300302204158566,9,9
aps_failure,RandomFuzzyRules__n_candidates__10000,0.9829254386482883,0.6317578192006864,0.9373218930756144,0.37896057314880516,1.0873806556272838,9,9
aps_failure,RandomFuzzyRules__n_candidates__100000,0.9825570151717385,0.7035597364113779,0.9705345987781677,0.45594283590465484,10.247900305264112,9,9
aps_failure,RandomFuzzyRules__n_candidates__25000,0.9829956082582694,0.6940224923692244,0.975238818896411,0.45261200001958013,2.5966831659380762,9,9
aps_failure,RandomFuzzyRules__n_candidates__5000,0.9833201709892045,0.6245848656941593,0.9732463190158906,0.3800604235397288,0.5436537084169686,9,9
aps_failure,RandomFuzzyRules__n_candidates__50000,0.9826622769446463,0.6988540952540979,0.9694545190723667,0.45234432244799155,5.224957686693718,9,9
bank_marketing,RandomFuzzyRules__n_candidates__1000,0.8927694459354577,0.5860858013231208,0.5851173448515005,0.30650995089324456,0.026750759790754922,9,9
bank_marketing,RandomFuzzyRules__n_candidates__10000,0.8926662224667723,0.586300721921407,0.5837279719938452,0.306203565451867,0.15111249292062387,9,9
bank_marketing,RandomFuzzyRules__n_candidates__100000,0.8919584320715318,0.5908206197638641,0.5766614827583156,0.3083055554247208,1.4019840382453468,9,9
bank_marketing,RandomFuzzyRules__n_candidates__25000,0.8925187639329509,0.5876934217795212,0.5844032973894474,0.3072522542686064,0.36007919053857523,9,9
bank_marketing,RandomFuzzyRules__n_candidates__5000,0.8927768174678783,0.5860353012322789,0.5850668447606586,0.30649894533783295,0.08674655264864362,9,9
bank_marketing,RandomFuzzyRules__n_candidates__50000,0.8919658040931702,0.5905240882771342,0.5822906464749671,0.3080400768147471,0.698126014529003,9,9
blood_transfusion,RandomFuzzyRules__n_candidates__1000,0.5773868808567604,0.6291976409951432,0.6855979532163743,0.23034548100922736,0.004091422834123124,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__10000,0.648532797858099,0.6727197938348696,0.683313274358212,0.29641186876388587,0.03916765175138905,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__100000,0.6289349397590361,0.6548041183467143,0.689642444741798,0.26577575831855027,0.35755293637824553,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__25000,0.6237852744310576,0.6577930171473881,0.6924448409158489,0.27056438253541126,0.11080569347832347,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__5000,0.6516824631860776,0.6745840767172168,0.6835493111309348,0.29938141682450053,0.018619077916567476,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__50000,0.6272634538152609,0.6572637278223807,0.6923398627217762,0.26987348531134514,0.25161108078900724,60,60
coil_2000,RandomFuzzyRules__n_candidates__1000,0.5624787891128759,0.625045361177679,0.655800747864465,0.12135037926487453,0.009137939247820078,9,9
coil_2000,RandomFuzzyRules__n_candidates__10000,0.5925812801194597,0.6488426564960214,0.6654263977945145,0.143291720438637,0.06327508783174882,9,9
coil_2000,RandomFuzzyRules__n_candidates__100000,0.7159777370528745,0.6449881251158741,0.679609343632572,0.15528153953843235,0.4452670294170578,9,9
coil_2000,RandomFuzzyRules__n_candidates__25000,0.7610805674336523,0.6434323339468723,0.6797609817418776,0.1639022304193506,0.13463873680060107,9,9
coil_2000,RandomFuzzyRules__n_candidates__5000,0.5899341614063667,0.644515133222243,0.6598966712496529,0.1384140811986917,0.03127159328303398,9,9
coil_2000,RandomFuzzyRules__n_candidates__50000,0.7063055725242653,0.6475433091813253,0.6768742718129488,0.15596650798986653,0.22545268360732326,9,9
credit_approval,RandomFuzzyRules__n_candidates__1000,0.8545652173913043,0.8613588349581704,0.8650156988899419,0.7195504090001409,0.0030745253665372236,60,60
credit_approval,RandomFuzzyRules__n_candidates__10000,0.8552173913043479,0.8625186940108714,0.864423587223452,0.722370834232113,0.020885798785214574,60,60
credit_approval,RandomFuzzyRules__n_candidates__100000,0.8499275362318841,0.854608160923729,0.8597227402208112,0.7060557198967551,0.2092303352197632,60,60
credit_approval,RandomFuzzyRules__n_candidates__25000,0.8510869565217392,0.8569790603735122,0.8624545611403532,0.7124852154665479,0.05083898759912695,60,60
