dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__n_candidates__1000,0.7451970443349754,0.00512678999948543,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__10000,0.7310344827586207,0.04198392000253076,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__100000,0.7453201970443349,0.42430690999899523,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__25000,0.7240147783251232,0.11040751000255108,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__5000,0.7344827586206897,0.02131704999774223,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__50000,0.7450738916256158,0.22620338999549855,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__1000,0.9542028985507246,0.00779539999930418,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__10000,0.9599585921325051,0.05917351999669329,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__100000,0.9627950310559006,0.5820302200008882,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__25000,0.9571014492753622,0.15200700999703254,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__5000,0.9470600414078675,0.02916001000266983,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__50000,0.9670807453416149,0.30214949999935925,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__1000,0.9034147869674186,0.00621307000255904,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__10000,0.9209586466165414,0.047144069998466834,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__100000,0.9508145363408522,0.440207479998935,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__25000,0.9192042606516291,0.12052867999591395,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__5000,0.9262844611528822,0.02432592000113795,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__50000,0.9525689223057645,0.23711195999640036,10
27,Credit Approval,RandomFuzzyRules__n_candidates__1000,0.8565217391304347,0.006657109998923209,10
27,Credit Approval,RandomFuzzyRules__n_candidates__10000,0.8478260869565217,0.05231288999930254,10
27,Credit Approval,RandomFuzzyRules__n_candidates__100000,0.8608695652173914,0.4963259800002561,10
27,Credit Approval,RandomFuzzyRules__n_candidates__25000,0.8478260869565217,0.1282580100029008,10
27,Credit Approval,RandomFuzzyRules__n_candidates__5000,0.8478260869565217,0.02517339999758401,10
