dataset_name,estimator,accuracy,balanced_accuracy,auroc,mcc,fit_time,completed_folds,n_expected_folds
anes_voting_2026,RandomFuzzyRules__n_candidates__1000,0.7943067599288473,0.5268806049998365,0.5327062948084234,0.07683236764558535,0.6866716623513235,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__10000,0.8302959829516987,0.6359410287060984,0.6358683988534133,0.3661736651383475,1.3478693779971864,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__100000,0.8391824101080545,0.6499808487951526,0.6500176591730127,0.4214780529655596,8.231018861755729,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__25000,0.8356623806885588,0.6574123372777818,0.6574760150374549,0.4183465596138979,2.474347746672316,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__5000,0.8189819765612296,0.5960478875382029,0.5974492946236212,0.25615656978602713,0.9905210258439183,9,9
anes_voting_2026,RandomFuzzyRules__n_candidates__50000,0.8391824101080545,0.6499808487951526,0.6500176591730127,0.4214780529655596,4.335184235436221,9,9
aps_failure,RandomFuzzyRules__n_candidates__1000,0.9830307021524755,0.5560215342477999,0.9289872864771532,0.27449437613988986,0.16286705304971993,9,9
aps_failure,RandomFuzzyRules__n_candidates__10000,0.9832061366516667,0.5868148153247648,0.9537203993772216,0.3292803455025492,1.086925363426821,9,9
aps_failure,RandomFuzzyRules__n_candidates__100000,0.9836140388331504,0.6268856360037054,0.9707563325746607,0.38838004022845135,10.265445496938709,9,9
aps_failure,RandomFuzzyRules__n_candidates__25000,0.9836886012177433,0.62847147397571,0.9711316589883887,0.3923321376898762,2.6055726137840085,9,9
aps_failure,RandomFuzzyRules__n_candidates__5000,0.9831447323349433,0.5867835478764118,0.9587822686459329,0.3267523745333952,0.5533691362167398,9,9
aps_failure,RandomFuzzyRules__n_candidates__50000,0.9836886012177433,0.62847147397571,0.9711316589883887,0.3923321376898762,5.2445819061249495,9,9
bank_marketing,RandomFuzzyRules__n_candidates__1000,0.8928579219363425,0.5856711707430967,0.5856711707430967,0.3064474693874864,0.026819532944096423,9,9
bank_marketing,RandomFuzzyRules__n_candidates__10000,0.8927325843596131,0.5843973637988354,0.5843973637988354,0.30429525851944517,0.15049503386641538,9,9
bank_marketing,RandomFuzzyRules__n_candidates__100000,0.8929242799154414,0.5852986863513904,0.5852986863513904,0.3063924769875502,1.4130119415414002,9,9
bank_marketing,RandomFuzzyRules__n_candidates__25000,0.8929537709373009,0.5852333742797089,0.5852333742797089,0.30648982950177556,0.3545957838392092,9,9
bank_marketing,RandomFuzzyRules__n_candidates__5000,0.8927399563812514,0.5846475723028428,0.5846475723028428,0.304647485657884,0.08258018611619865,9,9
bank_marketing,RandomFuzzyRules__n_candidates__50000,0.8929390259155888,0.5853617102374432,0.5853617102374432,0.30655269658594625,0.7088114589245783,9,9
blood_transfusion,RandomFuzzyRules__n_candidates__1000,0.7670441767068273,0.5264637228664882,0.6674778471602736,0.13948083597074046,0.004113714878136862,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__10000,0.7659065595716199,0.5255256963029041,0.6678226781643375,0.13307623854000114,0.03928950588063643,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__100000,0.7659046854082999,0.524748984042026,0.6769359450887105,0.13471619977675398,0.36119403657503424,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__25000,0.7667737617135207,0.5265827881851521,0.6749956883734761,0.1410588814618509,0.11165774753317233,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__5000,0.7664420348058903,0.5257791902071564,0.6680523837843195,0.1355457059389384,0.018703389004804147,60,60
blood_transfusion,RandomFuzzyRules__n_candidates__50000,0.7656369477911648,0.5242813955793438,0.6766601496679552,0.13231446608368017,0.25315509086164334,60,60
coil_2000,RandomFuzzyRules__n_candidates__1000,0.939998642503224,0.5000849344007023,0.5003497688088165,0.0003348193238061224,0.009335965021616844,9,9
coil_2000,RandomFuzzyRules__n_candidates__10000,0.9398968302450282,0.5005645005029834,0.5060537709372603,0.007075556865809478,0.06341341437978872,9,9
coil_2000,RandomFuzzyRules__n_candidates__100000,0.9398628928256295,0.5002796236662654,0.5063376390507528,0.004337604517456154,0.45297045369322103,9,9
coil_2000,RandomFuzzyRules__n_candidates__25000,0.9398968302450282,0.500030786685736,0.5036005467887777,-0.0010674395674766554,0.12925385714819032,9,9
