dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__n_candidates__1000,0.7413793103448276,0.00533912999817398,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__10000,0.7310344827586207,0.0461775300020235,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__100000,0.7450738916256158,0.4515381300006993,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__25000,0.7274630541871921,0.11745549000333991,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__5000,0.7344827586206897,0.0244699700022465,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__50000,0.7485221674876847,0.2373840200001723,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__1000,0.9484886128364389,0.00771533999795789,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__10000,0.962815734989648,0.06925438000180287,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__100000,0.9685300207039338,0.6557556600047973,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__25000,0.9556521739130435,0.16759501999622442,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__5000,0.962815734989648,0.038778899998578656,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__50000,0.9442028985507246,0.350577560000238,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__1000,0.9156954887218045,0.0071119599990197,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__10000,0.9491228070175438,0.06311223999800855,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__100000,0.9350250626566418,0.504075300002296,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__25000,0.9367794486215539,0.14747198999830285,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__5000,0.9280388471177945,0.03633240999915865,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__50000,0.9367794486215539,0.266393579999567,10
27,Credit Approval,RandomFuzzyRules__n_candidates__1000,0.855072463768116,0.006694210000568949,10
27,Credit Approval,RandomFuzzyRules__n_candidates__10000,0.844927536231884,0.061848000001918944,10
27,Credit Approval,RandomFuzzyRules__n_candidates__100000,0.855072463768116,0.5261478599975817,10
27,Credit Approval,RandomFuzzyRules__n_candidates__25000,0.844927536231884,0.1463360199995804,10
27,Credit Approval,RandomFuzzyRules__n_candidates__5000,0.846376811594203,0.03301007999834833,10
27,Credit Approval,RandomFuzzyRules__n_candidates__50000,0.855072463768116,0.2842118800006574,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__1000,0.7349462365591398,0.00954787000373466,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__10000,0.7744086021505376,0.13673654000012897,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__100000,0.7547311827956988,0.6463600699993549,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__25000,0.7678494623655914,0.39725340000004505,10
