dataset_id,dataset_name,estimator,accuracy,fit_time,completed_folds
14,Breast Cancer,RandomFuzzyRules__n_candidates__1000,0.7413793103448276,0.00591170999687159,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__10000,0.7346059113300493,0.043044719996396405,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__100000,0.7379310344827587,0.4113322100020014,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__25000,0.7310344827586207,0.1106702799967024,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__5000,0.7344827586206897,0.02313011999649456,10
14,Breast Cancer,RandomFuzzyRules__n_candidates__50000,0.7413793103448276,0.22166842000442552,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__1000,0.9527743271221532,0.00821132000419305,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__10000,0.9470600414078675,0.0631627000024309,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__100000,0.9613664596273293,0.6270649299956859,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__25000,0.9470600414078675,0.16370185999840028,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__5000,0.9527743271221532,0.03246123999997501,10
15,Breast Cancer Wisconsin (Original),RandomFuzzyRules__n_candidates__50000,0.9313250517598345,0.3334716799989109,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__1000,0.9174812030075188,0.00821544000646094,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__10000,0.9104636591478696,0.05398367999878243,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__100000,0.943765664160401,0.4914570599969011,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__25000,0.9332706766917294,0.13697997000708706,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__5000,0.9087092731829575,0.026694860000861742,10
17,Breast Cancer Wisconsin (Diagnostic),RandomFuzzyRules__n_candidates__50000,0.9455200501253133,0.26853167000226674,10
27,Credit Approval,RandomFuzzyRules__n_candidates__1000,0.855072463768116,0.0068328299996209905,10
27,Credit Approval,RandomFuzzyRules__n_candidates__10000,0.844927536231884,0.05227535000885832,10
27,Credit Approval,RandomFuzzyRules__n_candidates__100000,0.8594202898550725,0.5045066599996062,10
27,Credit Approval,RandomFuzzyRules__n_candidates__25000,0.8478260869565217,0.13135464000515634,10
27,Credit Approval,RandomFuzzyRules__n_candidates__5000,0.855072463768116,0.026598450000164982,10
27,Credit Approval,RandomFuzzyRules__n_candidates__50000,0.8579710144927537,0.26134861000173254,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__1000,0.7450537634408602,0.010276429998339099,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__10000,0.7416129032258064,0.12288787000288717,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__100000,0.7350537634408603,0.6236967100063339,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__25000,0.7350537634408603,0.38709636999701613,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__5000,0.7449462365591397,0.05503200000093781,10
43,Haberman's Survival,RandomFuzzyRules__n_candidates__50000,0.7350537634408603,0.5853987600014079,10
45,Heart Disease,RandomFuzzyRules__n_candidates__1000,0.7424731182795699,0.0056605100020533,10
45,Heart Disease,RandomFuzzyRules__n_candidates__10000,0.7725806451612903,0.05096794000128281,10
45,Heart Disease,RandomFuzzyRules__n_candidates__100000,0.7388172043010752,0.4366128099994967,10
45,Heart Disease,RandomFuzzyRules__n_candidates__25000,0.785483870967742,0.11643665999872606,10
45,Heart Disease,RandomFuzzyRules__n_candidates__5000,0.7725806451612903,0.025346549996174833,10
45,Heart Disease,RandomFuzzyRules__n_candidates__50000,0.7654838709677418,0.2331213199999183,10
46,Hepatitis,RandomFuzzyRules__n_candidates__1000,0.8441666666666666,0.00511348998988974,10
46,Hepatitis,RandomFuzzyRules__n_candidates__10000,0.7983333333333333,0.03784238999651275,10
46,Hepatitis,RandomFuzzyRules__n_candidates__100000,0.7849999999999999,0.34137474999297407,10
46,Hepatitis,RandomFuzzyRules__n_candidates__25000,0.81875,0.0967825999978231,10
46,Hepatitis,RandomFuzzyRules__n_candidates__5000,0.805,0.019695239997236012,10
46,Hepatitis,RandomFuzzyRules__n_candidates__50000,0.7925,0.19330319000000598,10
52,Ionosphere,RandomFuzzyRules__n_candidates__1000,0.8233333333333335,0.00627032999764192,10
52,Ionosphere,RandomFuzzyRules__n_candidates__10000,0.7947619047619048,0.0498049600020749,10
52,Ionosphere,RandomFuzzyRules__n_candidates__100000,0.8546031746031746,0.44584727999463214,10
52,Ionosphere,RandomFuzzyRules__n_candidates__25000,0.7862698412698413,0.11710020999889817,10
52,Ionosphere,RandomFuzzyRules__n_candidates__5000,0.8233333333333335,0.0238260600046487,10
52,Ionosphere,RandomFuzzyRules__n_candidates__50000,0.7862698412698413,0.23352990000566928,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__1000,0.643040780141844,0.00768876000365704,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__10000,0.6683510638297873,0.05083238999941383,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__100000,0.6681737588652482,0.49843200999603143,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__25000,0.6641843971631205,0.1360657700017327,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__5000,0.6575797872340425,0.02606801000074479,10
74,Musk (Version 1),RandomFuzzyRules__n_candidates__50000,0.6766400709219857,0.2578679200058104,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__1000,0.8537453441854049,0.05150311001052612,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__10000,0.8537453441854049,0.4665759800031083,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__100000,0.8711746447785902,4.6705939900042726,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__25000,0.8679925966800018,1.2082870100013678,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__5000,0.8537453441854049,0.22927802000194783,10
75,Musk (Version 2),RandomFuzzyRules__n_candidates__50000,0.8711746447785902,2.33879878000007,10
94,Spambase,RandomFuzzyRules__n_candidates__1000,0.6409478449495426,0.02693871999217658,10
94,Spambase,RandomFuzzyRules__n_candidates__10000,0.6989771762708668,0.22846907000057395,10
94,Spambase,RandomFuzzyRules__n_candidates__100000,0.7572253135904933,2.1162210600014077,10
94,Spambase,RandomFuzzyRules__n_candidates__25000,0.7261468452324814,0.5486438900086796,10
94,Spambase,RandomFuzzyRules__n_candidates__5000,0.6609426577383759,0.11216797000670335,10
94,Spambase,RandomFuzzyRules__n_candidates__50000,0.7483127416768839,1.058213999995496,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__1000,0.7452991452991453,0.00578464000427623,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__10000,0.7491452991452991,0.041807899999548634,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__100000,0.798148148148148,0.3923469700035639,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__25000,0.7532763532763533,0.11091950999689285,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__5000,0.7418803418803419,0.02126450000796462,10
95,SPECT Heart,RandomFuzzyRules__n_candidates__50000,0.798148148148148,0.21921828000049567,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__1000,0.9563424947145878,0.0064362500008428,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__10000,0.9563424947145878,0.04496070999593934,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__100000,0.947198731501057,0.43600149999547283,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__25000,0.9563424947145878,0.11890136999718375,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__5000,0.9563424947145878,0.02163357000390527,10
105,Congressional Voting Records,RandomFuzzyRules__n_candidates__50000,0.9517970401691331,0.241765170005965,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__1000,0.6809999999999999,0.00819525999249887,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__10000,0.726,0.06236592000350353,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__100000,0.724,0.5891051099984906,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__25000,0.724,0.15584180000005288,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__5000,0.726,0.02975081999902609,10
144,Statlog (German Credit Data),RandomFuzzyRules__n_candidates__50000,0.724,0.3178149999963352,10
151,"Connectionist Bench (Sonar, Mines vs. Rocks)",RandomFuzzyRules__n_candidates__1000,0.7304761904761905,0.00567810000211462,10
